1e-09 2.6e-10 3.28189e-06
1.26e-09 3.2e-10 5.05106e-06
1.58e-09 4.2e-10 7.77206e-06
2e-09 5.1e-10 1.19406e-05
2.51e-09 6.5e-10 1.82935e-05
3.16e-09 8.2e-10 2.79062e-05
3.98e-09 1.03e-09 4.23103e-05
5.01e-09 1.3e-09 6.36203e-05
6.31e-09 1.63e-09 9.4618e-05
7.94e-09 2.06e-09 0.000138741
1e-08 2.6e-09 0.00019974
1.26e-08 3.2e-09 0.000280998
1.58e-08 4.2e-09 0.000383801
2e-08 5.1e-09 0.000505006
2.51e-08 6.5e-09 0.000633955
3.16e-08 8.2e-09 0.000750124
3.98e-08 1.03e-08 0.000824147
5.01e-08 1.3e-08 0.000825493
6.31e-08 1.63e-08 0.000737626
7.94e-08 2.06e-08 0.000574302
1e-07 2.6e-08 0.000382517
1.26e-07 3.2e-08 0.000220876
1.58e-07 4.2e-08 0.000123955
2e-07 5.1e-08 8.62271e-05
2.51e-07 6.5e-08 8.02325e-05
3.16e-07 8.2e-08 8.4032e-05
3.98e-07 1.03e-07 8.90344e-05
5.01e-07 1.3e-07 9.35146e-05
6.31e-07 1.63e-07 9.73403e-05
7.94e-07 2.06e-07 0.000100569
1e-06 2.6e-07 0.000103275
1.26e-06 3.2e-07 0.000105539
1.58e-06 4.2e-07 0.000107435
2e-06 5.1e-07 0.000109027
2.51e-06 6.5e-07 0.000110375
3.16e-06 8.2e-07 0.000111526
3.98e-06 1.03e-06 0.000112519
5.01e-06 1.3e-06 0.000113386
6.31e-06 1.63e-06 0.000114154
7.94e-06 2.06e-06 0.000114841
1e-05 2.6e-06 0.000115466
1.26e-05 3.2e-06 0.00011604
1.58e-05 4.2e-06 0.000116574
2e-05 5.1e-06 0.000117078
2.51e-05 6.5e-06 0.000117556
3.16e-05 8.2e-06 0.000118017
3.98e-05 1.03e-05 0.000118464
5.01e-05 1.3e-05 0.000118902
6.31e-05 1.63e-05 0.000119336
7.94e-05 2.06e-05 0.000119769
0.0001 2.5897e-05 0.000120206
0.000125897 3.2591e-05 0.000120652
0.000158488 4.1041e-05 0.00012111
0.000199529 5.1662e-05 0.000121586
0.000251191 6.5038e-05 0.000122086
0.000316229 8.1881e-05 0.000122616
0.00039811 0.00010308 0.000123184
0.00050119 0.000129765 0.000123798
0.000630955 0.00016338 0.000124469
0.000794335 0.000205665 0.000125208
0.001 0.00025896 0.000126028
0.00125896 0.00032592 0.000126945
0.00158488 0.00041041 0.000127977
0.00199529 0.00051662 0.000129145
0.00251191 0.00065039 0.000130475
0.0031623 0.0008188 0.000131996
0.0039811 0.0010308 0.000133743
0.0050119 0.00129765 0.000135755
0.00630955 0.0016338 0.000138082
0.00794335 0.00205665 0.000140778
0.01 0.0025886 0.00014391
0.0125886 0.0032603 0.000147559
0.0158489 0.004104 0.000151817
0.0199529 0.0051663 0.000156795
0.0251192 0.0065037 0.000162623
0.0316229 0.0081881 0.00016946
0.039811 0.010308 0.000177491
0.050119 0.0129765 0.000186936
0.0630955 0.016337 0.000198055
0.0794325 0.0205675 0.000211156
0.1 0.025886 0.000226586
0.125886 0.032602 0.000244765
0.158488 0.041041 0.000266131
0.199529 0.051662 0.000291164
0.251191 0.065038 0.000320331
0.316229 0.081881 0.000354026
0.39811 0.10308 0.000392449
0.50119 0.129775 0.000435437
0.630965 0.16336 0.000482204
0.794325 0.205675 0.000531063
1 0.25886 0.000579054
1.25886 0.32603 0.00062184
1.58489 0.4104 0.00065372
1.99529 0.51662 0.000668497
2.51191 0.65039 0.000661053
3.1623 0.8188 0.000629654
3.9811 1.0308 0.000578157
5.0119 1.29765 0.00051657
6.30955 1.6338 0.000458495
7.94335 2.05665 0.000415755
10 2.5897 0.000393251
12.5897 3.2592 0.000388538
15.8489 4.1039 0.000397044
19.9528 5.1663 0.000418609
25.1191 6.5038 0.000459883
31.6229 8.1881 0.000531304
39.811 10.308 0.000640446
50.119 12.9765 0.000784083
63.0955 16.338 0.000942722
79.4335 20.5665 0.00108229
100 25.887 0.00116502
125.887 32.601 0.00116459
158.488 41.04 0.00107658
199.528 51.663 0.000918801
251.191 65.038 0.000722898
316.229 81.881 0.000524146
398.11 103.08 0.000352508
501.19 129.775 0.000224617
630.965 163.37 0.000140721
794.335 205.665 9.01936e-05
1000 258.86 6.04985e-05
1258.86 326.03 4.23867e-05
1584.89 410.39 3.05621e-05
1995.28 516.64 2.23463e-05
2511.92 650.38 1.64201e-05
3162.3 818.8 1.20753e-05
3981.1 1030.8 8.87474e-06
5011.9 1297.75 6.51645e-06
6309.65 1633.7 4.78083e-06
7943.35 2056.65 3.50501e-06
10000 2588.7 2.56839e-06
12588.7 3260.1 1.88091e-06
15848.8 4104 1.37698e-06
19952.8 5166.4 1.00779e-06
25119.2 6503.7 7.37398e-07
31622.9 8188.1 5.39439e-07
39811 10308 3.94557e-07
50119 12977.5 2.88543e-07
63096.5 16336 2.10996e-07
79432.5 20567.5 1.54271e-07
100000 25886 1.12794e-07
125886 32602 8.24508e-08
158488 41040 6.02691e-08
199528 51664 4.40536e-08
251192 65038 3.21994e-08
316230 81880 2.35338e-08
398110 103080 1.71996e-08
501190 129775 1.25696e-08
630965 163360 9.18598e-09
794325 205675 6.71281e-09
1e+06 1.15886e+07 4.90568e-09
1.25886e+07 3.2603e+06 3.58444e-09
1.58489e+07 4.104e+06 2.61908e-09
1.99529e+07 5.1662e+06 1.91371e-09
2.51191e+07 6.5039e+06 1.39828e-09
3.1623e+07 8.188e+06 1.02163e-09
3.9811e+07 1.0308e+07 7.46426e-10
5.0119e+07 1.29765e+07 5.45334e-10
