1e-09 2.6e-10 2.44183e-06
1.26e-09 3.2e-10 3.7582e-06
1.58e-09 4.2e-10 5.78282e-06
2e-09 5.1e-10 8.88456e-06
2.51e-09 6.5e-10 1.36118e-05
3.16e-09 8.2e-10 2.07647e-05
3.98e-09 1.03e-09 3.1483e-05
5.01e-09 1.3e-09 4.73404e-05
6.31e-09 1.63e-09 7.04068e-05
7.94e-09 2.06e-09 0.00010324
1e-08 2.6e-09 0.000148632
1.26e-08 3.2e-09 0.000209099
1.58e-08 4.2e-09 0.000285599
2e-08 5.1e-09 0.00037579
2.51e-08 6.5e-09 0.000471741
3.16e-08 8.2e-09 0.000558176
3.98e-08 1.03e-08 0.000613238
5.01e-08 1.3e-08 0.000614206
6.31e-08 1.63e-08 0.000548772
7.94e-08 2.06e-08 0.000427173
1e-07 2.6e-08 0.000284387
1.26e-07 3.2e-08 0.000164032
1.58e-07 4.2e-08 9.1841e-05
2e-07 5.1e-08 6.37031e-05
2.51e-07 6.5e-08 5.91828e-05
3.16e-07 8.2e-08 6.19534e-05
3.98e-07 1.03e-07 6.56218e-05
5.01e-07 1.3e-07 6.89046e-05
6.31e-07 1.63e-07 7.17035e-05
7.94e-07 2.06e-07 7.40612e-05
1e-06 2.6e-07 7.60329e-05
1.26e-06 3.2e-07 7.76783e-05
1.58e-06 4.2e-07 7.90512e-05
2e-06 5.1e-07 8.02008e-05
2.51e-06 6.5e-07 8.11697e-05
3.16e-06 8.2e-07 8.19931e-05
3.98e-06 1.03e-06 8.27002e-05
5.01e-06 1.3e-06 8.33146e-05
6.31e-06 1.63e-06 8.3855e-05
7.94e-06 2.06e-06 8.43368e-05
1e-05 2.6e-06 8.47718e-05
1.26e-05 3.2e-06 8.51698e-05
1.58e-05 4.2e-06 8.55385e-05
2e-05 5.1e-06 8.5884e-05
2.51e-05 6.5e-06 8.62115e-05
3.16e-05 8.2e-06 8.65253e-05
3.98e-05 1.03e-05 8.68293e-05
5.01e-05 1.3e-05 8.71267e-05
6.31e-05 1.63e-05 8.74208e-05
7.94e-05 2.06e-05 8.77145e-05
0.0001 2.5897e-05 8.8011e-05
0.000125897 3.2591e-05 8.83134e-05
0.000158488 4.1041e-05 8.86253e-05
0.000199529 5.1662e-05 8.89504e-05
0.000251191 6.5038e-05 8.9293e-05
0.000316229 8.1881e-05 8.96578e-05
0.00039811 0.00010308 9.00505e-05
0.00050119 0.000129765 9.04773e-05
0.000630955 0.00016338 9.09457e-05
0.000794335 0.000205665 9.14639e-05
0.001 0.00025896 9.20421e-05
0.00125896 0.00032592 9.26916e-05
0.00158488 0.00041041 9.3426e-05
0.00199529 0.00051662 9.4261e-05
0.00251191 0.00065039 9.5215e-05
0.0031623 0.0008188 9.63097e-05
0.0039811 0.0010308 9.75706e-05
0.0050119 0.00129765 9.90275e-05
0.00630955 0.0016338 0.000100716
0.00794335 0.00205665 0.000102677
0.01 0.0025886 0.00010496
0.0125886 0.0032603 0.000107625
0.0158489 0.004104 0.00011074
0.0199529 0.0051663 0.000114386
0.0251192 0.0065037 0.000118663
0.0316229 0.0081881 0.000123686
0.039811 0.010308 0.000129593
0.050119 0.0129765 0.00013655
0.0630955 0.016337 0.00014475
0.0794325 0.0205675 0.000154423
0.1 0.025886 0.000165831
0.125886 0.032602 0.000179285
0.158488 0.041041 0.000195118
0.199529 0.051662 0.000213688
0.251191 0.065038 0.000235347
0.316229 0.081881 0.000260391
0.39811 0.10308 0.000288971
0.50119 0.129775 0.000320962
0.630965 0.16336 0.000355773
0.794325 0.205675 0.000392134
1 0.25886 0.000427824
1.25886 0.32603 0.000459591
1.58489 0.4104 0.000483174
1.99529 0.51662 0.000493957
2.51191 0.65039 0.000488147
3.1623 0.8188 0.000464482
3.9811 1.0308 0.000425856
5.0119 1.29765 0.00037971
6.30955 1.6338 0.000336106
7.94335 2.05665 0.000303755
10 2.5897 0.000286239
12.5897 3.2592 0.00028173
15.8489 4.1039 0.000286869
19.9528 5.1663 0.00030158
25.1191 6.5038 0.000330822
31.6229 8.1881 0.000382338
39.811 10.308 0.000461733
50.119 12.9765 0.000566609
63.0955 16.338 0.000682555
79.4335 20.5665 0.000784453
100 25.887 0.000844586
125.887 32.601 0.000843752
158.488 41.04 0.000778895
199.528 51.663 0.000663103
251.191 65.038 0.000519425
316.229 81.881 0.000373722
398.11 103.08 0.000248289
501.19 129.775 0.000155569
630.965 163.37 9.55607e-05
794.335 205.665 6.00977e-05
1000 258.86 3.97366e-05
1258.86 326.03 2.76123e-05
1584.89 410.39 1.98458e-05
1995.28 516.64 1.45093e-05
2511.92 650.38 1.06776e-05
3162.3 818.8 7.87055e-06
3981.1 1030.8 5.80044e-06
5011.9 1297.75 4.27203e-06
6309.65 1633.7 3.14439e-06
7943.35 2056.65 2.31318e-06
10000 2588.7 1.70115e-06
12588.7 3260.1 1.25048e-06
15848.8 4104 9.19048e-07
19952.8 5166.4 6.75377e-07
25119.2 6503.7 4.96271e-07
31622.9 8188.1 3.64644e-07
39811 10308 2.6793e-07
50119 12977.5 1.96871e-07
63096.5 16336 1.44673e-07
79432.5 20567.5 1.06321e-07
100000 25886 7.81498e-08
125886 32602 5.7443e-08
158488 41040 4.22308e-08
199528 51664 3.10532e-08
251192 65038 2.28384e-08
316230 81880 1.67999e-08
398110 103080 1.23608e-08
501190 129775 9.09658e-09
630965 163360 6.69626e-09
794325 205675 4.93048e-09
1e+06 1.15886e+07 3.63158e-09
1.25886e+07 3.2603e+06 2.67528e-09
1.58489e+07 4.104e+06 1.97149e-09
1.99529e+07 5.1662e+06 1.45335e-09
2.51191e+07 6.5039e+06 1.07175e-09
3.1623e+07 8.188e+06 7.90616e-10
3.9811e+07 1.0308e+07 5.83445e-10
5.0119e+07 1.29765e+07 4.30721e-10
