1e-09 2.6e-10 2.49217e-06
1.26e-09 3.2e-10 3.83553e-06
1.58e-09 4.2e-10 5.90162e-06
2e-09 5.1e-10 9.06681e-06
2.51e-09 6.5e-10 1.38907e-05
3.16e-09 8.2e-10 2.11897e-05
3.98e-09 1.03e-09 3.21269e-05
5.01e-09 1.3e-09 4.83078e-05
6.31e-09 1.63e-09 7.18448e-05
7.94e-09 2.06e-09 0.000105348
1e-08 2.6e-09 0.000151665
1.26e-08 3.2e-09 0.000213365
1.58e-08 4.2e-09 0.000291424
2e-08 5.1e-09 0.000383455
2.51e-08 6.5e-09 0.000481363
3.16e-08 8.2e-09 0.000569563
3.98e-08 1.03e-08 0.000625754
5.01e-08 1.3e-08 0.000626751
6.31e-08 1.63e-08 0.000559996
7.94e-08 2.06e-08 0.000435936
1e-07 2.6e-08 0.000290259
1.26e-07 3.2e-08 0.000167468
1.58e-07 4.2e-08 9.38218e-05
2e-07 5.1e-08 6.51236e-05
2.51e-07 6.5e-08 6.05224e-05
3.16e-07 8.2e-08 6.33592e-05
3.98e-07 1.03e-07 6.71109e-05
5.01e-07 1.3e-07 7.04679e-05
6.31e-07 1.63e-07 7.33299e-05
7.94e-07 2.06e-07 7.57407e-05
1e-06 2.6e-07 7.77567e-05
1.26e-06 3.2e-07 7.9439e-05
1.58e-06 4.2e-07 8.08426e-05
2e-06 5.1e-07 8.20179e-05
2.51e-06 6.5e-07 8.30083e-05
3.16e-06 8.2e-07 8.385e-05
3.98e-06 1.03e-06 8.45727e-05
5.01e-06 1.3e-06 8.52005e-05
6.31e-06 1.63e-06 8.57528e-05
7.94e-06 2.06e-06 8.6245e-05
1e-05 2.6e-06 8.66894e-05
1.26e-05 3.2e-06 8.70961e-05
1.58e-05 4.2e-06 8.74726e-05
2e-05 5.1e-06 8.78254e-05
2.51e-05 6.5e-06 8.81599e-05
3.16e-05 8.2e-06 8.84804e-05
3.98e-05 1.03e-05 8.87908e-05
5.01e-05 1.3e-05 8.90945e-05
6.31e-05 1.63e-05 8.93947e-05
7.94e-05 2.06e-05 8.96946e-05
0.0001 2.5897e-05 8.99974e-05
0.000125897 3.2591e-05 9.03061e-05
0.000158488 4.1041e-05 9.06246e-05
0.000199529 5.1662e-05 9.09565e-05
0.000251191 6.5038e-05 9.13063e-05
0.000316229 8.1881e-05 9.16789e-05
0.00039811 0.00010308 9.208e-05
0.00050119 0.000129765 9.25159e-05
0.000630955 0.00016338 9.29943e-05
0.000794335 0.000205665 9.35237e-05
0.001 0.00025896 9.41145e-05
0.00125896 0.00032592 9.4778e-05
0.00158488 0.00041041 9.55285e-05
0.00199529 0.00051662 9.63818e-05
0.00251191 0.00065039 9.73569e-05
0.0031623 0.0008188 9.84758e-05
0.0039811 0.0010308 9.97647e-05
0.0050119 0.00129765 0.000101254
0.00630955 0.0016338 0.00010298
0.00794335 0.00205665 0.000104986
0.01 0.0025886 0.00010732
0.0125886 0.0032603 0.000110045
0.0158489 0.004104 0.00011323
0.0199529 0.0051663 0.000116959
0.0251192 0.0065037 0.000121332
0.0316229 0.0081881 0.000126469
0.039811 0.010308 0.000132512
0.050119 0.0129765 0.000139627
