1e-09 2.6e-10 3.45148e-05
1.26e-09 3.2e-10 5.30907e-05
1.58e-09 4.2e-10 8.16478e-05
2e-09 5.1e-10 0.000125379
2.51e-09 6.5e-10 0.000192005
3.16e-09 8.2e-10 0.000292786
3.98e-09 1.03e-09 0.000443762
5.01e-09 1.3e-09 0.000667076
6.31e-09 1.63e-09 0.000991855
7.94e-09 2.06e-09 0.0014541
1e-08 2.6e-09 0.00209309
1.26e-08 3.2e-09 0.00294429
1.58e-08 4.2e-09 0.00402124
2e-08 5.1e-09 0.00529121
2.51e-08 6.5e-09 0.00664289
3.16e-08 8.2e-09 0.0078618
3.98e-08 1.03e-08 0.00864101
5.01e-08 1.3e-08 0.00866139
6.31e-08 1.63e-08 0.00775004
7.94e-08 2.06e-08 0.00605072
1e-07 2.6e-08 0.00405468
1.26e-07 3.2e-08 0.00237444
1.58e-07 4.2e-08 0.00137125
2e-07 5.1e-08 0.000987023
2.51e-07 6.5e-08 0.000934394
3.16e-07 8.2e-08 0.000983768
3.98e-07 1.03e-07 0.00104518
5.01e-07 1.3e-07 0.00110052
6.31e-07 1.63e-07 0.00114841
7.94e-07 2.06e-07 0.00118946
1e-06 2.6e-07 0.00122452
1.26e-06 3.2e-07 0.00125449
1.58e-06 4.2e-07 0.0012802
2e-06 5.1e-07 0.00130243
2.51e-06 6.5e-07 0.00132181
3.16e-06 8.2e-07 0.00133892
3.98e-06 1.03e-06 0.00135421
5.01e-06 1.3e-06 0.00136805
6.31e-06 1.63e-06 0.00138073
7.94e-06 2.06e-06 0.0013925
1e-05 2.6e-06 0.00140355
1.26e-05 3.2e-06 0.00141403
1.58e-05 4.2e-06 0.00142407
2e-05 5.1e-06 0.00143375
2.51e-05 6.5e-06 0.00144317
3.16e-05 8.2e-06 0.00145239
3.98e-05 1.03e-05 0.00146147
5.01e-05 1.3e-05 0.00147047
6.31e-05 1.63e-05 0.00147944
7.94e-05 2.06e-05 0.00148842
0.0001 2.5897e-05 0.00149747
0.000125897 3.2591e-05 0.00150663
0.000158488 4.1041e-05 0.00151597
0.000199529 5.1662e-05 0.00152553
0.000251191 6.5038e-05 0.0015354
0.000316229 8.1881e-05 0.00154565
0.00039811 0.00010308 0.00155637
0.00050119 0.000129765 0.00156765
0.000630955 0.00016338 0.00157964
0.000794335 0.000205665 0.00159245
0.001 0.00025896 0.00160625
0.00125896 0.00032592 0.00162124
0.00158488 0.00041041 0.00163763
0.00199529 0.00051662 0.00165569
0.00251191 0.00065039 0.0016757
0.0031623 0.0008188 0.00169804
0.0039811 0.0010308 0.00172312
0.0050119 0.00129765 0.00175143
0.00630955 0.0016338 0.00178354
0.00794335 0.00205665 0.00182015
0.01 0.0025886 0.00186202
0.0125886 0.0032603 0.00191015
0.0158489 0.004104 0.00196563
0.0199529 0.0051663 0.00202977
0.0251192 0.0065037 0.00210414
0.0316229 0.0081881 0.00219057
0.039811 0.010308 0.00229125
0.050119 0.0129765 0.00240872
0.0630955 0.016337 0.00254598
0.0794325 0.0205675 0.00270652
0.1 0.025886 0.00289425
0.125886 0.032602 0.00311382
0.158488 0.041041 0.00337
0.199529 0.051662 0.00366784
0.251191 0.065038 0.00401209
0.316229 0.081881 0.00440634
0.39811 0.10308 0.00485167
0.50119 0.129775 0.00534462
0.630965 0.16336 0.00587435
0.794325 0.205675 0.00641949
1 0.25886 0.00694444
1.25886 0.32603 0.00739858
1.58489 0.4104 0.00771744
1.99529 0.51662 0.00783322
2.51191 0.65039 0.00769316
3.1623 0.8188 0.00728514
3.9811 1.0308 0.00666092
5.0119 1.29765 0.00593984
6.30955 1.6338 0.00527762
7.94335 2.05665 0.00480545
10 2.5897 0.00457389
12.5897 3.2592 0.00455004
15.8489 4.1039 0.00467542
19.9528 5.1663 0.00493589
25.1191 6.5038 0.00538561
31.6229 8.1881 0.00611557
39.811 10.308 0.00718877
50.119 12.9765 0.00856632
63.0955 16.338 0.0100585
79.4335 20.5665 0.0113427
100 25.887 0.0120674
125.887 32.601 0.0119935
158.488 41.04 0.0110939
199.528 51.663 0.00955348
251.191 65.038 0.00768211
316.229 81.881 0.0058063
398.11 103.08 0.00418114
501.19 129.775 0.0029339
630.965 163.37 0.00205944
794.335 205.665 0.00147314
1000 258.86 0.00107825
1258.86 326.03 0.000802319
1584.89 410.39 0.000601771
1995.28 516.64 0.000452127
2511.92 650.38 0.00033922
3162.3 818.8 0.000253891
3981.1 1030.8 0.000189563
5011.9 1297.75 0.000141232
6309.65 1633.7 0.000105042
7943.35 2056.65 7.80162e-05
10000 2588.7 5.78826e-05
12588.7 3260.1 4.28999e-05
15848.8 4104 3.17735e-05
19952.8 5166.4 2.35196e-05
25119.2 6503.7 1.74018e-05
31622.9 8188.1 1.28703e-05
39811 10308 9.5159e-06
50119 12977.5 7.03393e-06
63096.5 16336 5.19842e-06
79432.5 20567.5 3.84117e-06
100000 25886 2.83807e-06
125886 32602 2.09641e-06
158488 41040 1.54848e-06
199528 51664 1.1437e-06
251192 65038 8.44671e-07
316230 81880 6.23785e-07
398110 103080 4.60639e-07
501190 129775 3.40143e-07
630965 163360 2.51164e-07
794325 205675 1.8545e-07
1e+06 1.15886e+07 1.36934e-07
1.25886e+07 3.2603e+06 1.01094e-07
1.58489e+07 4.104e+06 7.46346e-08
1.99529e+07 5.1662e+06 5.51004e-08
2.51191e+07 6.5039e+06 4.0678e-08
3.1623e+07 8.188e+06 3.00296e-08
3.9811e+07 1.0308e+07 2.21682e-08
5.0119e+07 1.29765e+07 1.63642e-08
