1e-09 2.6e-10 3.42615e-05
1.26e-09 3.2e-10 5.27004e-05
1.58e-09 4.2e-10 8.10465e-05
2e-09 5.1e-10 0.000124455
2.51e-09 6.5e-10 0.000190587
3.16e-09 8.2e-10 0.000290622
3.98e-09 1.03e-09 0.00044048
5.01e-09 1.3e-09 0.000662138
6.31e-09 1.63e-09 0.000984509
7.94e-09 2.06e-09 0.00144332
1e-08 2.6e-09 0.00207758
1.26e-08 3.2e-09 0.00292246
1.58e-08 4.2e-09 0.00399143
2e-08 5.1e-09 0.00525198
2.51e-08 6.5e-09 0.00659363
3.16e-08 8.2e-09 0.00780352
3.98e-08 1.03e-08 0.00857698
5.01e-08 1.3e-08 0.00859726
6.31e-08 1.63e-08 0.00769275
7.94e-08 2.06e-08 0.00600613
1e-07 2.6e-08 0.00402501
1.26e-07 3.2e-08 0.00235734
1.58e-07 4.2e-08 0.00136168
2e-07 5.1e-08 0.000980387
2.51e-07 6.5e-08 0.000928217
3.16e-07 8.2e-08 0.000977283
3.98e-07 1.03e-07 0.00103829
5.01e-07 1.3e-07 0.00109327
6.31e-07 1.63e-07 0.00114084
7.94e-07 2.06e-07 0.00118162
1e-06 2.6e-07 0.00121645
1.26e-06 3.2e-07 0.00124622
1.58e-06 4.2e-07 0.00127177
2e-06 5.1e-07 0.00129384
2.51e-06 6.5e-07 0.0013131
3.16e-06 8.2e-07 0.0013301
3.98e-06 1.03e-06 0.00134529
5.01e-06 1.3e-06 0.00135903
6.31e-06 1.63e-06 0.00137163
7.94e-06 2.06e-06 0.00138333
1e-05 2.6e-06 0.0013943
1.26e-05 3.2e-06 0.00140471
1.58e-05 4.2e-06 0.00141468
2e-05 5.1e-06 0.0014243
2.51e-05 6.5e-06 0.00143366
3.16e-05 8.2e-06 0.00144282
3.98e-05 1.03e-05 0.00145184
5.01e-05 1.3e-05 0.00146078
6.31e-05 1.63e-05 0.00146969
7.94e-05 2.06e-05 0.00147861
0.0001 2.5897e-05 0.0014876
0.000125897 3.2591e-05 0.0014967
0.000158488 4.1041e-05 0.00150597
0.000199529 5.1662e-05 0.00151548
0.000251191 6.5038e-05 0.00152528
0.000316229 8.1881e-05 0.00153546
0.00039811 0.00010308 0.0015461
0.00050119 0.000129765 0.00155731
0.000630955 0.00016338 0.00156921
0.000794335 0.000205665 0.00158194
0.001 0.00025896 0.00159565
0.00125896 0.00032592 0.00161053
0.00158488 0.00041041 0.00162681
0.00199529 0.00051662 0.00164473
0.00251191 0.00065039 0.00166461
0.0031623 0.0008188 0.00168679
0.0039811 0.0010308 0.00171169
0.0050119 0.00129765 0.00173979
0.00630955 0.0016338 0.00177167
0.00794335 0.00205665 0.001808
0.01 0.0025886 0.00184956
0.0125886 0.0032603 0.00189733
0.0158489 0.004104 0.00195238
0.0199529 0.0051663 0.00201602
0.0251192 0.0065037 0.0020898
0.0316229 0.0081881 0.00217555
0.039811 0.010308 0.00227541
0.050119 0.0129765 0.00239192
0.0630955 0.016337 0.00252804
0.0794325 0.0205675 0.00268722
0.1 0.025886 0.00287335
0.125886 0.032602 0.00309102
0.158488 0.041041 0.00334497
0.199529 0.051662 0.00364018
0.251191 0.065038 0.00398139
0.316229 0.081881 0.00437218
0.39811 0.10308 0.00481364
0.50119 0.129775 0.00530244
0.630965 0.16336 0.0058279
0.794325 0.205675 0.00636899
1 0.25886 0.00689053
1.25886 0.32603 0.00734246
1.58489 0.4104 0.00766085
1.99529 0.51662 0.00777835
2.51191 0.65039 0.00764232
3.1623 0.8188 0.00724029
3.9811 1.0308 0.0066232
5.0119 1.29765 0.00590928
6.30955 1.6338 0.00525323
7.94335 2.05665 0.00478571
10 2.5897 0.00455736
12.5897 3.2592 0.0045357
15.8489 4.1039 0.00466268
19.9528 5.1663 0.00492432
25.1191 6.5038 0.00537484
31.6229 8.1881 0.00610518
39.811 10.308 0.00717843
50.119 12.9765 0.00855594
63.0955 16.338 0.0100482
79.4335 20.5665 0.011333
100 25.887 0.0120588
125.887 32.601 0.0119864
158.488 41.04 0.0110884
199.528 51.663 0.00954955
251.191 65.038 0.00767949
316.229 81.881 0.00580465
398.11 103.08 0.00418015
501.19 129.775 0.00293333
630.965 163.37 0.00205911
794.335 205.665 0.00147294
1000 258.86 0.00107813
1258.86 326.03 0.000802246
1584.89 410.39 0.000601725
1995.28 516.64 0.000452098
2511.92 650.38 0.000339202
3162.3 818.8 0.00025388
3981.1 1030.8 0.000189556
5011.9 1297.75 0.000141228
6309.65 1633.7 0.00010504
7943.35 2056.65 7.80146e-05
10000 2588.7 5.78817e-05
12588.7 3260.1 4.28993e-05
15848.8 4104 3.17731e-05
19952.8 5166.4 2.35194e-05
25119.2 6503.7 1.74017e-05
31622.9 8188.1 1.28702e-05
39811 10308 9.51585e-06
50119 12977.5 7.0339e-06
63096.5 16336 5.1984e-06
79432.5 20567.5 3.84115e-06
100000 25886 2.83806e-06
125886 32602 2.09641e-06
158488 41040 1.54848e-06
199528 51664 1.14369e-06
251192 65038 8.4467e-07
316230 81880 6.23785e-07
398110 103080 4.60639e-07
501190 129775 3.40143e-07
630965 163360 2.51164e-07
794325 205675 1.8545e-07
1e+06 1.15886e+07 1.36934e-07
1.25886e+07 3.2603e+06 1.01094e-07
1.58489e+07 4.104e+06 7.46345e-08
1.99529e+07 5.1662e+06 5.51004e-08
2.51191e+07 6.5039e+06 4.0678e-08
3.1623e+07 8.188e+06 3.00296e-08
3.9811e+07 1.0308e+07 2.21682e-08
5.0119e+07 1.29765e+07 1.63642e-08
