1e-09 2.6e-10 2.62682e-06
1.26e-09 3.2e-10 4.04357e-06
1.58e-09 4.2e-10 6.2228e-06
2e-09 5.1e-10 9.56167e-06
2.51e-09 6.5e-10 1.46507e-05
3.16e-09 8.2e-10 2.23514e-05
3.98e-09 1.03e-09 3.38912e-05
5.01e-09 1.3e-09 5.09645e-05
6.31e-09 1.63e-09 7.58005e-05
7.94e-09 2.06e-09 0.000111154
1e-08 2.6e-09 0.00016003
1.26e-08 3.2e-09 0.000225139
1.58e-08 4.2e-09 0.000307511
2e-08 5.1e-09 0.000404626
2.51e-08 6.5e-09 0.000507938
3.16e-08 8.2e-09 0.000600995
3.98e-08 1.03e-08 0.000660258
5.01e-08 1.3e-08 0.000661256
6.31e-08 1.63e-08 0.000590732
7.94e-08 2.06e-08 0.000459714
1e-07 2.6e-08 0.000305876
1.26e-07 3.2e-08 0.000176193
1.58e-07 4.2e-08 9.83838e-05
2e-07 5.1e-08 6.8022e-05
2.51e-07 6.5e-08 6.31005e-05
3.16e-07 8.2e-08 6.60364e-05
3.98e-07 1.03e-07 6.9945e-05
5.01e-07 1.3e-07 7.3444e-05
6.31e-07 1.63e-07 7.64273e-05
7.94e-07 2.06e-07 7.89403e-05
1e-06 2.6e-07 8.10419e-05
1.26e-06 3.2e-07 8.27957e-05
1.58e-06 4.2e-07 8.4259e-05
2e-06 5.1e-07 8.54844e-05
2.51e-06 6.5e-07 8.65171e-05
3.16e-06 8.2e-07 8.73948e-05
3.98e-06 1.03e-06 8.81485e-05
5.01e-06 1.3e-06 8.88034e-05
6.31e-06 1.63e-06 8.93794e-05
7.94e-06 2.06e-06 8.9893e-05
1e-05 2.6e-06 9.03567e-05
1.26e-05 3.2e-06 9.0781e-05
1.58e-05 4.2e-06 9.1174e-05
2e-05 5.1e-06 9.15423e-05
2.51e-05 6.5e-06 9.18914e-05
3.16e-05 8.2e-06 9.22261e-05
3.98e-05 1.03e-05 9.25502e-05
5.01e-05 1.3e-05 9.28674e-05
6.31e-05 1.63e-05 9.3181e-05
7.94e-05 2.06e-05 9.34944e-05
0.0001 2.5897e-05 9.38107e-05
0.000125897 3.2591e-05 9.41334e-05
0.000158488 4.1041e-05 9.44663e-05
0.000199529 5.1662e-05 9.48133e-05
0.000251191 6.5038e-05 9.51791e-05
0.000316229 8.1881e-05 9.55689e-05
0.00039811 0.00010308 9.59885e-05
0.00050119 0.000129765 9.64447e-05
0.000630955 0.00016338 9.69455e-05
0.000794335 0.000205665 9.74998e-05
0.001 0.00025896 9.81186e-05
0.00125896 0.00032592 9.88138e-05
0.00158488 0.00041041 9.96003e-05
0.00199529 0.00051662 0.000100495
0.00251191 0.00065039 0.000101517
0.0031623 0.0008188 0.000102691
0.0039811 0.0010308 0.000104044
0.0050119 0.00129765 0.000105608
0.00630955 0.0016338 0.000107421
0.00794335 0.00205665 0.000109529
0.01 0.0025886 0.000111984
0.0125886 0.0032603 0.000114851
0.0158489 0.004104 0.000118204
0.0199529 0.0051663 0.000122133
0.0251192 0.0065037 0.000126744
0.0316229 0.0081881 0.000132165
0.039811 0.010308 0.000138546
0.050119 0.0129765 0.000146067
0.0630955 0.016337 0.000154941
0.0794325 0.0205675 0.000165418
0.1 0.025886 0.000177784
0.125886 0.032602 0.000192381
0.158488 0.041041 0.000209567
0.199529 0.051662 0.000229729
0.251191 0.065038 0.000253241
0.316229 0.081881 0.000280406
0.39811 0.10308 0.000311355
0.50119 0.129775 0.000345906
0.630965 0.16336 0.000383346
0.794325 0.205675 0.000422211
1 0.25886 0.000460004
1.25886 0.32603 0.000493139
1.58489 0.4104 0.000517008
1.99529 0.51662 0.000526732
2.51191 0.65039 0.000518449
3.1623 0.8188 0.000491114
3.9811 1.0308 0.000448129
5.0119 1.29765 0.000397609
6.30955 1.6338 0.000350228
7.94335 2.05665 0.000315015
10 2.5897 0.000295513
12.5897 3.2592 0.000289644
15.8489 4.1039 0.000293805
19.9528 5.1663 0.000307816
25.1191 6.5038 0.000336641
31.6229 8.1881 0.000388032
39.811 10.308 0.000467533
50.119 12.9765 0.000572591
63.0955 16.338 0.000688595
79.4335 20.5665 0.000790257
100 25.887 0.000849802
125.887 32.601 0.000848093
158.488 41.04 0.00078223
199.528 51.663 0.000665462
251.191 65.038 0.000520959
316.229 81.881 0.000374638
398.11 103.08 0.000248793
501.19 129.775 0.000155831
630.965 163.37 9.5694e-05
794.335 205.665 6.01671e-05
1000 258.86 3.97745e-05
1258.86 326.03 2.76341e-05
1584.89 410.39 1.98588e-05
1995.28 516.64 1.45171e-05
2511.92 650.38 1.06824e-05
3162.3 818.8 7.87346e-06
3981.1 1030.8 5.80221e-06
5011.9 1297.75 4.27311e-06
6309.65 1633.7 3.14505e-06
7943.35 2056.65 2.31358e-06
10000 2588.7 1.70139e-06
12588.7 3260.1 1.25063e-06
15848.8 4104 9.19137e-07
19952.8 5166.4 6.75432e-07
25119.2 6503.7 4.96304e-07
31622.9 8188.1 3.64664e-07
39811 10308 2.67942e-07
50119 12977.5 1.96879e-07
