1e-09 2.6e-10 2.05778e-05
1.26e-09 3.2e-10 3.16485e-05
1.58e-09 4.2e-10 4.86662e-05
2e-09 5.1e-10 7.4725e-05
2.51e-09 6.5e-10 0.000114423
3.16e-09 8.2e-10 0.00017447
3.98e-09 1.03e-09 0.00026442
5.01e-09 1.3e-09 0.000397464
6.31e-09 1.63e-09 0.000590953
7.94e-09 2.06e-09 0.00086633
1e-08 2.6e-09 0.001247
1.26e-08 3.2e-09 0.00175409
1.58e-08 4.2e-09 0.00239566
2e-08 5.1e-09 0.00315223
2.51e-08 6.5e-09 0.00395749
3.16e-08 8.2e-09 0.00468371
3.98e-08 1.03e-08 0.00514807
5.01e-08 1.3e-08 0.00516047
6.31e-08 1.63e-08 0.00461793
7.94e-08 2.06e-08 0.00360609
1e-07 2.6e-08 0.00241752
1.26e-07 3.2e-08 0.00141706
1.58e-07 4.2e-08 0.000819856
2e-07 5.1e-08 0.000591317
2.51e-07 6.5e-08 0.000560259
3.16e-07 8.2e-08 0.000589923
3.98e-07 1.03e-07 0.000626722
5.01e-07 1.3e-07 0.000659872
6.31e-07 1.63e-07 0.000688544
7.94e-07 2.06e-07 0.000713119
1e-06 2.6e-07 0.000734094
1.26e-06 3.2e-07 0.000752021
1.58e-06 4.2e-07 0.000767393
2e-06 5.1e-07 0.00078067
2.51e-06 6.5e-07 0.000792247
3.16e-06 8.2e-07 0.000802458
3.98e-06 1.03e-06 0.000811576
5.01e-06 1.3e-06 0.000819824
6.31e-06 1.63e-06 0.000827379
7.94e-06 2.06e-06 0.000834388
1e-05 2.6e-06 0.000840962
1.26e-05 3.2e-06 0.000847197
1.58e-05 4.2e-06 0.000853164
2e-05 5.1e-06 0.000858921
2.51e-05 6.5e-06 0.000864519
3.16e-05 8.2e-06 0.00087
3.98e-05 1.03e-05 0.000875399
5.01e-05 1.3e-05 0.000880748
6.31e-05 1.63e-05 0.000886079
7.94e-05 2.06e-05 0.000891421
0.0001 2.5897e-05 0.000896803
0.000125897 3.2591e-05 0.000902255
0.000158488 4.1041e-05 0.000907815
0.000199529 5.1662e-05 0.000913517
0.000251191 6.5038e-05 0.000919404
0.000316229 8.1881e-05 0.000925524
0.00039811 0.00010308 0.000931932
0.00050119 0.000129765 0.000938691
0.000630955 0.00016338 0.000945876
0.000794335 0.000205665 0.000953571
0.001 0.00025896 0.000961879
0.00125896 0.00032592 0.000970912
0.00158488 0.00041041 0.000980812
0.00199529 0.00051662 0.000991738
0.00251191 0.00065039 0.00100388
0.0031623 0.0008188 0.00101745
0.0039811 0.0010308 0.00103273
0.0050119 0.00129765 0.00105001
0.00630955 0.0016338 0.00106965
0.00794335 0.00205665 0.00109209
0.01 0.0025886 0.00111783
0.0125886 0.0032603 0.00114747
0.0158489 0.004104 0.00118172
0.0199529 0.0051663 0.0012214
0.0251192 0.0065037 0.0012675
0.0316229 0.0081881 0.00132119
0.039811 0.010308 0.00138383
0.050119 0.0129765 0.001457
0.0630955 0.016337 0.00154256
0.0794325 0.0205675 0.00164261
0.1 0.025886 0.00175943
0.125886 0.032602 0.00189566
0.158488 0.041041 0.00205376
0.199529 0.051662 0.00223611
0.251191 0.065038 0.00244441
0.316229 0.081881 0.00267913
0.39811 0.10308 0.00293846
0.50119 0.129775 0.00321714
0.630965 0.16336 0.00350495
0.794325 0.205675 0.00378539
1 0.25886 0.00403456
1.25886 0.32603 0.00422218
1.58489 0.4104 0.00431404
1.99529 0.51662 0.00427914
2.51191 0.65039 0.00409967
3.1623 0.8188 0.00378265
3.9811 1.0308 0.00336771
5.0119 1.29765 0.00292379
6.30955 1.6338 0.00252967
7.94335 2.05665 0.00224436
10 2.5897 0.00208416
12.5897 3.2592 0.00202692
15.8489 4.1039 0.00204203
19.9528 5.1663 0.00212213
25.1191 6.5038 0.00229178
31.6229 8.1881 0.00259139
39.811 10.308 0.00304768
50.119 12.9765 0.0036412
63.0955 16.338 0.00428595
79.4335 20.5665 0.00483898
100 25.887 0.00514679
125.887 32.601 0.00510666
158.488 41.04 0.00470753
199.528 51.663 0.00402816
251.191 65.038 0.00320069
316.229 81.881 0.00236812
398.11 103.08 0.0016485
501.19 129.775 0.0011049
630.965 163.37 0.000736529
794.335 205.665 0.000502017
1000 258.86 0.000353564
1258.86 326.03 0.000255793
1584.89 410.39 0.000187969
1995.28 516.64 0.000138999
2511.92 650.38 0.000102902
3162.3 818.8 7.61032e-05
3981.1 1030.8 5.61969e-05
5011.9 1297.75 4.14358e-05
6309.65 1633.7 3.05144e-05
7943.35 2056.65 2.24489e-05
10000 2588.7 1.65031e-05
12588.7 3260.1 1.21224e-05
15848.8 4104 8.9003e-06
19952.8 5166.4 6.53203e-06
25119.2 6503.7 4.79232e-06
31622.9 8188.1 3.51496e-06
39811 10308 2.57751e-06
50119 12977.5 1.88971e-06
63096.5 16336 1.38529e-06
79432.5 20567.5 1.01537e-06
100000 25886 7.44207e-07
125886 32602 5.4534e-07
158488 41040 3.99602e-07
199528 51664 2.92801e-07
251192 65038 2.14535e-07
316230 81880 1.57181e-07
398110 103080 1.15156e-07
501190 129775 8.43626e-08
630965 163360 6.18038e-08
794325 205675 4.52749e-08
1e+06 1.15886e+07 3.31678e-08
1.25886e+07 3.2603e+06 2.42944e-08
1.58489e+07 4.104e+06 1.77952e-08
1.99529e+07 5.1662e+06 1.30347e-08
2.51191e+07 6.5039e+06 9.54753e-09
3.1623e+07 8.188e+06 6.99308e-09
3.9811e+07 1.0308e+07 5.12197e-09
5.0119e+07 1.29765e+07 3.75139e-09
