1e-09 2.6e-10 3.88796e-06
1.26e-09 3.2e-10 5.98269e-06
1.58e-09 4.2e-10 9.204e-06
2e-09 5.1e-10 1.41385e-05
2.51e-09 6.5e-10 2.16582e-05
3.16e-09 8.2e-10 3.30355e-05
3.98e-09 1.03e-09 5.00827e-05
5.01e-09 1.3e-09 7.5302e-05
6.31e-09 1.63e-09 0.000111985
7.94e-09 2.06e-09 0.000164198
1e-08 2.6e-09 0.000236381
1.26e-08 3.2e-09 0.000332536
1.58e-08 4.2e-09 0.000454186
2e-08 5.1e-09 0.000597615
2.51e-08 6.5e-09 0.000750213
3.16e-08 8.2e-09 0.000887703
3.98e-08 1.03e-08 0.000975344
5.01e-08 1.3e-08 0.000977018
6.31e-08 1.63e-08 0.00087316
7.94e-08 2.06e-08 0.000680042
1e-07 2.6e-08 0.000453262
1.26e-07 3.2e-08 0.000262145
1.58e-07 4.2e-08 0.000147592
2e-07 5.1e-08 0.000103062
2.51e-07 6.5e-08 9.60663e-05
3.16e-07 8.2e-08 0.000100648
3.98e-07 1.03e-07 0.000106642
5.01e-07 1.3e-07 0.000112009
6.31e-07 1.63e-07 0.000116591
7.94e-07 2.06e-07 0.000120458
1e-06 2.6e-07 0.0001237
1.26e-06 3.2e-07 0.000126412
1.58e-06 4.2e-07 0.000128682
2e-06 5.1e-07 0.00013059
2.51e-06 6.5e-07 0.000132204
3.16e-06 8.2e-07 0.000133582
3.98e-06 1.03e-06 0.000134772
5.01e-06 1.3e-06 0.000135811
6.31e-06 1.63e-06 0.000136729
7.94e-06 2.06e-06 0.000137553
1e-05 2.6e-06 0.000138301
1.26e-05 3.2e-06 0.000138988
1.58e-05 4.2e-06 0.000139628
2e-05 5.1e-06 0.000140231
2.51e-05 6.5e-06 0.000140804
3.16e-05 8.2e-06 0.000141355
3.98e-05 1.03e-05 0.00014189
5.01e-05 1.3e-05 0.000142415
6.31e-05 1.63e-05 0.000142933
7.94e-05 2.06e-05 0.000143452
0.0001 2.5897e-05 0.000143975
0.000125897 3.2591e-05 0.000144507
0.000158488 4.1041e-05 0.000145054
0.000199529 5.1662e-05 0.000145623
0.000251191 6.5038e-05 0.00014622
0.000316229 8.1881e-05 0.000146853
0.00039811 0.00010308 0.000147531
0.00050119 0.000129765 0.000148264
0.000630955 0.00016338 0.000149064
0.000794335 0.000205665 0.000149944
0.001 0.00025896 0.000150921
0.00125896 0.00032592 0.000152013
0.00158488 0.00041041 0.000153242
0.00199529 0.00051662 0.000154633
0.00251191 0.00065039 0.000156216
0.0031623 0.0008188 0.000158025
0.0039811 0.0010308 0.000160101
0.0050119 0.00129765 0.000162493
0.00630955 0.0016338 0.000165257
0.00794335 0.00205665 0.000168459
0.01 0.0025886 0.000172177
0.0125886 0.0032603 0.000176507
0.0158489 0.004104 0.000181556
