1e-09 2.6e-10 5.0919e-06
1.26e-09 3.2e-10 7.83738e-06
1.58e-09 4.2e-10 1.20601e-05
2e-09 5.1e-10 1.85295e-05
2.51e-09 6.5e-10 2.83894e-05
3.16e-09 8.2e-10 4.33089e-05
3.98e-09 1.03e-09 6.56653e-05
5.01e-09 1.3e-09 9.87409e-05
6.31e-09 1.63e-09 0.000146854
7.94e-09 2.06e-09 0.000215339
1e-08 2.6e-09 0.00031002
1.26e-08 3.2e-09 0.000436146
1.58e-08 4.2e-09 0.000595715
2e-08 5.1e-09 0.000783845
2.51e-08 6.5e-09 0.000983992
3.16e-08 8.2e-09 0.0011643
3.98e-08 1.03e-08 0.00127917
5.01e-08 1.3e-08 0.00128122
6.31e-08 1.63e-08 0.00114478
7.94e-08 2.06e-08 0.000891195
1e-07 2.6e-08 0.000593431
1.26e-07 3.2e-08 0.000342459
1.58e-07 4.2e-08 0.000191954
2e-07 5.1e-08 0.000133338
2.51e-07 6.5e-08 0.000123985
3.16e-07 8.2e-08 0.000129841
3.98e-07 1.03e-07 0.000137569
5.01e-07 1.3e-07 0.000144491
6.31e-07 1.63e-07 0.000150403
7.94e-07 2.06e-07 0.000155391
1e-06 2.6e-07 0.000159573
1.26e-06 3.2e-07 0.000163072
1.58e-06 4.2e-07 0.000166
2e-06 5.1e-07 0.000168461
2.51e-06 6.5e-07 0.000170544
3.16e-06 8.2e-07 0.000172322
3.98e-06 1.03e-06 0.000173856
5.01e-06 1.3e-06 0.000175196
6.31e-06 1.63e-06 0.000176382
7.94e-06 2.06e-06 0.000177445
1e-05 2.6e-06 0.000178409
1.26e-05 3.2e-06 0.000179297
1.58e-05 4.2e-06 0.000180123
2e-05 5.1e-06 0.0001809
2.51e-05 6.5e-06 0.00018164
3.16e-05 8.2e-06 0.000182352
3.98e-05 1.03e-05 0.000183043
5.01e-05 1.3e-05 0.00018372
6.31e-05 1.63e-05 0.000184391
7.94e-05 2.06e-05 0.000185061
0.0001 2.5897e-05 0.000185737
0.000125897 3.2591e-05 0.000186426
0.000158488 4.1041e-05 0.000187135
0.000199529 5.1662e-05 0.000187873
0.000251191 6.5038e-05 0.000188647
0.000316229 8.1881e-05 0.000189469
0.00039811 0.00010308 0.00019035
0.00050119 0.000129765 0.000191304
0.000630955 0.00016338 0.000192346
0.000794335 0.000205665 0.000193494
0.001 0.00025896 0.000194771
0.00125896 0.00032592 0.000196198
0.00158488 0.00041041 0.000197808
0.00199529 0.00051662 0.000199632
0.00251191 0.00065039 0.00020171
0.0031623 0.0008188 0.00020409
0.0039811 0.0010308 0.000206826
0.0050119 0.00129765 0.000209983
0.00630955 0.0016338 0.000213637
0.00794335 0.00205665 0.000217878
0.01 0.0025886 0.000222813
0.0125886 0.0032603 0.000228572
0.0158489 0.004104 0.000235304
0.0199529 0.0051663 0.000243188
0.0251192 0.0065037 0.000252438
0.0316229 0.0081881 0.00026331
0.039811 0.010308 0.000276108
0.050119 0.0129765 0.000291189
0.0630955 0.016337 0.000308982
0.0794325 0.0205675 0.000329983
0.1 0.025886 0.000354758
0.125886 0.032602 0.000383976
0.158488 0.041041 0.000418329
0.199529 0.051662 0.000458545
0.251191 0.065038 0.000505298
0.316229 0.081881 0.00055908
0.39811 0.10308 0.00061999
0.50119 0.129775 0.000687441
0.630965 0.16336 0.000759744
0.794325 0.205675 0.0008337
1 0.25886 0.00090412
1.25886 0.32603 0.000963828
1.58489 0.4104 0.00100395
1.99529 0.51662 0.00101551
2.51191 0.65039 0.000991908
3.1623 0.8188 0.000932291
3.9811 1.0308 0.000844248
5.0119 1.29765 0.000743867
6.30955 1.6338 0.000651324
7.94335 2.05665 0.000583037
10 2.5897 0.000544892
12.5897 3.2592 0.000532454
15.8489 4.1039 0.000538663
19.9528 5.1663 0.000562717
25.1191 6.5038 0.000612921
31.6229 8.1881 0.000702361
39.811 10.308 0.000840128
50.119 12.9765 0.00102124
63.0955 16.338 0.00122008
79.4335 20.5665 0.00139305
100 25.887 0.0014929
125.887 32.601 0.00148763
158.488 41.04 0.00137289
199.528 51.663 0.00117114
251.191 65.038 0.000920949
316.229 81.881 0.000666111
398.11 103.08 0.000445675
501.19 129.775 0.000282162
630.965 163.37 0.000175828
794.335 205.665 0.000112334
1000 258.86 7.52351e-05
1258.86 326.03 5.26783e-05
1584.89 410.39 3.79768e-05
1995.28 516.64 2.77728e-05
2511.92 650.38 2.04165e-05
3162.3 818.8 1.50236e-05
3981.1 1030.8 1.10495e-05
5011.9 1297.75 8.11954e-06
6309.65 1633.7 5.96162e-06
7943.35 2056.65 4.37412e-06
10000 2588.7 3.20775e-06
12588.7 3260.1 2.35095e-06
15848.8 4104 1.72242e-06
19952.8 5166.4 1.26157e-06
25119.2 6503.7 9.23796e-07
31622.9 8188.1 6.76314e-07
39811 10308 4.95049e-07
50119 12977.5 3.62311e-07
63096.5 16336 2.65142e-07
79432.5 20567.5 1.94009e-07
100000 25886 1.41958e-07
125886 32602 1.0385e-07
158488 41040 7.59705e-08
199528 51664 5.55739e-08
251192 65038 4.06517e-08
316230 81880 2.97347e-08
398110 103080 2.17487e-08
501190 129775 1.59067e-08
630965 163360 1.1634e-08
794325 205675 8.50853e-09
1e+06 1.15886e+07 6.22294e-09
1.25886e+07 3.2603e+06 4.55057e-09
1.58489e+07 4.104e+06 3.32768e-09
1.99529e+07 5.1662e+06 2.43343e-09
2.51191e+07 6.5039e+06 1.77945e-09
3.1623e+07 8.188e+06 1.30119e-09
3.9811e+07 1.0308e+07 9.51447e-10
5.0119e+07 1.29765e+07 6.95686e-10
