1e-09 2.6e-10 3.92049e-06
1.26e-09 3.2e-10 6.03255e-06
1.58e-09 4.2e-10 9.28045e-06
2e-09 5.1e-10 1.42556e-05
2.51e-09 6.5e-10 2.18371e-05
3.16e-09 8.2e-10 3.33079e-05
3.98e-09 1.03e-09 5.04949e-05
5.01e-09 1.3e-09 7.59208e-05
6.31e-09 1.63e-09 0.000112904
7.94e-09 2.06e-09 0.000165545
1e-08 2.6e-09 0.000238318
1.26e-08 3.2e-09 0.000335259
1.58e-08 4.2e-09 0.000457904
2e-08 5.1e-09 0.000602506
2.51e-08 6.5e-09 0.000756354
3.16e-08 8.2e-09 0.000894973
3.98e-08 1.03e-08 0.000983338
5.01e-08 1.3e-08 0.000985039
6.31e-08 1.63e-08 0.000880351
7.94e-08 2.06e-08 0.000685679
1e-07 2.6e-08 0.000457071
1.26e-07 3.2e-08 0.000264418
1.58e-07 4.2e-08 0.000148951
2e-07 5.1e-08 0.000104077
2.51e-07 6.5e-08 9.70398e-05
3.16e-07 8.2e-08 0.000101673
3.98e-07 1.03e-07 0.000107729
5.01e-07 1.3e-07 0.00011315
6.31e-07 1.63e-07 0.000117779
7.94e-07 2.06e-07 0.000121686
1e-06 2.6e-07 0.00012496
1.26e-06 3.2e-07 0.0001277
1.58e-06 4.2e-07 0.000129993
2e-06 5.1e-07 0.000131921
2.51e-06 6.5e-07 0.000133551
3.16e-06 8.2e-07 0.000134944
3.98e-06 1.03e-06 0.000136145
5.01e-06 1.3e-06 0.000137195
6.31e-06 1.63e-06 0.000138123
7.94e-06 2.06e-06 0.000138955
1e-05 2.6e-06 0.00013971
1.26e-05 3.2e-06 0.000140405
1.58e-05 4.2e-06 0.000141051
2e-05 5.1e-06 0.00014166
2.51e-05 6.5e-06 0.000142239
3.16e-05 8.2e-06 0.000142796
3.98e-05 1.03e-05 0.000143336
5.01e-05 1.3e-05 0.000143866
6.31e-05 1.63e-05 0.00014439
7.94e-05 2.06e-05 0.000144914
0.0001 2.5897e-05 0.000145442
0.000125897 3.2591e-05 0.00014598
0.000158488 4.1041e-05 0.000146533
0.000199529 5.1662e-05 0.000147107
0.000251191 6.5038e-05 0.000147711
0.000316229 8.1881e-05 0.00014835
0.00039811 0.00010308 0.000149035
0.00050119 0.000129765 0.000149775
0.000630955 0.00016338 0.000150584
0.000794335 0.000205665 0.000151473
0.001 0.00025896 0.00015246
0.00125896 0.00032592 0.000153564
0.00158488 0.00041041 0.000154805
0.00199529 0.00051662 0.000156211
0.00251191 0.00065039 0.00015781
0.0031623 0.0008188 0.000159638
0.0039811 0.0010308 0.000161737
0.0050119 0.00129765 0.000164153
0.00630955 0.0016338 0.000166947
0.00794335 0.00205665 0.000170182
0.01 0.0025886 0.00017394
0.0125886 0.0032603 0.000178316
0.0158489 0.004104 0.000183419
0.0199529 0.0051663 0.000189382
0.0251192 0.0065037 0.000196361
0.0316229 0.0081881 0.000204542
0.039811 0.010308 0.000214145
0.050119 0.0129765 0.000225431
0.0630955 0.016337 0.00023871
0.0794325 0.0205675 0.000254343
0.1 0.025886 0.000272743
0.125886 0.032602 0.000294405
0.158488 0.041041 0.00031985
0.199529 0.051662 0.000349648
0.251191 0.065038 0.000384362
0.316229 0.081881 0.000424471
0.39811 0.10308 0.00047024
0.50119 0.129775 0.000521518
0.630965 0.16336 0.000577438
0.794325 0.205675 0.000636078
1 0.25886 0.000694016
1.25886 0.32603 0.000746174
1.58489 0.4104 0.000785787
1.99529 0.51662 0.000805393
2.51191 0.65039 0.000798672
3.1623 0.8188 0.000763239
3.9811 1.0308 0.000703392
5.0119 1.29765 0.000630963
6.30955 1.6338 0.000562368
7.94335 2.05665 0.00051212
10 2.5897 0.000486431
12.5897 3.2592 0.000482503
