1e-09 2.6e-10 3.65853e-06
1.26e-09 3.2e-10 5.63204e-06
1.58e-09 4.2e-10 8.66772e-06
2e-09 5.1e-10 1.33189e-05
2.51e-09 6.5e-10 2.04081e-05
3.16e-09 8.2e-10 3.11357e-05
3.98e-09 1.03e-09 4.72114e-05
5.01e-09 1.3e-09 7.09959e-05
6.31e-09 1.63e-09 0.000105595
7.94e-09 2.06e-09 0.000154845
1e-08 2.6e-09 0.000222934
1.26e-08 3.2e-09 0.000313637
1.58e-08 4.2e-09 0.000428391
2e-08 5.1e-09 0.000563683
2.51e-08 6.5e-09 0.000707611
3.16e-08 8.2e-09 0.000837259
3.98e-08 1.03e-08 0.000919834
5.01e-08 1.3e-08 0.000921249
6.31e-08 1.63e-08 0.000823038
7.94e-08 2.06e-08 0.000640563
1e-07 2.6e-08 0.000426303
1.26e-07 3.2e-08 0.000245698
1.58e-07 4.2e-08 0.00013736
2e-07 5.1e-08 9.512e-05
2.51e-07 6.5e-08 8.8321e-05
3.16e-07 8.2e-08 9.24681e-05
3.98e-07 1.03e-07 9.79696e-05
5.01e-07 1.3e-07 0.000102899
6.31e-07 1.63e-07 0.000107109
7.94e-07 2.06e-07 0.000110661
1e-06 2.6e-07 0.000113639
1.26e-06 3.2e-07 0.000116131
1.58e-06 4.2e-07 0.000118216
2e-06 5.1e-07 0.000119969
2.51e-06 6.5e-07 0.000121452
3.16e-06 8.2e-07 0.000122718
3.98e-06 1.03e-06 0.000123811
5.01e-06 1.3e-06 0.000124765
6.31e-06 1.63e-06 0.00012561
7.94e-06 2.06e-06 0.000126366
1e-05 2.6e-06 0.000127053
1.26e-05 3.2e-06 0.000127686
1.58e-05 4.2e-06 0.000128274
2e-05 5.1e-06 0.000128828
2.51e-05 6.5e-06 0.000129355
3.16e-05 8.2e-06 0.000129861
3.98e-05 1.03e-05 0.000130354
5.01e-05 1.3e-05 0.000130836
6.31e-05 1.63e-05 0.000131314
7.94e-05 2.06e-05 0.000131791
0.0001 2.5897e-05 0.000132273
0.000125897 3.2591e-05 0.000132763
0.000158488 4.1041e-05 0.000133269
0.000199529 5.1662e-05 0.000133794
0.000251191 6.5038e-05 0.000134345
0.000316229 8.1881e-05 0.00013493
0.00039811 0.00010308 0.000135558
0.00050119 0.000129765 0.000136236
0.000630955 0.00016338 0.000136978
0.000794335 0.000205665 0.000137795
0.001 0.00025896 0.000138702
0.00125896 0.00032592 0.000139717
0.00158488 0.00041041 0.000140861
0.00199529 0.00051662 0.000142156
0.00251191 0.00065039 0.000143632
0.0031623 0.0008188 0.000145321
0.0039811 0.0010308 0.000147261
0.0050119 0.00129765 0.000149499
0.00630955 0.0016338 0.000152087
0.00794335 0.00205665 0.00015509
0.01 0.0025886 0.000158582
0.0125886 0.0032603 0.000162653
0.0158489 0.004104 0.000167409
0.0199529 0.0051663 0.000172975
0.0251192 0.0065037 0.000179501
0.0316229 0.0081881 0.000187165
0.039811 0.010308 0.00019618
0.050119 0.0129765 0.000206796
0.0630955 0.016337 0.000219313
0.0794325 0.0205675 0.00023408
