1e-09 2.6e-10 2.4376e-06
1.26e-09 3.2e-10 3.75139e-06
1.58e-09 4.2e-10 5.77194e-06
2e-09 5.1e-10 8.86732e-06
2.51e-09 6.5e-10 1.35847e-05
3.16e-09 8.2e-10 2.07225e-05
3.98e-09 1.03e-09 3.1418e-05
5.01e-09 1.3e-09 4.72412e-05
6.31e-09 1.63e-09 7.02576e-05
7.94e-09 2.06e-09 0.00010302
1e-08 2.6e-09 0.000148312
1.26e-08 3.2e-09 0.000208647
1.58e-08 4.2e-09 0.000284979
2e-08 5.1e-09 0.000374973
2.51e-08 6.5e-09 0.000470716
3.16e-08 8.2e-09 0.000556967
3.98e-08 1.03e-08 0.00061192
5.01e-08 1.3e-08 0.000612906
6.31e-08 1.63e-08 0.000547644
7.94e-08 2.06e-08 0.000426348
1e-07 2.6e-08 0.000283915
1.26e-07 3.2e-08 0.000163862
1.58e-07 4.2e-08 9.18629e-05
2e-07 5.1e-08 6.38144e-05
2.51e-07 6.5e-08 5.93275e-05
3.16e-07 8.2e-08 6.21125e-05
3.98e-07 1.03e-07 6.57908e-05
5.01e-07 1.3e-07 6.90817e-05
6.31e-07 1.63e-07 7.18875e-05
7.94e-07 2.06e-07 7.42507e-05
1e-06 2.6e-07 7.62271e-05
1.26e-06 3.2e-07 7.78763e-05
1.58e-06 4.2e-07 7.92524e-05
2e-06 5.1e-07 8.04045e-05
2.51e-06 6.5e-07 8.13754e-05
3.16e-06 8.2e-07 8.22005e-05
3.98e-06 1.03e-06 8.2909e-05
5.01e-06 1.3e-06 8.35245e-05
6.31e-06 1.63e-06 8.40659e-05
7.94e-06 2.06e-06 8.45484e-05
1e-05 2.6e-06 8.49841e-05
1.26e-05 3.2e-06 8.53827e-05
1.58e-05 4.2e-06 8.57518e-05
2e-05 5.1e-06 8.60977e-05
2.51e-05 6.5e-06 8.64255e-05
3.16e-05 8.2e-06 8.67397e-05
3.98e-05 1.03e-05 8.7044e-05
5.01e-05 1.3e-05 8.73416e-05
6.31e-05 1.63e-05 8.76359e-05
7.94e-05 2.06e-05 8.79298e-05
0.0001 2.5897e-05 8.82265e-05
0.000125897 3.2591e-05 8.85291e-05
0.000158488 4.1041e-05 8.88411e-05
0.000199529 5.1662e-05 8.91664e-05
0.000251191 6.5038e-05 8.95091e-05
0.000316229 8.1881e-05 8.98741e-05
0.00039811 0.00010308 9.0267e-05
0.00050119 0.000129765 9.06939e-05
0.000630955 0.00016338 9.11624e-05
0.000794335 0.000205665 9.16808e-05
0.001 0.00025896 9.22592e-05
0.00125896 0.00032592 9.29088e-05
0.00158488 0.00041041 9.36434e-05
0.00199529 0.00051662 9.44786e-05
0.00251191 0.00065039 9.54327e-05
0.0031623 0.0008188 9.65275e-05
0.0039811 0.0010308 9.77883e-05
0.0050119 0.00129765 9.92451e-05
0.00630955 0.0016338 0.000100933
0.00794335 0.00205665 0.000102894
0.01 0.0025886 0.000105176
0.0125886 0.0032603 0.000107839
0.0158489 0.004104 0.000110951
0.0199529 0.0051663 0.000114594
0.0251192 0.0065037 0.000118865
0.0316229 0.0081881 0.000123881
0.039811 0.010308 0.000129779
0.050119 0.0129765 0.000136722
0.0630955 0.016337 0.000144904
0.0794325 0.0205675 0.000154553
0.1 0.025886 0.000165929
0.125886 0.032602 0.000179343
0.158488 0.041041 0.000195125
0.199529 0.051662 0.000213632
0.251191 0.065038 0.000235218
0.316229 0.081881 0.000260182
0.39811 0.10308 0.000288681
0.50119 0.129775 0.000320604
0.630965 0.16336 0.00035538
0.794325 0.205675 0.000391768
1 0.25886 0.000427579
1.25886 0.32603 0.000459592
1.58489 0.4104 0.000483562
1.99529 0.51662 0.000494856
2.51191 0.65039 0.000489625
3.1623 0.8188 0.00046652
3.9811 1.0308 0.000428346
5.0119 1.29765 0.000382497
6.30955 1.6338 0.000339066
7.94335 2.05665 0.000306853
10 2.5897 0.000289527
12.5897 3.2592 0.000285296
15.8489 4.1039 0.000290799
19.9528 5.1663 0.000305993
25.1191 6.5038 0.000335945
31.6229 8.1881 0.000388562
39.811 10.308 0.000469572
50.119 12.9765 0.000576533
63.0955 16.338 0.00069473
79.4335 20.5665 0.000798534
100 25.887 0.000859723
125.887 32.601 0.000858833
158.488 41.04 0.000792852
199.528 51.663 0.000675045
251.191 65.038 0.000528642
316.229 81.881 0.000379877
398.11 103.08 0.000251729
501.19 129.775 0.000157181
630.965 163.37 9.62228e-05
794.335 205.665 6.03571e-05
1000 258.86 3.98503e-05
1258.86 326.03 2.76813e-05
1584.89 410.39 1.99039e-05
1995.28 516.64 1.45649e-05
2511.92 650.38 1.07309e-05
3162.3 818.8 7.91989e-06
3981.1 1030.8 5.84453e-06
5011.9 1297.75 4.31029e-06
6309.65 1633.7 3.17683e-06
7943.35 2056.65 2.3402e-06
10000 2588.7 1.72333e-06
12588.7 3260.1 1.26849e-06
