1e-09 2.6e-10 4.59922e-06
1.26e-09 3.2e-10 7.07852e-06
1.58e-09 4.2e-10 1.08917e-05
2e-09 5.1e-10 1.67334e-05
2.51e-09 6.5e-10 2.56363e-05
3.16e-09 8.2e-10 3.91073e-05
3.98e-09 1.03e-09 5.92928e-05
5.01e-09 1.3e-09 8.91561e-05
6.31e-09 1.63e-09 0.000132596
7.94e-09 2.06e-09 0.000194428
1e-08 2.6e-09 0.000279911
1.26e-08 3.2e-09 0.000393783
1.58e-08 4.2e-09 0.000537849
2e-08 5.1e-09 0.000707703
2.51e-08 6.5e-09 0.000888409
3.16e-08 8.2e-09 0.00105121
3.98e-08 1.03e-08 0.00115494
5.01e-08 1.3e-08 0.00115683
6.31e-08 1.63e-08 0.0010337
7.94e-08 2.06e-08 0.00080482
1e-07 2.6e-08 0.000536061
1.26e-07 3.2e-08 0.000309544
1.58e-07 4.2e-08 0.000173724
2e-07 5.1e-08 0.000120855
2.51e-07 6.5e-08 0.000112456
3.16e-07 8.2e-08 0.000117782
3.98e-07 1.03e-07 0.000124794
5.01e-07 1.3e-07 0.000131074
6.31e-07 1.63e-07 0.000136436
7.94e-07 2.06e-07 0.000140961
1e-06 2.6e-07 0.000144754
1.26e-06 3.2e-07 0.000147928
1.58e-06 4.2e-07 0.000150585
2e-06 5.1e-07 0.000152817
2.51e-06 6.5e-07 0.000154706
3.16e-06 8.2e-07 0.000156319
3.98e-06 1.03e-06 0.000157711
5.01e-06 1.3e-06 0.000158927
6.31e-06 1.63e-06 0.000160002
7.94e-06 2.06e-06 0.000160966
1e-05 2.6e-06 0.000161841
1.26e-05 3.2e-06 0.000162646
1.58e-05 4.2e-06 0.000163396
2e-05 5.1e-06 0.000164101
2.51e-05 6.5e-06 0.000164772
3.16e-05 8.2e-06 0.000165417
3.98e-05 1.03e-05 0.000166044
5.01e-05 1.3e-05 0.000166658
6.31e-05 1.63e-05 0.000167266
7.94e-05 2.06e-05 0.000167874
0.0001 2.5897e-05 0.000168487
0.000125897 3.2591e-05 0.000169111
0.000158488 4.1041e-05 0.000169753
0.000199529 5.1662e-05 0.000170421
0.000251191 6.5038e-05 0.000171123
0.000316229 8.1881e-05 0.000171867
0.00039811 0.00010308 0.000172664
0.00050119 0.000129765 0.000173527
0.000630955 0.00016338 0.000174469
0.000794335 0.000205665 0.000175507
0.001 0.00025896 0.00017666
0.00125896 0.00032592 0.00017795
0.00158488 0.00041041 0.000179403
0.00199529 0.00051662 0.000181049
0.00251191 0.00065039 0.000182923
0.0031623 0.0008188 0.000185069
0.0039811 0.0010308 0.000187534
0.0050119 0.00129765 0.000190376
0.00630955 0.0016338 0.000193664
0.00794335 0.00205665 0.000197479
0.01 0.0025886 0.000201915
0.0125886 0.0032603 0.000207088
0.0158489 0.004104 0.00021313
0.0199529 0.0051663 0.000220202
0.0251192 0.0065037 0.000228493
0.0316229 0.0081881 0.00023823
0.039811 0.010308 0.000249683
0.050119 0.0129765 0.000263171
0.0630955 0.016337 0.000279074
0.0794325 0.0205675 0.000297835
0.1 0.025886 0.000319962
0.125886 0.032602 0.000346058
0.158488 0.041041 0.000376755
0.199529 0.051662 0.000412731
0.251191 0.065038 0.000454637
0.316229 0.081881 0.000502987
0.39811 0.10308 0.000557985
0.50119 0.129775 0.000619261
0.630965 0.16336 0.000685502
0.794325 0.205675 0.000754051
1 0.25886 0.000820429
1.25886 0.32603 0.000878253
1.58489 0.4104 0.000919381
1.99529 0.51662 0.00093527
2.51191 0.65039 0.000919257
3.1623 0.8188 0.000869728
3.9811 1.0308 0.000792931
5.0119 1.29765 0.000703354
6.30955 1.6338 0.000619863
7.94335 2.05665 0.000558293
10 2.5897 0.000524746
12.5897 3.2592 0.000515434
15.8489 4.1039 0.000523876
19.9528 5.1663 0.000549529
25.1191 6.5038 0.000600719
31.6229 8.1881 0.000690534
39.811 10.308 0.000828208
50.119 12.9765 0.00100907
63.0955 16.338 0.0012079
79.4335 20.5665 0.00138143
100 25.887 0.00148251
125.887 32.601 0.001479
158.488 41.04 0.00136627
199.528 51.663 0.00116644
251.191 65.038 0.000917885
316.229 81.881 0.000664273
398.11 103.08 0.000444655
501.19 129.775 0.000281627
630.965 163.37 0.000175552
794.335 205.665 0.000112188
1000 258.86 7.51542e-05
1258.86 326.03 5.26314e-05
1584.89 410.39 3.79488e-05
1995.28 516.64 2.77559e-05
2511.92 650.38 2.04063e-05
3162.3 818.8 1.50173e-05
3981.1 1030.8 1.10457e-05
5011.9 1297.75 8.11723e-06
6309.65 1633.7 5.96022e-06
7943.35 2056.65 4.37327e-06
10000 2588.7 3.20724e-06
12588.7 3260.1 2.35064e-06
15848.8 4104 1.72223e-06
19952.8 5166.4 1.26145e-06
25119.2 6503.7 9.23727e-07
31622.9 8188.1 6.76272e-07
39811 10308 4.95023e-07
50119 12977.5 3.62295e-07
63096.5 16336 2.65133e-07
79432.5 20567.5 1.94004e-07
100000 25886 1.41955e-07
125886 32602 1.03848e-07
158488 41040 7.59693e-08
