1e-09 2.6e-10 3.77153e-06
1.26e-09 3.2e-10 5.79482e-06
1.58e-09 4.2e-10 8.90347e-06
2e-09 5.1e-10 1.36618e-05
2.51e-09 6.5e-10 2.09083e-05
3.16e-09 8.2e-10 3.18666e-05
3.98e-09 1.03e-09 4.82788e-05
5.01e-09 1.3e-09 7.25498e-05
6.31e-09 1.63e-09 0.000107843
7.94e-09 2.06e-09 0.000158069
1e-08 2.6e-09 0.000227493
1.26e-08 3.2e-09 0.000319965
1.58e-08 4.2e-09 0.000436955
2e-08 5.1e-09 0.000574903
2.51e-08 6.5e-09 0.000721716
3.16e-08 8.2e-09 0.000854096
3.98e-08 1.03e-08 0.000938698
5.01e-08 1.3e-08 0.000940853
6.31e-08 1.63e-08 0.000841775
7.94e-08 2.06e-08 0.000657071
1e-07 2.6e-08 0.000440091
1.26e-07 3.2e-08 0.000257356
1.58e-07 4.2e-08 0.000148106
2e-07 5.1e-08 0.000106035
2.51e-07 6.5e-08 9.99391e-05
3.16e-07 8.2e-08 0.00010489
3.98e-07 1.03e-07 0.000111125
5.01e-07 1.3e-07 0.000116685
6.31e-07 1.63e-07 0.000121425
7.94e-07 2.06e-07 0.000125417
1e-06 2.6e-07 0.000128756
1.26e-06 3.2e-07 0.000131543
1.58e-06 4.2e-07 0.000133868
2e-06 5.1e-07 0.000135814
2.51e-06 6.5e-07 0.000137455
3.16e-06 8.2e-07 0.000138849
3.98e-06 1.03e-06 0.000140047
5.01e-06 1.3e-06 0.000141087
6.31e-06 1.63e-06 0.000142002
7.94e-06 2.06e-06 0.000142818
1e-05 2.6e-06 0.000143555
1.26e-05 3.2e-06 0.000144229
1.58e-05 4.2e-06 0.000144853
2e-05 5.1e-06 0.000145438
2.51e-05 6.5e-06 0.000145992
3.16e-05 8.2e-06 0.000146524
3.98e-05 1.03e-05 0.000147038
5.01e-05 1.3e-05 0.000147542
6.31e-05 1.63e-05 0.00014804
7.94e-05 2.06e-05 0.000148537
0.0001 2.5897e-05 0.000149039
0.000125897 3.2591e-05 0.000149551
0.000158488 4.1041e-05 0.00015008
0.000199529 5.1662e-05 0.00015063
0.000251191 6.5038e-05 0.000151211
0.000316229 8.1881e-05 0.000151829
0.00039811 0.00010308 0.000152495
0.00050119 0.000129765 0.000153219
0.000630955 0.00016338 0.000154013
0.000794335 0.000205665 0.000154893
0.001 0.00025896 0.000155875
0.00125896 0.00032592 0.000156979
0.00158488 0.00041041 0.000158228
0.00199529 0.00051662 0.000159649
0.00251191 0.00065039 0.000161274
0.0031623 0.0008188 0.000163139
0.0039811 0.0010308 0.00016529
0.0050119 0.00129765 0.000167776
0.00630955 0.0016338 0.000170661
0.00794335 0.00205665 0.000174014
0.01 0.0025886 0.00017792
0.0125886 0.0032603 0.000182482
0.0158489 0.004104 0.000187817
0.0199529 0.0051663 0.000194066
0.0251192 0.0065037 0.000201396
0.0316229 0.0081881 0.000210004
0.039811 0.010308 0.000220121
0.050119 0.0129765 0.000232019
0.0630955 0.016337 0.000246012
0.0794325 0.0205675 0.00026246
0.1 0.025886 0.000281756
0.125886 0.032602 0.000304349
0.158488 0.041041 0.000330666
0.199529 0.051662 0.000361114
0.251191 0.065038 0.000395991
0.316229 0.081881 0.000435379
0.39811 0.10308 0.00047898
0.50119 0.129775 0.000525915
0.630965 0.16336 0.000574462
0.794325 0.205675 0.000621854
1 0.25886 0.00066408
1.25886 0.32603 0.000696059
1.58489 0.4104 0.000712043
1.99529 0.51662 0.000706804
2.51191 0.65039 0.000677284
3.1623 0.8188 0.000624537
3.9811 1.0308 0.000555046
5.0119 1.29765 0.000480192
6.30955 1.6338 0.000413058
7.94335 2.05665 0.000363496
10 2.5897 0.000334296
12.5897 3.2592 0.000321898
15.8489 4.1039 0.000321443
19.9528 5.1663 0.000332189
25.1191 6.5038 0.000359008
31.6229 8.1881 0.00040961
39.811 10.308 0.000489246
50.119 12.9765 0.000594759
63.0955 16.338 0.000710786
79.4335 20.5665 0.000811431
100 25.887 0.000868713
125.887 32.601 0.000863754
158.488 41.04 0.000794207
199.528 51.663 0.000673907
251.191 65.038 0.000526435
316.229 81.881 0.000377899
398.11 103.08 0.000250586
501.19 129.775 0.00015676
630.965 163.37 9.6166e-05
794.335 205.665 6.04126e-05
1000 258.86 3.99087e-05
1258.86 326.03 2.77112e-05
1584.89 410.39 1.99046e-05
1995.28 516.64 1.45448e-05
2511.92 650.38 1.06992e-05
3162.3 818.8 7.88372e-06
3981.1 1030.8 5.80846e-06
5011.9 1297.75 4.27692e-06
6309.65 1633.7 3.14736e-06
7943.35 2056.65 2.31499e-06
10000 2588.7 1.70224e-06
12588.7 3260.1 1.25115e-06
15848.8 4104 9.19453e-07
19952.8 5166.4 6.75623e-07
25119.2 6503.7 4.9642e-07
31622.9 8188.1 3.64735e-07
39811 10308 2.67985e-07
50119 12977.5 1.96905e-07
63096.5 16336 1.44693e-07
79432.5 20567.5 1.06333e-07
100000 25886 7.81573e-08
125886 32602 5.74475e-08
158488 41040 4.22335e-08
199528 51664 3.10548e-08
251192 65038 2.28394e-08
316230 81880 1.68006e-08
398110 103080 1.23611e-08
501190 129775 9.09681e-09
630965 163360 6.6964e-09
794325 205675 4.93057e-09
1e+06 1.15886e+07 3.63163e-09
1.25886e+07 3.2603e+06 2.67531e-09
1.58489e+07 4.104e+06 1.97151e-09
1.99529e+07 5.1662e+06 1.45336e-09
2.51191e+07 6.5039e+06 1.07176e-09
3.1623e+07 8.188e+06 7.90621e-10
3.9811e+07 1.0308e+07 5.83448e-10
5.0119e+07 1.29765e+07 4.30723e-10
