1e-09 2.6e-10 2.40753e-06
1.26e-09 3.2e-10 3.70506e-06
1.58e-09 4.2e-10 5.70058e-06
2e-09 5.1e-10 8.7576e-06
2.51e-09 6.5e-10 1.34165e-05
3.16e-09 8.2e-10 2.04657e-05
3.98e-09 1.03e-09 3.10284e-05
5.01e-09 1.3e-09 4.66552e-05
6.31e-09 1.63e-09 6.93858e-05
7.94e-09 2.06e-09 0.000101741
1e-08 2.6e-09 0.000146471
1.26e-08 3.2e-09 0.000206056
1.58e-08 4.2e-09 0.000281439
2e-08 5.1e-09 0.000370316
2.51e-08 6.5e-09 0.00046487
3.16e-08 8.2e-09 0.000550051
3.98e-08 1.03e-08 0.000604323
5.01e-08 1.3e-08 0.000605301
6.31e-08 1.63e-08 0.000540855
7.94e-08 2.06e-08 0.000421073
1e-07 2.6e-08 0.000280418
1.26e-07 3.2e-08 0.000161865
1.58e-07 4.2e-08 9.07666e-05
2e-07 5.1e-08 6.30722e-05
2.51e-07 6.5e-08 5.86459e-05
3.16e-07 8.2e-08 6.14005e-05
3.98e-07 1.03e-07 6.50367e-05
5.01e-07 1.3e-07 6.82899e-05
6.31e-07 1.63e-07 7.10635e-05
7.94e-07 2.06e-07 7.33997e-05
1e-06 2.6e-07 7.53534e-05
1.26e-06 3.2e-07 7.69837e-05
1.58e-06 4.2e-07 7.8344e-05
2e-06 5.1e-07 7.94829e-05
2.51e-06 6.5e-07 8.04427e-05
3.16e-06 8.2e-07 8.12583e-05
3.98e-06 1.03e-06 8.19587e-05
5.01e-06 1.3e-06 8.25671e-05
6.31e-06 1.63e-06 8.31023e-05
7.94e-06 2.06e-06 8.35793e-05
1e-05 2.6e-06 8.401e-05
1.26e-05 3.2e-06 8.4404e-05
1.58e-05 4.2e-06 8.47689e-05
2e-05 5.1e-06 8.51108e-05
2.51e-05 6.5e-06 8.54349e-05
3.16e-05 8.2e-06 8.57454e-05
3.98e-05 1.03e-05 8.60461e-05
5.01e-05 1.3e-05 8.63404e-05
6.31e-05 1.63e-05 8.66313e-05
7.94e-05 2.06e-05 8.69218e-05
0.0001 2.5897e-05 8.7215e-05
0.000125897 3.2591e-05 8.7514e-05
0.000158488 4.1041e-05 8.78224e-05
0.000199529 5.1662e-05 8.81439e-05
0.000251191 6.5038e-05 8.84825e-05
0.000316229 8.1881e-05 8.88432e-05
0.00039811 0.00010308 8.92314e-05
0.00050119 0.000129765 8.96533e-05
0.000630955 0.00016338 9.01161e-05
0.000794335 0.000205665 9.06283e-05
0.001 0.00025896 9.11996e-05
0.00125896 0.00032592 9.18413e-05
0.00158488 0.00041041 9.25668e-05
0.00199529 0.00051662 9.33916e-05
0.00251191 0.00065039 9.43339e-05
0.0031623 0.0008188 9.54149e-05
0.0039811 0.0010308 9.66599e-05
0.0050119 0.00129765 9.80981e-05
0.00630955 0.0016338 9.97645e-05
0.00794335 0.00205665 0.0001017
0.01 0.0025886 0.000103952
0.0125886 0.0032603 0.00010658
0.0158489 0.004104 0.000109651
0.0199529 0.0051663 0.000113245
0.0251192 0.0065037 0.000117459
0.0316229 0.0081881 0.000122406
0.039811 0.010308 0.000128222
0.050119 0.0129765 0.000135067
0.0630955 0.016337 0.000143133
0.0794325 0.0205675 0.000152642
0.1 0.025886 0.000163852
0.125886 0.032602 0.000177067
0.158488 0.041041 0.000192613
0.199529 0.051662 0.000210841
0.251191 0.065038 0.000232101
0.316229 0.081881 0.000256688
0.39811 0.10308 0.000284762
0.50119 0.129775 0.000316219
0.630965 0.16336 0.000350508
0.794325 0.205675 0.00038642
1 0.25886 0.000421813
1.25886 0.32603 0.000453527
1.58489 0.4104 0.000477384
1.99529 0.51662 0.000488806
2.51191 0.65039 0.000483967
3.1623 0.8188 0.000461489
3.9811 1.0308 0.000424089
5.0119 1.29765 0.000379036
6.30955 1.6338 0.000336306
7.94335 2.05665 0.00030463
10 2.5897 0.000287678
12.5897 3.2592 0.000283705
15.8489 4.1039 0.000289395
19.9528 5.1663 0.000304722
25.1191 6.5038 0.000334752
31.6229 8.1881 0.000387388
39.811 10.308 0.000468372
50.119 12.9765 0.000575291
63.0955 16.338 0.000693472
79.4335 20.5665 0.000797323
100 25.887 0.000858632
125.887 32.601 0.000857924
