1e-09 2.6e-10 4.05223e-06
1.26e-09 3.2e-10 6.23509e-06
1.58e-09 4.2e-10 9.59181e-06
2e-09 5.1e-10 1.47336e-05
2.51e-09 6.5e-10 2.25689e-05
3.16e-09 8.2e-10 3.44236e-05
3.98e-09 1.03e-09 5.21858e-05
5.01e-09 1.3e-09 7.84622e-05
6.31e-09 1.63e-09 0.000116682
7.94e-09 2.06e-09 0.000171084
1e-08 2.6e-09 0.000246291
1.26e-08 3.2e-09 0.000346474
1.58e-08 4.2e-09 0.00047322
2e-08 5.1e-09 0.000622658
2.51e-08 6.5e-09 0.000781652
3.16e-08 8.2e-09 0.000924909
3.98e-08 1.03e-08 0.00101624
5.01e-08 1.3e-08 0.00101801
6.31e-08 1.63e-08 0.000909834
7.94e-08 2.06e-08 0.000708674
1e-07 2.6e-08 0.000472445
1.26e-07 3.2e-08 0.000273372
1.58e-07 4.2e-08 0.000154064
2e-07 5.1e-08 0.000107705
2.51e-07 6.5e-08 0.000100447
3.16e-07 8.2e-08 0.000105248
3.98e-07 1.03e-07 0.000111517
5.01e-07 1.3e-07 0.000117128
6.31e-07 1.63e-07 0.00012192
7.94e-07 2.06e-07 0.000125964
1e-06 2.6e-07 0.000129354
1.26e-06 3.2e-07 0.00013219
1.58e-06 4.2e-07 0.000134564
2e-06 5.1e-07 0.000136559
2.51e-06 6.5e-07 0.000138247
3.16e-06 8.2e-07 0.000139688
3.98e-06 1.03e-06 0.000140932
5.01e-06 1.3e-06 0.000142018
6.31e-06 1.63e-06 0.000142979
7.94e-06 2.06e-06 0.000143841
1e-05 2.6e-06 0.000144622
1.26e-05 3.2e-06 0.000145342
1.58e-05 4.2e-06 0.000146011
2e-05 5.1e-06 0.000146641
2.51e-05 6.5e-06 0.00014724
3.16e-05 8.2e-06 0.000147817
3.98e-05 1.03e-05 0.000148376
5.01e-05 1.3e-05 0.000148925
6.31e-05 1.63e-05 0.000149467
7.94e-05 2.06e-05 0.00015001
0.0001 2.5897e-05 0.000150557
0.000125897 3.2591e-05 0.000151113
0.000158488 4.1041e-05 0.000151686
0.000199529 5.1662e-05 0.000152282
0.000251191 6.5038e-05 0.000152906
0.000316229 8.1881e-05 0.000153569
0.00039811 0.00010308 0.000154279
0.00050119 0.000129765 0.000155046
0.000630955 0.00016338 0.000155883
0.000794335 0.000205665 0.000156806
0.001 0.00025896 0.000157829
0.00125896 0.00032592 0.000158973
0.00158488 0.00041041 0.000160261
0.00199529 0.00051662 0.000161719
0.00251191 0.00065039 0.000163378
0.0031623 0.0008188 0.000165275
0.0039811 0.0010308 0.000167453
0.0050119 0.00129765 0.000169962
0.00630955 0.0016338 0.000172862
0.00794335 0.00205665 0.000176223
0.01 0.0025886 0.000180126
0.0125886 0.0032603 0.000184674
0.0158489 0.004104 0.000189979
0.0199529 0.0051663 0.000196179
0.0251192 0.0065037 0.000203438
0.0316229 0.0081881 0.00021195
0.039811 0.010308 0.000221947
0.050119 0.0129765 0.000233701
0.0630955 0.016337 0.000247535
0.0794325 0.0205675 0.000263829
0.1 0.025886 0.000283015
0.125886 0.032602 0.000305611
0.158488 0.041041 0.000332162
0.199529 0.051662 0.000363262
0.251191 0.065038 0.000399493
0.316229 0.081881 0.000441347
0.39811 0.10308 0.00048908
0.50119 0.129775 0.000542504
0.630965 0.16336 0.000600664
0.794325 0.205675 0.000661495
1 0.25886 0.000721355
1.25886 0.32603 0.000774886
1.58489 0.4104 0.000815017
1.99529 0.51662 0.000834026
2.51191 0.65039 0.000825483
3.1623 0.8188 0.000787132
3.9811 1.0308 0.00072367
5.0119 1.29765 0.000647511
6.30955 1.6338 0.000575631
7.94335 2.05665 0.000522864
10 2.5897 0.000495418
12.5897 3.2592 0.000490284
15.8489 4.1039 0.000501736
19.9528 5.1663 0.000529553
25.1191 6.5038 0.00058205
31.6229 8.1881 0.000672285
39.811 10.308 0.000809679
50.119 12.9765 0.000990037
63.0955 16.338 0.00118875
79.4335 20.5665 0.00136307
100 25.887 0.00146603
125.887 32.601 0.00146529
158.488 41.04 0.00135571
199.528 51.663 0.00115894
251.191 65.038 0.000912981
316.229 81.881 0.000661326
398.11 103.08 0.000443019
501.19 129.775 0.000280768
630.965 163.37 0.000175108
794.335 205.665 0.000111953
1000 258.86 7.50239e-05
1258.86 326.03 5.25559e-05
1584.89 410.39 3.79037e-05
1995.28 516.64 2.77287e-05
2511.92 650.38 2.03897e-05
3162.3 818.8 1.50072e-05
3981.1 1030.8 1.10396e-05
5011.9 1297.75 8.1135e-06
6309.65 1633.7 5.95795e-06
7943.35 2056.65 4.3719e-06
10000 2588.7 3.20641e-06
12588.7 3260.1 2.35013e-06
15848.8 4104 1.72192e-06
19952.8 5166.4 1.26127e-06
25119.2 6503.7 9.23615e-07
31622.9 8188.1 6.76205e-07
39811 10308 4.94982e-07
50119 12977.5 3.62271e-07
63096.5 16336 2.65118e-07
79432.5 20567.5 1.93995e-07
100000 25886 1.41949e-07
125886 32602 1.03845e-07
158488 41040 7.59673e-08
199528 51664 5.5572e-08
251192 65038 4.06505e-08
316230 81880 2.9734e-08
398110 103080 2.17482e-08
501190 129775 1.59065e-08
630965 163360 1.16339e-08
794325 205675 8.50843e-09
1e+06 1.15886e+07 6.22289e-09
1.25886e+07 3.2603e+06 4.55054e-09
1.58489e+07 4.104e+06 3.32766e-09
1.99529e+07 5.1662e+06 2.43342e-09
2.51191e+07 6.5039e+06 1.77945e-09
3.1623e+07 8.188e+06 1.30118e-09
3.9811e+07 1.0308e+07 9.51444e-10
5.0119e+07 1.29765e+07 6.95685e-10
