1e-09 2.6e-10 4.19911e-05
1.26e-09 3.2e-10 6.46094e-05
1.58e-09 4.2e-10 9.93869e-05
2e-09 5.1e-10 0.000152652
2.51e-09 6.5e-10 0.000233813
3.16e-09 8.2e-10 0.000356594
3.98e-09 1.03e-09 0.000540542
5.01e-09 1.3e-09 0.000812645
6.31e-09 1.63e-09 0.00120841
7.94e-09 2.06e-09 0.00177169
1e-08 2.6e-09 0.0025504
1.26e-08 3.2e-09 0.00358771
1.58e-08 4.2e-09 0.00490015
2e-08 5.1e-09 0.00644777
2.51e-08 6.5e-09 0.00809484
3.16e-08 8.2e-09 0.00957988
3.98e-08 1.03e-08 0.0105287
5.01e-08 1.3e-08 0.0105521
6.31e-08 1.63e-08 0.0094395
7.94e-08 2.06e-08 0.00736607
1e-07 2.6e-08 0.00493078
1.26e-07 3.2e-08 0.00288044
1.58e-07 4.2e-08 0.00165553
2e-07 5.1e-08 0.0011853
2.51e-07 6.5e-08 0.00111945
3.16e-07 8.2e-08 0.0011781
3.98e-07 1.03e-07 0.0012516
5.01e-07 1.3e-07 0.00131787
6.31e-07 1.63e-07 0.00137521
7.94e-07 2.06e-07 0.00142438
1e-06 2.6e-07 0.00146635
1.26e-06 3.2e-07 0.00150225
1.58e-06 4.2e-07 0.00153304
2e-06 5.1e-07 0.00155965
2.51e-06 6.5e-07 0.00158287
3.16e-06 8.2e-07 0.00160336
3.98e-06 1.03e-06 0.00162167
5.01e-06 1.3e-06 0.00163824
6.31e-06 1.63e-06 0.00165343
7.94e-06 2.06e-06 0.00166752
1e-05 2.6e-06 0.00168075
1.26e-05 3.2e-06 0.00169331
1.58e-05 4.2e-06 0.00170532
2e-05 5.1e-06 0.00171692
2.51e-05 6.5e-06 0.0017282
3.16e-05 8.2e-06 0.00173925
3.98e-05 1.03e-05 0.00175014
5.01e-05 1.3e-05 0.00176092
6.31e-05 1.63e-05 0.00177167
7.94e-05 2.06e-05 0.00178243
0.0001 2.5897e-05 0.00179328
0.000125897 3.2591e-05 0.00180427
0.000158488 4.1041e-05 0.00181547
0.000199529 5.1662e-05 0.00182695
0.000251191 6.5038e-05 0.00183879
0.000316229 8.1881e-05 0.0018511
0.00039811 0.00010308 0.00186398
0.00050119 0.000129765 0.00187756
0.000630955 0.00016338 0.00189198
0.000794335 0.000205665 0.00190741
0.001 0.00025896 0.00192406
0.00125896 0.00032592 0.00194214
0.00158488 0.00041041 0.00196194
0.00199529 0.00051662 0.00198378
0.00251191 0.00065039 0.00200801
0.0031623 0.0008188 0.0020351
0.0039811 0.0010308 0.00206554
0.0050119 0.00129765 0.00209995
0.00630955 0.0016338 0.00213905
0.00794335 0.00205665 0.00218368
0.01 0.0025886 0.00223483
0.0125886 0.0032603 0.00229372
0.0158489 0.004104 0.00236173
0.0199529 0.0051663 0.0024405
0.0251192 0.0065037 0.00253202
0.0316229 0.0081881 0.0026386
0.039811 0.010308 0.00276301
0.050119 0.0129765 0.00290846
0.0630955 0.016337 0.00307876
0.0794325 0.0205675 0.00327829
0.1 0.025886 0.00351196
0.125886 0.032602 0.00378551
0.158488 0.041041 0.00410473
0.199529 0.051662 0.00447551
0.251191 0.065038 0.00490302
0.316229 0.081881 0.00539048
0.39811 0.10308 0.00593725
0.50119 0.129775 0.00653624
0.630965 0.16336 0.00717033
0.794325 0.205675 0.00780903
1 0.25886 0.00840465
1.25886 0.32603 0.00889302
1.58489 0.4104 0.00919689
1.99529 0.51662 0.00924048
2.51191 0.65039 0.00897188
3.1623 0.8188 0.00839139
3.9811 1.0308 0.00757382
5.0119 1.29765 0.00666626
6.30955 1.6338 0.00584755
7.94335 2.05665 0.00525937
10 2.5897 0.00494864
12.5897 3.2592 0.00487102
15.8489 4.1039 0.00495759
19.9528 5.1663 0.00518932
25.1191 6.5038 0.00561977
31.6229 8.1881 0.00633983
39.811 10.308 0.00741035
50.119 12.9765 0.00878763
63.0955 16.338 0.0102758
79.4335 20.5665 0.0115472
100 25.887 0.0122486
125.887 32.601 0.0121434
158.488 41.04 0.0112091
199.528 51.663 0.00963586
251.191 65.038 0.00773707
316.229 81.881 0.00584073
398.11 103.08 0.00420169
501.19 129.775 0.00294584
630.965 163.37 0.00206638
794.335 205.665 0.00147725
1000 258.86 0.00108074
1258.86 326.03 0.000803851
1584.89 410.39 0.000602721
1995.28 516.64 0.000452717
2511.92 650.38 0.000339586
3162.3 818.8 0.000254118
3981.1 1030.8 0.000189703
5011.9 1297.75 0.000141318
6309.65 1633.7 0.000105095
7943.35 2056.65 7.80487e-05
10000 2588.7 5.79026e-05
12588.7 3260.1 4.29121e-05
15848.8 4104 3.1781e-05
19952.8 5166.4 2.35242e-05
25119.2 6503.7 1.74046e-05
31622.9 8188.1 1.2872e-05
39811 10308 9.51695e-06
50119 12977.5 7.03457e-06
63096.5 16336 5.19881e-06
79432.5 20567.5 3.8414e-06
100000 25886 2.83822e-06
125886 32602 2.0965e-06
158488 41040 1.54853e-06
199528 51664 1.14373e-06
251192 65038 8.44691e-07
316230 81880 6.23798e-07
398110 103080 4.60647e-07
501190 129775 3.40147e-07
630965 163360 2.51167e-07
794325 205675 1.85452e-07
1e+06 1.15886e+07 1.36935e-07
1.25886e+07 3.2603e+06 1.01094e-07
1.58489e+07 4.104e+06 7.46349e-08
1.99529e+07 5.1662e+06 5.51006e-08
2.51191e+07 6.5039e+06 4.06782e-08
3.1623e+07 8.188e+06 3.00297e-08
3.9811e+07 1.0308e+07 2.21682e-08
5.0119e+07 1.29765e+07 1.63642e-08
