1e-09 2.6e-10 3.1093e-06
1.26e-09 3.2e-10 4.78552e-06
1.58e-09 4.2e-10 7.36357e-06
2e-09 5.1e-10 1.13131e-05
2.51e-09 6.5e-10 1.73324e-05
3.16e-09 8.2e-10 2.64403e-05
3.98e-09 1.03e-09 4.00881e-05
5.01e-09 1.3e-09 6.02792e-05
6.31e-09 1.63e-09 8.96494e-05
7.94e-09 2.06e-09 0.000131456
1e-08 2.6e-09 0.000189253
1.26e-08 3.2e-09 0.000266244
1.58e-08 4.2e-09 0.00036365
2e-08 5.1e-09 0.000478492
2.51e-08 6.5e-09 0.000600671
3.16e-08 8.2e-09 0.00071074
3.98e-08 1.03e-08 0.000780874
5.01e-08 1.3e-08 0.000782144
6.31e-08 1.63e-08 0.000698882
7.94e-08 2.06e-08 0.000544122
1e-07 2.6e-08 0.000362395
1.26e-07 3.2e-08 0.000209229
1.58e-07 4.2e-08 0.000117388
2e-07 5.1e-08 8.16328e-05
2.51e-07 6.5e-08 7.59464e-05
3.16e-07 8.2e-08 7.95408e-05
3.98e-07 1.03e-07 8.42757e-05
5.01e-07 1.3e-07 8.85164e-05
6.31e-07 1.63e-07 9.21376e-05
7.94e-07 2.06e-07 9.51936e-05
1e-06 2.6e-07 9.77552e-05
1.26e-06 3.2e-07 9.98985e-05
1.58e-06 4.2e-07 0.000101692
2e-06 5.1e-07 0.0001032
2.51e-06 6.5e-07 0.000104476
3.16e-06 8.2e-07 0.000105565
3.98e-06 1.03e-06 0.000106505
5.01e-06 1.3e-06 0.000107326
6.31e-06 1.63e-06 0.000108052
7.94e-06 2.06e-06 0.000108703
1e-05 2.6e-06 0.000109294
1.26e-05 3.2e-06 0.000109838
1.58e-05 4.2e-06 0.000110343
2e-05 5.1e-06 0.00011082
2.51e-05 6.5e-06 0.000111273
3.16e-05 8.2e-06 0.000111708
3.98e-05 1.03e-05 0.000112132
5.01e-05 1.3e-05 0.000112546
6.31e-05 1.63e-05 0.000112957
7.94e-05 2.06e-05 0.000113367
0.0001 2.5897e-05 0.00011378
0.000125897 3.2591e-05 0.000114201
0.000158488 4.1041e-05 0.000114635
0.000199529 5.1662e-05 0.000115085
0.000251191 6.5038e-05 0.000115557
0.000316229 8.1881e-05 0.000116059
0.00039811 0.00010308 0.000116595
0.00050119 0.000129765 0.000117176
0.000630955 0.00016338 0.00011781
0.000794335 0.000205665 0.000118507
0.001 0.00025896 0.000119281
0.00125896 0.00032592 0.000120146
0.00158488 0.00041041 0.00012112
0.00199529 0.00051662 0.000122223
0.00251191 0.00065039 0.000123477
0.0031623 0.0008188 0.000124911
0.0039811 0.0010308 0.000126556
0.0050119 0.00129765 0.000128452
0.00630955 0.0016338 0.000130643
0.00794335 0.00205665 0.000133181
0.01 0.0025886 0.000136127
0.0125886 0.0032603 0.000139559
0.0158489 0.004104 0.000143561
0.0199529 0.0051663 0.000148237
0.0251192 0.0065037 0.00015371
0.0316229 0.0081881 0.000160124
0.039811 0.010308 0.000167655
0.050119 0.0129765 0.000176504
0.0630955 0.016337 0.000186916
0.0794325 0.0205675 0.000199173
0.1 0.025886 0.0002136
0.125886 0.032602 0.000230585
0.158488 0.041041 0.000250538
0.199529 0.051662 0.000273905
0.251191 0.065038 0.000301129
0.316229 0.081881 0.00033259
0.39811 0.10308 0.000368497
0.50119 0.129775 0.000408736
0.630965 0.16336 0.000452634
0.794325 0.205675 0.000498689
1 0.25886 0.000544223
1.25886 0.32603 0.000585257
1.58489 0.4104 0.000616483
1.99529 0.51662 0.000632033
2.51191 0.65039 0.00062693
3.1623 0.8188 0.000599268
3.9811 1.0308 0.00055239
5.0119 1.29765 0.000495564
6.30955 1.6338 0.00044168
7.94335 2.05665 0.000402152
10 2.5897 0.000381887
12.5897 3.2592 0.000378712
15.8489 4.1039 0.000388329
19.9528 5.1663 0.000410692
25.1191 6.5038 0.000452436
31.6229 8.1881 0.000523979
39.811 10.308 0.000632964
50.119 12.9765 0.000776352
63.0955 16.338 0.000934904
79.4335 20.5665 0.00107476
100 25.887 0.00115825
125.887 32.601 0.00115893
158.488 41.04 0.00107222
199.528 51.663 0.000915706
251.191 65.038 0.000720875
316.229 81.881 0.000522928
398.11 103.08 0.000351828
501.19 129.775 0.000224258
630.965 163.37 0.000140535
794.335 205.665 9.00946e-05
1000 258.86 6.04435e-05
1258.86 326.03 4.23549e-05
1584.89 410.39 3.05431e-05
1995.28 516.64 2.23348e-05
2511.92 650.38 1.64131e-05
3162.3 818.8 1.20711e-05
3981.1 1030.8 8.87216e-06
5011.9 1297.75 6.51488e-06
6309.65 1633.7 4.77988e-06
7943.35 2056.65 3.50444e-06
10000 2588.7 2.56804e-06
12588.7 3260.1 1.8807e-06
15848.8 4104 1.37685e-06
19952.8 5166.4 1.00771e-06
25119.2 6503.7 7.37351e-07
31622.9 8188.1 5.39411e-07
39811 10308 3.9454e-07
50119 12977.5 2.88533e-07
63096.5 16336 2.10989e-07
79432.5 20567.5 1.54267e-07
100000 25886 1.12791e-07
125886 32602 8.24494e-08
158488 41040 6.02682e-08
199528 51664 4.40531e-08
251192 65038 3.21991e-08
316230 81880 2.35336e-08
398110 103080 1.71995e-08
501190 129775 1.25695e-08
630965 163360 9.18594e-09
794325 205675 6.71279e-09
1e+06 1.15886e+07 4.90566e-09
1.25886e+07 3.2603e+06 3.58443e-09
1.58489e+07 4.104e+06 2.61907e-09
1.99529e+07 5.1662e+06 1.9137e-09
2.51191e+07 6.5039e+06 1.39827e-09
3.1623e+07 8.188e+06 1.02163e-09
3.9811e+07 1.0308e+07 7.46425e-10
5.0119e+07 1.29765e+07 5.45334e-10
