1e-09 2.6e-10 1.68686e-05
1.26e-09 3.2e-10 2.59683e-05
1.58e-09 4.2e-10 3.99643e-05
2e-09 5.1e-10 6.14065e-05
2.51e-09 6.5e-10 9.40855e-05
3.16e-09 8.2e-10 0.000143532
3.98e-09 1.03e-09 0.000217624
5.01e-09 1.3e-09 0.000327238
6.31e-09 1.63e-09 0.000486682
7.94e-09 2.06e-09 0.000713637
1e-08 2.6e-09 0.0010274
1.26e-08 3.2e-09 0.00144538
1.58e-08 4.2e-09 0.00197422
2e-08 5.1e-09 0.00259779
2.51e-08 6.5e-09 0.00326135
3.16e-08 8.2e-09 0.00385943
3.98e-08 1.03e-08 0.00424112
5.01e-08 1.3e-08 0.00424954
6.31e-08 1.63e-08 0.00379969
7.94e-08 2.06e-08 0.00296228
1e-07 2.6e-08 0.00197887
1.26e-07 3.2e-08 0.00115064
1.58e-07 4.2e-08 0.000655257
2e-07 5.1e-08 0.000464244
2.51e-07 6.5e-08 0.00043638
3.16e-07 8.2e-08 0.000458832
3.98e-07 1.03e-07 0.000487396
5.01e-07 1.3e-07 0.000513174
6.31e-07 1.63e-07 0.000535472
7.94e-07 2.06e-07 0.000554583
1e-06 2.6e-07 0.000570896
1.26e-06 3.2e-07 0.000584837
1.58e-06 4.2e-07 0.000596792
2e-06 5.1e-07 0.000607117
2.51e-06 6.5e-07 0.000616121
3.16e-06 8.2e-07 0.000624062
3.98e-06 1.03e-06 0.000631153
5.01e-06 1.3e-06 0.000637567
6.31e-06 1.63e-06 0.000643443
7.94e-06 2.06e-06 0.000648894
1e-05 2.6e-06 0.000654007
1.26e-05 3.2e-06 0.000658856
1.58e-05 4.2e-06 0.000663497
2e-05 5.1e-06 0.000667974
2.51e-05 6.5e-06 0.000672328
3.16e-05 8.2e-06 0.000676591
3.98e-05 1.03e-05 0.00068079
5.01e-05 1.3e-05 0.000684951
6.31e-05 1.63e-05 0.000689098
7.94e-05 2.06e-05 0.000693252
0.0001 2.5897e-05 0.000697439
0.000125897 3.2591e-05 0.00070168
0.000158488 4.1041e-05 0.000706004
0.000199529 5.1662e-05 0.000710439
0.000251191 6.5038e-05 0.000715018
0.000316229 8.1881e-05 0.000719778
0.00039811 0.00010308 0.000724762
0.00050119 0.000129765 0.000730018
0.000630955 0.00016338 0.000735605
0.000794335 0.000205665 0.000741589
0.001 0.00025896 0.000748048
0.00125896 0.00032592 0.000755069
0.00158488 0.00041041 0.000762764
0.00199529 0.00051662 0.000771253
0.00251191 0.00065039 0.000780684
0.0031623 0.0008188 0.000791229
0.0039811 0.0010308 0.000803089
0.0050119 0.00129765 0.000816501
0.00630955 0.0016338 0.000831749
0.00794335 0.00205665 0.000849161
0.01 0.0025886 0.000869123
0.0125886 0.0032603 0.000892116
0.0158489 0.004104 0.000918674
0.0199529 0.0051663 0.000949448
0.0251192 0.0065037 0.000985209
0.0316229 0.0081881 0.00102687
0.039811 0.010308 0.00107552
0.050119 0.0129765 0.00113241
0.0630955 0.016337 0.00119904
0.0794325 0.0205675 0.00127715
0.1 0.025886 0.00136866
0.125886 0.032602 0.00147586
0.158488 0.041041 0.00160106
0.199529 0.051662 0.00174661
0.251191 0.065038 0.00191463
0.316229 0.081881 0.0021065
0.39811 0.10308 0.00232212
0.50119 0.129775 0.00255887
0.630965 0.16336 0.00281025
0.794325 0.205675 0.00306444
1 0.25886 0.0033028
1.25886 0.32603 0.00350002
1.58489 0.4104 0.00362536
1.99529 0.51662 0.00364832
2.51191 0.65039 0.00354754
3.1623 0.8188 0.00332213
3.9811 1.0308 0.00300086
5.0119 1.29765 0.00264154
6.30955 1.6338 0.0023152
7.94335 2.05665 0.0020786
10 2.5897 0.00195107
12.5897 3.2592 0.00191574
15.8489 4.1039 0.00194637
19.9528 5.1663 0.00203766
25.1191 6.5038 0.0022146
31.6229 8.1881 0.00251783
39.811 10.308 0.002975
50.119 12.9765 0.00356844
63.0955 16.338 0.00421435
79.4335 20.5665 0.00477153
100 25.887 0.00508702
125.887 32.601 0.00505733
158.488 41.04 0.00466974
199.528 51.663 0.00400132
251.191 65.038 0.00318299
316.229 81.881 0.00235727
398.11 103.08 0.00164224
501.19 129.775 0.00110143
630.965 163.37 0.000734611
794.335 205.665 0.000500935
1000 258.86 0.000352934
1258.86 326.03 0.000255415
1584.89 410.39 0.000187739
1995.28 516.64 0.000138859
2511.92 650.38 0.000102816
3162.3 818.8 7.60506e-05
3981.1 1030.8 5.61648e-05
5011.9 1297.75 4.14163e-05
6309.65 1633.7 3.05025e-05
7943.35 2056.65 2.24417e-05
10000 2588.7 1.64987e-05
12588.7 3260.1 1.21198e-05
15848.8 4104 8.89868e-06
19952.8 5166.4 6.53104e-06
25119.2 6503.7 4.79172e-06
31622.9 8188.1 3.5146e-06
39811 10308 2.57729e-06
50119 12977.5 1.88958e-06
63096.5 16336 1.38521e-06
79432.5 20567.5 1.01532e-06
100000 25886 7.44177e-07
125886 32602 5.45322e-07
158488 41040 3.99591e-07
199528 51664 2.92795e-07
251192 65038 2.14531e-07
316230 81880 1.57179e-07
398110 103080 1.15154e-07
501190 129775 8.43617e-08
630965 163360 6.18033e-08
794325 205675 4.52746e-08
1e+06 1.15886e+07 3.31676e-08
1.25886e+07 3.2603e+06 2.42943e-08
1.58489e+07 4.104e+06 1.77951e-08
1.99529e+07 5.1662e+06 1.30346e-08
2.51191e+07 6.5039e+06 9.5475e-09
3.1623e+07 8.188e+06 6.99306e-09
3.9811e+07 1.0308e+07 5.12196e-09
5.0119e+07 1.29765e+07 3.75139e-09
