1e-09 2.6e-10 4.66582e-06
1.26e-09 3.2e-10 7.1812e-06
1.58e-09 4.2e-10 1.10499e-05
2e-09 5.1e-10 1.69768e-05
2.51e-09 6.5e-10 2.60096e-05
3.16e-09 8.2e-10 3.96774e-05
3.98e-09 1.03e-09 6.01578e-05
5.01e-09 1.3e-09 9.04577e-05
6.31e-09 1.63e-09 0.000134532
7.94e-09 2.06e-09 0.000197269
1e-08 2.6e-09 0.000284002
1.26e-08 3.2e-09 0.000399541
1.58e-08 4.2e-09 0.000545714
2e-08 5.1e-09 0.000718052
2.51e-08 6.5e-09 0.000901401
3.16e-08 8.2e-09 0.00106658
3.98e-08 1.03e-08 0.00117182
5.01e-08 1.3e-08 0.00117372
6.31e-08 1.63e-08 0.00104877
7.94e-08 2.06e-08 0.000816524
1e-07 2.6e-08 0.000543807
1.26e-07 3.2e-08 0.000313952
1.58e-07 4.2e-08 0.000176123
2e-07 5.1e-08 0.000122463
2.51e-07 6.5e-08 0.000113926
3.16e-07 8.2e-08 0.000119317
3.98e-07 1.03e-07 0.000126419
5.01e-07 1.3e-07 0.000132781
6.31e-07 1.63e-07 0.000138213
7.94e-07 2.06e-07 0.000142797
1e-06 2.6e-07 0.00014664
1.26e-06 3.2e-07 0.000149855
1.58e-06 4.2e-07 0.000152546
2e-06 5.1e-07 0.000154807
2.51e-06 6.5e-07 0.000156721
3.16e-06 8.2e-07 0.000158355
3.98e-06 1.03e-06 0.000159765
5.01e-06 1.3e-06 0.000160997
6.31e-06 1.63e-06 0.000162086
7.94e-06 2.06e-06 0.000163063
1e-05 2.6e-06 0.000163949
1.26e-05 3.2e-06 0.000164765
1.58e-05 4.2e-06 0.000165524
2e-05 5.1e-06 0.000166238
2.51e-05 6.5e-06 0.000166918
3.16e-05 8.2e-06 0.000167572
3.98e-05 1.03e-05 0.000168206
5.01e-05 1.3e-05 0.000168829
6.31e-05 1.63e-05 0.000169445
7.94e-05 2.06e-05 0.00017006
0.0001 2.5897e-05 0.000170681
0.000125897 3.2591e-05 0.000171314
0.000158488 4.1041e-05 0.000171965
0.000199529 5.1662e-05 0.000172642
0.000251191 6.5038e-05 0.000173352
0.000316229 8.1881e-05 0.000174106
0.00039811 0.00010308 0.000174914
0.00050119 0.000129765 0.000175789
0.000630955 0.00016338 0.000176744
0.000794335 0.000205665 0.000177796
0.001 0.00025896 0.000178965
0.00125896 0.00032592 0.000180272
0.00158488 0.00041041 0.000181745
0.00199529 0.00051662 0.000183414
0.00251191 0.00065039 0.000185315
0.0031623 0.0008188 0.00018749
0.0039811 0.0010308 0.00018999
0.0050119 0.00129765 0.000192873
0.00630955 0.0016338 0.000196209
0.00794335 0.00205665 0.000200079
0.01 0.0025886 0.000204579
0.0125886 0.0032603 0.000209828
0.0158489 0.004104 0.00021596
0.0199529 0.0051663 0.000223136
0.0251192 0.0065037 0.000231552
0.0316229 0.0081881 0.000241437
0.039811 0.010308 0.000253066
0.050119 0.0129765 0.000266763
0.0630955 0.016337 0.000282913
0.0794325 0.0205675 0.00030197
0.1 0.025886 0.000324447
0.125886 0.032602 0.000350958
0.158488 0.041041 0.000382144
0.199529 0.051662 0.00041869
0.251191 0.065038 0.000461253
0.316229 0.081881 0.000510348
0.39811 0.10308 0.000566165
0.50119 0.129775 0.000628311
0.630965 0.16336 0.000695424
0.794325 0.205675 0.000764775
1 0.25886 0.000831788
1.25886 0.32603 0.000889966
1.58489 0.4104 0.00093106
1.99529 0.51662 0.00094645
2.51191 0.65039 0.000929471
3.1623 0.8188 0.000878601
3.9811 1.0308 0.000800269
5.0119 1.29765 0.000709194
6.30955 1.6338 0.000624431
7.94335 2.05665 0.000561909
10 2.5897 0.000527708
12.5897 3.2592 0.000517949
15.8489 4.1039 0.000526071
19.9528 5.1663 0.000551495
25.1191 6.5038 0.000602544
31.6229 8.1881 0.000692309
39.811 10.308 0.000830001
50.119 12.9765 0.00101091
63.0955 16.338 0.00120974
79.4335 20.5665 0.00138318
100 25.887 0.00148408
125.887 32.601 0.00148031
158.488 41.04 0.00136728
199.528 51.663 0.00116716
251.191 65.038 0.000918351
316.229 81.881 0.000664552
398.11 103.08 0.00044481
501.19 129.775 0.000281709
630.965 163.37 0.000175594
794.335 205.665 0.00011221
1000 258.86 7.51665e-05
1258.86 326.03 5.26386e-05
1584.89 410.39 3.79531e-05
1995.28 516.64 2.77585e-05
2511.92 650.38 2.04078e-05
3162.3 818.8 1.50183e-05
3981.1 1030.8 1.10463e-05
