1e-09 2.6e-10 2.38836e-06
1.26e-09 3.2e-10 3.67575e-06
1.58e-09 4.2e-10 5.65576e-06
2e-09 5.1e-10 8.68908e-06
2.51e-09 6.5e-10 1.3312e-05
3.16e-09 8.2e-10 2.03069e-05
3.98e-09 1.03e-09 3.07883e-05
5.01e-09 1.3e-09 4.62951e-05
6.31e-09 1.63e-09 6.88514e-05
7.94e-09 2.06e-09 0.000100958
1e-08 2.6e-09 0.000145346
1.26e-08 3.2e-09 0.000204475
1.58e-08 4.2e-09 0.000279282
2e-08 5.1e-09 0.000367478
2.51e-08 6.5e-09 0.000461307
3.16e-08 8.2e-09 0.000545832
3.98e-08 1.03e-08 0.000599682
5.01e-08 1.3e-08 0.000600638
6.31e-08 1.63e-08 0.000536666
7.94e-08 2.06e-08 0.000417777
1e-07 2.6e-08 0.000278172
1.26e-07 3.2e-08 0.000160499
1.58e-07 4.2e-08 8.99233e-05
2e-07 5.1e-08 6.24224e-05
2.51e-07 6.5e-08 5.80143e-05
3.16e-07 8.2e-08 6.07343e-05
3.98e-07 1.03e-07 6.4331e-05
5.01e-07 1.3e-07 6.75491e-05
6.31e-07 1.63e-07 7.0293e-05
7.94e-07 2.06e-07 7.26043e-05
1e-06 2.6e-07 7.45372e-05
1.26e-06 3.2e-07 7.61502e-05
1.58e-06 4.2e-07 7.74961e-05
2e-06 5.1e-07 7.86232e-05
2.51e-06 6.5e-07 7.9573e-05
3.16e-06 8.2e-07 8.03802e-05
3.98e-06 1.03e-06 8.10734e-05
5.01e-06 1.3e-06 8.16756e-05
6.31e-06 1.63e-06 8.22055e-05
7.94e-06 2.06e-06 8.26777e-05
1e-05 2.6e-06 8.31042e-05
1.26e-05 3.2e-06 8.34944e-05
1.58e-05 4.2e-06 8.38558e-05
2e-05 5.1e-06 8.41944e-05
2.51e-05 6.5e-06 8.45154e-05
3.16e-05 8.2e-06 8.48231e-05
3.98e-05 1.03e-05 8.5121e-05
5.01e-05 1.3e-05 8.54126e-05
6.31e-05 1.63e-05 8.57008e-05
7.94e-05 2.06e-05 8.59887e-05
0.0001 2.5897e-05 8.62793e-05
0.000125897 3.2591e-05 8.65756e-05
0.000158488 4.1041e-05 8.68812e-05
0.000199529 5.1662e-05 8.71998e-05
0.000251191 6.5038e-05 8.75354e-05
0.000316229 8.1881e-05 8.78928e-05
0.00039811 0.00010308 8.82775e-05
0.00050119 0.000129765 8.86955e-05
0.000630955 0.00016338 8.91541e-05
0.000794335 0.000205665 8.96616e-05
0.001 0.00025896 9.02277e-05
0.00125896 0.00032592 9.08635e-05
0.00158488 0.00041041 9.15824e-05
0.00199529 0.00051662 9.23996e-05
0.00251191 0.00065039 9.33332e-05
0.0031623 0.0008188 9.44043e-05
0.0039811 0.0010308 9.56377e-05
0.0050119 0.00129765 9.70628e-05
0.00630955 0.0016338 9.8714e-05
0.00794335 0.00205665 0.000100632
0.01 0.0025886 0.000102864
0.0125886 0.0032603 0.000105468
0.0158489 0.004104 0.000108511
0.0199529 0.0051663 0.000112074
0.0251192 0.0065037 0.00011625
0.0316229 0.0081881 0.000121154
0.039811 0.010308 0.000126921
0.050119 0.0129765 0.000133708
0.0630955 0.016337 0.000141707
0.0794325 0.0205675 0.00015114
0.1 0.025886 0.000162259
0.125886 0.032602 0.000175371
0.158488 0.041041 0.000190795
0.199529 0.051662 0.000208883
0.251191 0.065038 0.000229978
0.316229 0.081881 0.000254373
0.39811 0.10308 0.000282221
0.50119 0.129775 0.000313413
0.630965 0.16336 0.000347391
0.794325 0.205675 0.000382943
1 0.25886 0.000417928
1.25886 0.32603 0.000449201
1.58489 0.4104 0.000472614
1.99529 0.51662 0.000483642
2.51191 0.65039 0.000478527
3.1623 0.8188 0.000455951
3.9811 1.0308 0.000418659
5.0119 1.29765 0.000373875
6.30955 1.6338 0.000331465
7.94335 2.05665 0.000300027
10 2.5897 0.000283146
12.5897 3.2592 0.000279075
15.8489 4.1039 0.000284528
19.9528 5.1663 0.000299465
25.1191 6.5038 0.000328839
31.6229 8.1881 0.000380391
39.811 10.308 0.000459744
50.119 12.9765 0.000564551
63.0955 16.338 0.000680473
79.4335 20.5665 0.000782448
100 25.887 0.000842781
125.887 32.601 0.000842248
158.488 41.04 0.000777739
199.528 51.663 0.000662284
251.191 65.038 0.000518892
316.229 81.881 0.000373404
398.11 103.08 0.000248113
501.19 129.775 0.000155478
630.965 163.37 9.55143e-05
794.335 205.665 6.00736e-05
1000 258.86 3.97233e-05
1258.86 326.03 2.76047e-05
1584.89 410.39 1.98413e-05
1995.28 516.64 1.45066e-05
2511.92 650.38 1.06759e-05
3162.3 818.8 7.86953e-06
3981.1 1030.8 5.79982e-06
5011.9 1297.75 4.27166e-06
6309.65 1633.7 3.14416e-06
7943.35 2056.65 2.31304e-06
10000 2588.7 1.70106e-06
12588.7 3260.1 1.25043e-06
15848.8 4104 9.19016e-07
19952.8 5166.4 6.75358e-07
25119.2 6503.7 4.96259e-07
31622.9 8188.1 3.64637e-07
39811 10308 2.67926e-07
50119 12977.5 1.96869e-07
63096.5 16336 1.44671e-07
79432.5 20567.5 1.0632e-07
100000 25886 7.81492e-08
125886 32602 5.74426e-08
158488 41040 4.22306e-08
199528 51664 3.1053e-08
251192 65038 2.28383e-08
316230 81880 1.67999e-08
398110 103080 1.23607e-08
501190 129775 9.09656e-09
630965 163360 6.69624e-09
794325 205675 4.93048e-09
1e+06 1.15886e+07 3.63157e-09
1.25886e+07 3.2603e+06 2.67528e-09
1.58489e+07 4.104e+06 1.97149e-09
1.99529e+07 5.1662e+06 1.45335e-09
2.51191e+07 6.5039e+06 1.07175e-09
3.1623e+07 8.188e+06 7.90616e-10
3.9811e+07 1.0308e+07 5.83445e-10
5.0119e+07 1.29765e+07 4.30721e-10
