1e-09 2.6e-10 2.39412e-06
1.26e-09 3.2e-10 3.6844e-06
1.58e-09 4.2e-10 5.66877e-06
2e-09 5.1e-10 8.70869e-06
2.51e-09 6.5e-10 1.33415e-05
3.16e-09 8.2e-10 2.03513e-05
3.98e-09 1.03e-09 3.08549e-05
5.01e-09 1.3e-09 4.63942e-05
6.31e-09 1.63e-09 6.89976e-05
7.94e-09 2.06e-09 0.000101171
1e-08 2.6e-09 0.000145651
1.26e-08 3.2e-09 0.000204903
1.58e-08 4.2e-09 0.000279864
2e-08 5.1e-09 0.000368243
2.51e-08 6.5e-09 0.000462267
3.16e-08 8.2e-09 0.000546972
3.98e-08 1.03e-08 0.000600941
5.01e-08 1.3e-08 0.000601914
6.31e-08 1.63e-08 0.000537831
7.94e-08 2.06e-08 0.000418722
1e-07 2.6e-08 0.000278857
1.26e-07 3.2e-08 0.00016097
1.58e-07 4.2e-08 9.02716e-05
2e-07 5.1e-08 6.27339e-05
2.51e-07 6.5e-08 5.83338e-05
3.16e-07 8.2e-08 6.10742e-05
3.98e-07 1.03e-07 6.46911e-05
5.01e-07 1.3e-07 6.7927e-05
6.31e-07 1.63e-07 7.06859e-05
7.94e-07 2.06e-07 7.30097e-05
1e-06 2.6e-07 7.49531e-05
1.26e-06 3.2e-07 7.65747e-05
1.58e-06 4.2e-07 7.79277e-05
2e-06 5.1e-07 7.90607e-05
2.51e-06 6.5e-07 8.00153e-05
3.16e-06 8.2e-07 8.08266e-05
3.98e-06 1.03e-06 8.15232e-05
5.01e-06 1.3e-06 8.21284e-05
6.31e-06 1.63e-06 8.26608e-05
7.94e-06 2.06e-06 8.31353e-05
1e-05 2.6e-06 8.35636e-05
1.26e-05 3.2e-06 8.39556e-05
1.58e-05 4.2e-06 8.43185e-05
2e-05 5.1e-06 8.46586e-05
2.51e-05 6.5e-06 8.49809e-05
3.16e-05 8.2e-06 8.52898e-05
3.98e-05 1.03e-05 8.55889e-05
5.01e-05 1.3e-05 8.58816e-05
6.31e-05 1.63e-05 8.61709e-05
7.94e-05 2.06e-05 8.64599e-05
0.0001 2.5897e-05 8.67515e-05
0.000125897 3.2591e-05 8.70489e-05
0.000158488 4.1041e-05 8.73557e-05
0.000199529 5.1662e-05 8.76753e-05
0.000251191 6.5038e-05 8.80122e-05
0.000316229 8.1881e-05 8.83709e-05
0.00039811 0.00010308 8.87569e-05
0.00050119 0.000129765 8.91764e-05
0.000630955 0.00016338 8.96367e-05
0.000794335 0.000205665 9.0146e-05
0.001 0.00025896 9.07141e-05
0.00125896 0.00032592 9.13522e-05
0.00158488 0.00041041 9.20736e-05
0.00199529 0.00051662 9.28936e-05
0.00251191 0.00065039 9.38305e-05
0.0031623 0.0008188 9.49053e-05
0.0039811 0.0010308 9.61429e-05
0.0050119 0.00129765 9.75727e-05
0.00630955 0.0016338 9.92293e-05
0.00794335 0.00205665 0.000101153
0.01 0.0025886 0.000103392
0.0125886 0.0032603 0.000106004
0.0158489 0.004104 0.000109056
0.0199529 0.0051663 0.000112628
0.0251192 0.0065037 0.000116815
0.0316229 0.0081881 0.000121731
0.039811 0.010308 0.000127509
0.050119 0.0129765 0.000134311
