1e-09 2.6e-10 3.08525e-06
1.26e-09 3.2e-10 4.74867e-06
1.58e-09 4.2e-10 7.30709e-06
2e-09 5.1e-10 1.12266e-05
2.51e-09 6.5e-10 1.72003e-05
3.16e-09 8.2e-10 2.62392e-05
3.98e-09 1.03e-09 3.97838e-05
5.01e-09 1.3e-09 5.98224e-05
6.31e-09 1.63e-09 8.8971e-05
7.94e-09 2.06e-09 0.000130462
1e-08 2.6e-09 0.000187823
1.26e-08 3.2e-09 0.000264235
1.58e-08 4.2e-09 0.000360907
2e-08 5.1e-09 0.000474883
2.51e-08 6.5e-09 0.00059614
3.16e-08 8.2e-09 0.000705377
3.98e-08 1.03e-08 0.000774975
5.01e-08 1.3e-08 0.000776225
6.31e-08 1.63e-08 0.000693574
7.94e-08 2.06e-08 0.000539958
1e-07 2.6e-08 0.000359577
1.26e-07 3.2e-08 0.000207543
1.58e-07 4.2e-08 0.000116374
2e-07 5.1e-08 8.08724e-05
2.51e-07 6.5e-08 7.52151e-05
3.16e-07 8.2e-08 7.87704e-05
3.98e-07 1.03e-07 8.3459e-05
5.01e-07 1.3e-07 8.76585e-05
6.31e-07 1.63e-07 9.12447e-05
7.94e-07 2.06e-07 9.42711e-05
1e-06 2.6e-07 9.68078e-05
1.26e-06 3.2e-07 9.89304e-05
1.58e-06 4.2e-07 0.000100707
2e-06 5.1e-07 0.0001022
2.51e-06 6.5e-07 0.000103463
3.16e-06 8.2e-07 0.000104542
3.98e-06 1.03e-06 0.000105473
5.01e-06 1.3e-06 0.000106286
6.31e-06 1.63e-06 0.000107005
7.94e-06 2.06e-06 0.00010765
1e-05 2.6e-06 0.000108235
1.26e-05 3.2e-06 0.000108773
1.58e-05 4.2e-06 0.000109274
2e-05 5.1e-06 0.000109746
2.51e-05 6.5e-06 0.000110194
3.16e-05 8.2e-06 0.000110626
3.98e-05 1.03e-05 0.000111045
5.01e-05 1.3e-05 0.000111455
6.31e-05 1.63e-05 0.000111862
7.94e-05 2.06e-05 0.000112268
0.0001 2.5897e-05 0.000112677
0.000125897 3.2591e-05 0.000113094
0.000158488 4.1041e-05 0.000113524
0.000199529 5.1662e-05 0.000113969
0.000251191 6.5038e-05 0.000114437
0.000316229 8.1881e-05 0.000114934
0.00039811 0.00010308 0.000115465
0.00050119 0.000129765 0.00011604
0.000630955 0.00016338 0.000116668
0.000794335 0.000205665 0.000117358
0.001 0.00025896 0.000118125
0.00125896 0.00032592 0.000118981
0.00158488 0.00041041 0.000119946
0.00199529 0.00051662 0.000121037
0.00251191 0.00065039 0.000122279
0.0031623 0.0008188 0.000123699
0.0039811 0.0010308 0.000125328
0.0050119 0.00129765 0.000127205
0.00630955 0.0016338 0.000129374
0.00794335 0.00205665 0.000131887
0.01 0.0025886 0.000134804
0.0125886 0.0032603 0.000138202
0.0158489 0.004104 0.000142164
0.0199529 0.0051663 0.000146792
0.0251192 0.0065037 0.00015221
0.0316229 0.0081881 0.00015856
0.039811 0.010308 0.000166014
0.050119 0.0129765 0.000174774
0.0630955 0.016337 0.00018508
0.0794325 0.0205675 0.000197213
0.1 0.025886 0.000211493
0.125886 0.032602 0.000228306
0.158488 0.041041 0.000248057
0.199529 0.051662 0.00027119
0.251191 0.065038 0.000298146
0.316229 0.081881 0.000329301
0.39811 0.10308 0.000364869
0.50119 0.129775 0.000404744
0.630965 0.16336 0.000448267
0.794325 0.205675 0.000493964
1 0.25886 0.000539195
1.25886 0.32603 0.000580027
1.58489 0.4104 0.000611203
1.99529 0.51662 0.000626898
2.51191 0.65039 0.00062215
3.1623 0.8188 0.000595029
3.9811 1.0308 0.000548806
5.0119 1.29765 0.000492648
6.30955 1.6338 0.000439348
7.94335 2.05665 0.000400267
10 2.5897 0.000380312
12.5897 3.2592 0.000377351
15.8489 4.1039 0.000387121
19.9528 5.1663 0.000409594
25.1191 6.5038 0.000451403
31.6229 8.1881 0.000522962
39.811 10.308 0.000631925
50.119 12.9765 0.000775278
