1e-09 2.6e-10 4.04134e-05
1.26e-09 3.2e-10 6.21821e-05
1.58e-09 4.2e-10 9.56535e-05
2e-09 5.1e-10 0.000146918
2.51e-09 6.5e-10 0.000225031
3.16e-09 8.2e-10 0.000343201
3.98e-09 1.03e-09 0.000520241
5.01e-09 1.3e-09 0.000782127
6.31e-09 1.63e-09 0.00116302
7.94e-09 2.06e-09 0.00170516
1e-08 2.6e-09 0.00245462
1.26e-08 3.2e-09 0.00345299
1.58e-08 4.2e-09 0.00471615
2e-08 5.1e-09 0.00620565
2.51e-08 6.5e-09 0.00779086
3.16e-08 8.2e-09 0.00922014
3.98e-08 1.03e-08 0.0101333
5.01e-08 1.3e-08 0.0101559
6.31e-08 1.63e-08 0.00908497
7.94e-08 2.06e-08 0.00708937
1e-07 2.6e-08 0.00474549
1.26e-07 3.2e-08 0.00277211
1.58e-07 4.2e-08 0.00159316
2e-07 5.1e-08 0.00114056
2.51e-07 6.5e-08 0.00107716
3.16e-07 8.2e-08 0.00113359
3.98e-07 1.03e-07 0.00120432
5.01e-07 1.3e-07 0.00126809
6.31e-07 1.63e-07 0.00132326
7.94e-07 2.06e-07 0.00137057
1e-06 2.6e-07 0.00141096
1.26e-06 3.2e-07 0.00144549
1.58e-06 4.2e-07 0.00147512
2e-06 5.1e-07 0.00150073
2.51e-06 6.5e-07 0.00152307
3.16e-06 8.2e-07 0.00154279
3.98e-06 1.03e-06 0.0015604
5.01e-06 1.3e-06 0.00157635
6.31e-06 1.63e-06 0.00159096
7.94e-06 2.06e-06 0.00160453
1e-05 2.6e-06 0.00161726
1.26e-05 3.2e-06 0.00162934
1.58e-05 4.2e-06 0.0016409
2e-05 5.1e-06 0.00165206
2.51e-05 6.5e-06 0.00166292
3.16e-05 8.2e-06 0.00167354
3.98e-05 1.03e-05 0.00168402
5.01e-05 1.3e-05 0.00169439
6.31e-05 1.63e-05 0.00170473
7.94e-05 2.06e-05 0.00171509
0.0001 2.5897e-05 0.00172553
0.000125897 3.2591e-05 0.0017361
0.000158488 4.1041e-05 0.00174687
0.000199529 5.1662e-05 0.00175791
0.000251191 6.5038e-05 0.00176931
0.000316229 8.1881e-05 0.00178115
0.00039811 0.00010308 0.00179353
0.00050119 0.000129765 0.00180659
0.000630955 0.00016338 0.00182046
0.000794335 0.000205665 0.00183529
0.001 0.00025896 0.00185129
0.00125896 0.00032592 0.00186867
0.00158488 0.00041041 0.0018877
0.00199529 0.00051662 0.00190868
0.00251191 0.00065039 0.00193196
0.0031623 0.0008188 0.00195798
0.0039811 0.0010308 0.00198721
0.0050119 0.00129765 0.00202025
0.00630955 0.0016338 0.00205778
0.00794335 0.00205665 0.00210061
0.01 0.0025886 0.00214968
0.0125886 0.0032603 0.00220617
0.0158489 0.004104 0.00227138
0.0199529 0.0051663 0.0023469
0.0251192 0.0065037 0.00243461
0.0316229 0.0081881 0.00253674
0.039811 0.010308 0.00265591
0.050119 0.0129765 0.00279522
0.0630955 0.016337 0.0029583
0.0794325 0.0205675 0.00314936
0.1 0.025886 0.00337311
0.125886 0.032602 0.00363511
0.158488 0.041041 0.00394095
0.199529 0.051662 0.00429643
0.251191 0.065038 0.00470672
0.316229 0.081881 0.00517524
0.39811 0.10308 0.00570183
0.50119 0.129775 0.00628032
0.630965 0.16336 0.00689504
0.794325 0.205675 0.00751745
1 0.25886 0.00810232
1.25886 0.32603 0.00858804
1.58489 0.4104 0.00889953
1.99529 0.51662 0.00896205
2.51191 0.65039 0.00872289
3.1623 0.8188 0.00817936
3.9811 1.0308 0.00740153
5.0119 1.29765 0.00653117
6.30955 1.6338 0.00574301
7.94335 2.05665 0.00517716
10 2.5897 0.00488155
12.5897 3.2592 0.00481415
15.8489 4.1039 0.00490805
19.9528 5.1663 0.00514518
25.1191 6.5038 0.00557927
31.6229 8.1881 0.00630128
39.811 10.308 0.00737245
50.119 12.9765 0.00874994
63.0955 16.338 0.0102389
79.4335 20.5665 0.0115126
100 25.887 0.012218
125.887 32.601 0.0121181
158.488 41.04 0.0111898
199.528 51.663 0.00962204
251.191 65.038 0.00772786
316.229 81.881 0.00583497
398.11 103.08 0.00419825
501.19 129.775 0.00294384
630.965 163.37 0.00206522
794.335 205.665 0.00147656
1000 258.86 0.00108032
1258.86 326.03 0.000803595
1584.89 410.39 0.000602562
1995.28 516.64 0.000452619
2511.92 650.38 0.000339525
3162.3 818.8 0.00025408
3981.1 1030.8 0.000189679
5011.9 1297.75 0.000141304
6309.65 1633.7 0.000105086
7943.35 2056.65 7.80433e-05
10000 2588.7 5.78993e-05
12588.7 3260.1 4.29101e-05
15848.8 4104 3.17797e-05
19952.8 5166.4 2.35235e-05
25119.2 6503.7 1.74041e-05
31622.9 8188.1 1.28717e-05
39811 10308 9.51677e-06
50119 12977.5 7.03446e-06
63096.5 16336 5.19875e-06
79432.5 20567.5 3.84137e-06
100000 25886 2.83819e-06
125886 32602 2.09649e-06
158488 41040 1.54853e-06
199528 51664 1.14372e-06
251192 65038 8.44688e-07
316230 81880 6.23796e-07
398110 103080 4.60645e-07
501190 129775 3.40147e-07
630965 163360 2.51167e-07
794325 205675 1.85452e-07
1e+06 1.15886e+07 1.36935e-07
1.25886e+07 3.2603e+06 1.01094e-07
1.58489e+07 4.104e+06 7.46349e-08
1.99529e+07 5.1662e+06 5.51006e-08
2.51191e+07 6.5039e+06 4.06782e-08
3.1623e+07 8.188e+06 3.00297e-08
3.9811e+07 1.0308e+07 2.21682e-08
5.0119e+07 1.29765e+07 1.63642e-08
