1e-09 2.6e-10 5.91378e-06
1.26e-09 3.2e-10 9.10229e-06
1.58e-09 4.2e-10 1.40064e-05
2e-09 5.1e-10 2.15196e-05
2.51e-09 6.5e-10 3.29702e-05
3.16e-09 8.2e-10 5.02966e-05
3.98e-09 1.03e-09 7.62595e-05
5.01e-09 1.3e-09 0.000114671
6.31e-09 1.63e-09 0.000170544
7.94e-09 2.06e-09 0.000250077
1e-08 2.6e-09 0.00036003
1.26e-08 3.2e-09 0.000506501
1.58e-08 4.2e-09 0.000691808
2e-08 5.1e-09 0.000910286
2.51e-08 6.5e-09 0.00114272
3.16e-08 8.2e-09 0.00135212
3.98e-08 1.03e-08 0.00148553
5.01e-08 1.3e-08 0.00148794
6.31e-08 1.63e-08 0.00132953
7.94e-08 2.06e-08 0.00103509
1e-07 2.6e-08 0.000689347
1.26e-07 3.2e-08 0.000397946
1.58e-07 4.2e-08 0.000223213
2e-07 5.1e-08 0.000155186
2.51e-07 6.5e-08 0.000144366
3.16e-07 8.2e-08 0.000151205
3.98e-07 1.03e-07 0.000160216
5.01e-07 1.3e-07 0.000168289
6.31e-07 1.63e-07 0.000175185
7.94e-07 2.06e-07 0.000181007
1e-06 2.6e-07 0.00018589
1.26e-06 3.2e-07 0.000189978
1.58e-06 4.2e-07 0.000193402
2e-06 5.1e-07 0.000196282
2.51e-06 6.5e-07 0.000198721
3.16e-06 8.2e-07 0.000200806
3.98e-06 1.03e-06 0.000202607
5.01e-06 1.3e-06 0.000204182
6.31e-06 1.63e-06 0.000205577
7.94e-06 2.06e-06 0.000206829
1e-05 2.6e-06 0.000207966
1.26e-05 3.2e-06 0.000209014
1.58e-05 4.2e-06 0.00020999
2e-05 5.1e-06 0.00021091
2.51e-05 6.5e-06 0.000211787
3.16e-05 8.2e-06 0.00021263
3.98e-05 1.03e-05 0.000213449
5.01e-05 1.3e-05 0.000214253
6.31e-05 1.63e-05 0.000215049
7.94e-05 2.06e-05 0.000215844
0.0001 2.5897e-05 0.000216647
0.000125897 3.2591e-05 0.000217464
0.000158488 4.1041e-05 0.000218305
0.000199529 5.1662e-05 0.000219179
0.000251191 6.5038e-05 0.000220096
0.000316229 8.1881e-05 0.000221069
0.00039811 0.00010308 0.000222111
0.00050119 0.000129765 0.000223237
0.000630955 0.00016338 0.000224467
0.000794335 0.000205665 0.00022582
0.001 0.00025896 0.000227323
0.00125896 0.00032592 0.000229003
0.00158488 0.00041041 0.000230894
0.00199529 0.00051662 0.000233036
0.00251191 0.00065039 0.000235475
0.0031623 0.0008188 0.000238266
0.0039811 0.0010308 0.000241471
0.0050119 0.00129765 0.000245168
0.00630955 0.0016338 0.000249445
0.00794335 0.00205665 0.000254408
0.01 0.0025886 0.000260179
0.0125886 0.0032603 0.000266912
0.0158489 0.004104 0.000274779
0.0199529 0.0051663 0.00028399
0.0251192 0.0065037 0.000294794
0.0316229 0.0081881 0.000307491
0.039811 0.010308 0.000322433
0.050119 0.0129765 0.000340038
0.0630955 0.016337 0.000360804
0.0794325 0.0205675 0.000385311
0.1 0.025886 0.000414217
0.125886 0.032602 0.000448301
0.158488 0.041041 0.000488368
0.199529 0.051662 0.000535265
0.251191 0.065038 0.000589778
0.316229 0.081881 0.000652476
0.39811 0.10308 0.00072347
0.50119 0.129775 0.000802073
0.630965 0.16336 0.000886314
0.794325 0.205675 0.000972461
1 0.25886 0.00105447
1.25886 0.32603 0.00112398
1.58489 0.4104 0.00117066
1.99529 0.51662 0.00118407
2.51191 0.65039 0.00115655
3.1623 0.8188 0.00108713
3.9811 1.0308 0.000984672
5.0119 1.29765 0.000867952
6.30955 1.6338 0.000760479
7.94335 2.05665 0.000681383
10 2.5897 0.000637514
12.5897 3.2592 0.000623689
15.8489 4.1039 0.000631648
19.9528 5.1663 0.000660383
25.1191 6.5038 0.000719449
31.6229 8.1881 0.000823955
39.811 10.308 0.000984407
50.119 12.9765 0.00119505
63.0955 16.338 0.00142624
79.4335 20.5665 0.00162752
100 25.887 0.00174404
125.887 32.601 0.00173847
158.488 41.04 0.00160547
199.528 51.663 0.001371
251.191 65.038 0.00108005
316.229 81.881 0.000783645
398.11 103.08 0.000526974
501.19 129.775 0.00033597
630.965 163.37 0.000211046
794.335 205.665 0.000135841
1000 258.86 9.14552e-05
1258.86 326.03 6.41969e-05
1584.89 410.39 4.62993e-05
1995.28 516.64 3.38304e-05
2511.92 650.38 2.4833e-05
3162.3 818.8 1.82411e-05
3981.1 1030.8 1.33904e-05
5011.9 1297.75 9.82018e-06
6309.65 1633.7 7.19564e-06
7943.35 2056.65 5.26863e-06
10000 2588.7 3.85565e-06
12588.7 3260.1 2.81981e-06
15848.8 4104 2.06151e-06
19952.8 5166.4 1.50669e-06
25119.2 6503.7 1.1009e-06
31622.9 8188.1 8.04221e-07
39811 10308 5.87388e-07
50119 12977.5 4.28949e-07
63096.5 16336 3.13219e-07
79432.5 20567.5 2.28683e-07
100000 25886 1.6696e-07
125886 32602 1.2187e-07
158488 41040 8.8955e-08
199528 51664 6.49279e-08
251192 65038 4.73884e-08
316230 81880 3.45851e-08
398110 103080 2.524e-08
501190 129775 1.8419e-08
630965 163360 1.34414e-08
794325 205675 9.80835e-09
1e+06 1.15886e+07 7.15755e-09
1.25886e+07 3.2603e+06 5.22227e-09
1.58489e+07 4.104e+06 3.81031e-09
1.99529e+07 5.1662e+06 2.7801e-09
2.51191e+07 6.5039e+06 2.02839e-09
3.1623e+07 8.188e+06 1.47988e-09
3.9811e+07 1.0308e+07 1.07967e-09
5.0119e+07 1.29765e+07 7.87663e-10
