1e-09 2.6e-10 3.21478e-05
1.26e-09 3.2e-10 4.945e-05
1.58e-09 4.2e-10 7.60489e-05
2e-09 5.1e-10 0.000116782
2.51e-09 6.5e-10 0.000178839
3.16e-09 8.2e-10 0.00027271
3.98e-09 1.03e-09 0.000413334
5.01e-09 1.3e-09 0.000621336
6.31e-09 1.63e-09 0.000923846
7.94e-09 2.06e-09 0.00135439
1e-08 2.6e-09 0.00194958
1.26e-08 3.2e-09 0.00274241
1.58e-08 4.2e-09 0.00374553
2e-08 5.1e-09 0.00492842
2.51e-08 6.5e-09 0.00618741
3.16e-08 8.2e-09 0.00732275
3.98e-08 1.03e-08 0.00804853
5.01e-08 1.3e-08 0.00806751
6.31e-08 1.63e-08 0.00721863
7.94e-08 2.06e-08 0.00563581
1e-07 2.6e-08 0.00377661
1.26e-07 3.2e-08 0.00221156
1.58e-07 4.2e-08 0.00127713
2e-07 5.1e-08 0.00091924
2.51e-07 6.5e-08 0.000870209
3.16e-07 8.2e-08 0.000916188
3.98e-07 1.03e-07 0.000973381
5.01e-07 1.3e-07 0.00102492
6.31e-07 1.63e-07 0.00106952
7.94e-07 2.06e-07 0.00110775
1e-06 2.6e-07 0.0011404
1.26e-06 3.2e-07 0.00116831
1.58e-06 4.2e-07 0.00119226
2e-06 5.1e-07 0.00121296
2.51e-06 6.5e-07 0.00123101
3.16e-06 8.2e-07 0.00124695
3.98e-06 1.03e-06 0.00126118
5.01e-06 1.3e-06 0.00127407
6.31e-06 1.63e-06 0.00128588
7.94e-06 2.06e-06 0.00129684
1e-05 2.6e-06 0.00130713
1.26e-05 3.2e-06 0.00131689
1.58e-05 4.2e-06 0.00132624
2e-05 5.1e-06 0.00133525
2.51e-05 6.5e-06 0.00134402
3.16e-05 8.2e-06 0.00135261
3.98e-05 1.03e-05 0.00136107
5.01e-05 1.3e-05 0.00136945
6.31e-05 1.63e-05 0.0013778
7.94e-05 2.06e-05 0.00138616
0.0001 2.5897e-05 0.00139458
0.000125897 3.2591e-05 0.00140311
0.000158488 4.1041e-05 0.0014118
0.000199529 5.1662e-05 0.0014207
0.000251191 6.5038e-05 0.00142988
0.000316229 8.1881e-05 0.00143941
0.00039811 0.00010308 0.00144938
0.00050119 0.000129765 0.00145987
0.000630955 0.00016338 0.00147101
0.000794335 0.000205665 0.00148291
0.001 0.00025896 0.00149574
0.00125896 0.00032592 0.00150965
0.00158488 0.00041041 0.00152486
0.00199529 0.00051662 0.00154161
0.00251191 0.00065039 0.00156017
0.0031623 0.0008188 0.00158088
0.0039811 0.0010308 0.00160411
0.0050119 0.00129765 0.00163032
0.00630955 0.0016338 0.00166003
0.00794335 0.00205665 0.00169388
0.01 0.0025886 0.00173258
0.0125886 0.0032603 0.00177702
0.0158489 0.004104 0.00182821
0.0199529 0.0051663 0.00188735
0.0251192 0.0065037 0.00195585
0.0316229 0.0081881 0.0020354
0.039811 0.010308 0.00212797
0.050119 0.0129765 0.00223586
0.0630955 0.016337 0.00236181
0.0794325 0.0205675 0.00250896
0.1 0.025886 0.00268087
0.125886 0.032602 0.00288175
0.158488 0.041041 0.00311595
0.199529 0.051662 0.0033881
0.251191 0.065038 0.00370263
0.316229 0.081881 0.00406303
0.39811 0.10308 0.00447064
0.50119 0.129775 0.00492293
0.630965 0.16336 0.00541084
0.794325 0.205675 0.00591601
1 0.25886 0.00640706
1.25886 0.32603 0.0068387
1.58489 0.4104 0.00715201
1.99529 0.51662 0.00728368
2.51191 0.65039 0.00718239
3.1623 0.8188 0.00683293
3.9811 1.0308 0.00627906
5.0119 1.29765 0.0056291
6.30955 1.6338 0.00502857
7.94335 2.05665 0.0046031
10 2.5897 0.00440377
12.5897 3.2592 0.0044019
15.8489 4.1039 0.00454328
19.9528 5.1663 0.00481566
25.1191 6.5038 0.00527328
31.6229 8.1881 0.00600695
39.811 10.308 0.00708055
50.119 12.9765 0.00845747
63.0955 16.338 0.00995097
79.4335 20.5665 0.011241
100 25.887 0.0119769
125.887 32.601 0.0119184
158.488 41.04 0.011036
199.528 51.663 0.009512
251.191 65.038 0.00765439
316.229 81.881 0.0057889
398.11 103.08 0.00417074
501.19 129.775 0.00292785
630.965 163.37 0.00205593
794.335 205.665 0.00147105
1000 258.86 0.00107699
1258.86 326.03 0.000801542
1584.89 410.39 0.000601288
1995.28 516.64 0.000451827
2511.92 650.38 0.000339034
3162.3 818.8 0.000253776
3981.1 1030.8 0.000189492
5011.9 1297.75 0.000141188
6309.65 1633.7 0.000105015
7943.35 2056.65 7.79996e-05
10000 2588.7 5.78725e-05
12588.7 3260.1 4.28937e-05
15848.8 4104 3.17697e-05
19952.8 5166.4 2.35173e-05
25119.2 6503.7 1.74004e-05
31622.9 8188.1 1.28694e-05
39811 10308 9.51537e-06
50119 12977.5 7.03361e-06
63096.5 16336 5.19823e-06
79432.5 20567.5 3.84105e-06
100000 25886 2.838e-06
125886 32602 2.09637e-06
158488 41040 1.54845e-06
199528 51664 1.14368e-06
251192 65038 8.44661e-07
316230 81880 6.23779e-07
398110 103080 4.60635e-07
501190 129775 3.4014e-07
630965 163360 2.51163e-07
794325 205675 1.8545e-07
1e+06 1.15886e+07 1.36934e-07
1.25886e+07 3.2603e+06 1.01093e-07
1.58489e+07 4.104e+06 7.46344e-08
1.99529e+07 5.1662e+06 5.51003e-08
2.51191e+07 6.5039e+06 4.0678e-08
3.1623e+07 8.188e+06 3.00296e-08
3.9811e+07 1.0308e+07 2.21682e-08
5.0119e+07 1.29765e+07 1.63642e-08
