1e-09 2.6e-10 4.87111e-05
1.26e-09 3.2e-10 7.49009e-05
1.58e-09 4.2e-10 0.000115154
2e-09 5.1e-10 0.000176785
2.51e-09 6.5e-10 0.000270666
3.16e-09 8.2e-10 0.000412656
3.98e-09 1.03e-09 0.000625343
5.01e-09 1.3e-09 0.000939907
6.31e-09 1.63e-09 0.00139737
7.94e-09 2.06e-09 0.00204841
1e-08 2.6e-09 0.00294836
1.26e-08 3.2e-09 0.00414716
1.58e-08 4.2e-09 0.00566392
2e-08 5.1e-09 0.00745256
2.51e-08 6.5e-09 0.00935644
3.16e-08 8.2e-09 0.0110737
3.98e-08 1.03e-08 0.0121723
5.01e-08 1.3e-08 0.0122029
6.31e-08 1.63e-08 0.0109223
7.94e-08 2.06e-08 0.00853271
1e-07 2.6e-08 0.00572558
1.26e-07 3.2e-08 0.00336307
1.58e-07 4.2e-08 0.00195361
2e-07 5.1e-08 0.00141536
2.51e-07 6.5e-08 0.00134371
3.16e-07 8.2e-08 0.00141542
3.98e-07 1.03e-07 0.00150385
5.01e-07 1.3e-07 0.00158348
6.31e-07 1.63e-07 0.00165238
7.94e-07 2.06e-07 0.00171145
1e-06 2.6e-07 0.00176189
1.26e-06 3.2e-07 0.00180501
1.58e-06 4.2e-07 0.00184201
2e-06 5.1e-07 0.00187399
2.51e-06 6.5e-07 0.00190188
3.16e-06 8.2e-07 0.0019265
3.98e-06 1.03e-06 0.0019485
5.01e-06 1.3e-06 0.00196841
6.31e-06 1.63e-06 0.00198666
7.94e-06 2.06e-06 0.0020036
1e-05 2.6e-06 0.00201949
1.26e-05 3.2e-06 0.00203458
1.58e-05 4.2e-06 0.00204902
2e-05 5.1e-06 0.00206295
2.51e-05 6.5e-06 0.00207651
3.16e-05 8.2e-06 0.00208978
3.98e-05 1.03e-05 0.00210286
5.01e-05 1.3e-05 0.00211582
6.31e-05 1.63e-05 0.00212873
7.94e-05 2.06e-05 0.00214166
0.0001 2.5897e-05 0.0021547
0.000125897 3.2591e-05 0.0021679
0.000158488 4.1041e-05 0.00218135
0.000199529 5.1662e-05 0.00219515
0.000251191 6.5038e-05 0.00220938
0.000316229 8.1881e-05 0.00222418
0.00039811 0.00010308 0.00223966
0.00050119 0.000129765 0.00225597
0.000630955 0.00016338 0.00227331
0.000794335 0.000205665 0.00229186
0.001 0.00025896 0.00231187
0.00125896 0.00032592 0.00233362
0.00158488 0.00041041 0.00235744
0.00199529 0.00051662 0.0023837
0.00251191 0.00065039 0.00241287
0.0031623 0.0008188 0.00244547
0.0039811 0.0010308 0.00248212
0.0050119 0.00129765 0.00252356
0.00630955 0.0016338 0.00257067
0.00794335 0.00205665 0.00262445
0.01 0.0025886 0.0026861
0.0125886 0.0032603 0.00275709
0.0158489 0.004104 0.00283909
0.0199529 0.0051663 0.00293408
0.0251192 0.0065037 0.00304444
0.0316229 0.0081881 0.00317294
0.039811 0.010308 0.00332288
0.050119 0.0129765 0.00349806
0.0630955 0.016337 0.00370294
0.0794325 0.0205675 0.00394261
0.1 0.025886 0.00422264
0.125886 0.032602 0.00454943
0.158488 0.041041 0.00492912
0.199529 0.051662 0.00536762
0.251191 0.065038 0.00586945
0.316229 0.081881 0.00643618
0.39811 0.10308 0.00706407
0.50119 0.129775 0.00774122
0.630965 0.16336 0.00844367
0.794325 0.205675 0.00913225
1 0.25886 0.00974953
1.25886 0.32603 0.0102221
1.58489 0.4104 0.010466
1.99529 0.51662 0.0104045
2.51191 0.65039 0.00999206
3.1623 0.8188 0.00924353
3.9811 1.0308 0.00825385
5.0119 1.29765 0.00719064
6.30955 1.6338 0.00624719
7.94335 2.05665 0.00556938
10 2.5897 0.00519858
12.5897 3.2592 0.00508066
15.8489 4.1039 0.00513851
19.9528 5.1663 0.00534924
25.1191 6.5038 0.0057655
31.6229 8.1881 0.00647776
39.811 10.308 0.00754527
50.119 12.9765 0.00892124
63.0955 16.338 0.010406
79.4335 20.5665 0.011669
100 25.887 0.0123561
125.887 32.601 0.0122318
158.488 41.04 0.0112769
199.528 51.663 0.00968417
251.191 65.038 0.00776921
316.229 81.881 0.00586083
398.11 103.08 0.00421366
501.19 129.775 0.00295279
630.965 163.37 0.00207042
794.335 205.665 0.00147963
1000 258.86 0.00108218
1258.86 326.03 0.000804739
1584.89 410.39 0.000603272
1995.28 516.64 0.000453059
2511.92 650.38 0.000339798
3162.3 818.8 0.000254249
3981.1 1030.8 0.000189784
5011.9 1297.75 0.000141368
6309.65 1633.7 0.000105126
7943.35 2056.65 7.80675e-05
10000 2588.7 5.79141e-05
12588.7 3260.1 4.29192e-05
15848.8 4104 3.17853e-05
19952.8 5166.4 2.35269e-05
25119.2 6503.7 1.74062e-05
31622.9 8188.1 1.2873e-05
39811 10308 9.51755e-06
50119 12977.5 7.03494e-06
63096.5 16336 5.19904e-06
79432.5 20567.5 3.84154e-06
100000 25886 2.8383e-06
125886 32602 2.09655e-06
158488 41040 1.54857e-06
199528 51664 1.14375e-06
251192 65038 8.44703e-07
316230 81880 6.23805e-07
398110 103080 4.60651e-07
501190 129775 3.4015e-07
630965 163360 2.51169e-07
794325 205675 1.85453e-07
1e+06 1.15886e+07 1.36936e-07
1.25886e+07 3.2603e+06 1.01095e-07
1.58489e+07 4.104e+06 7.46352e-08
1.99529e+07 5.1662e+06 5.51008e-08
2.51191e+07 6.5039e+06 4.06783e-08
3.1623e+07 8.188e+06 3.00298e-08
3.9811e+07 1.0308e+07 2.21683e-08
5.0119e+07 1.29765e+07 1.63642e-08
