1e-09 2.6e-10 4.79178e-06
1.26e-09 3.2e-10 7.37307e-06
1.58e-09 4.2e-10 1.13425e-05
2e-09 5.1e-10 1.74228e-05
2.51e-09 6.5e-10 2.66884e-05
3.16e-09 8.2e-10 4.07069e-05
3.98e-09 1.03e-09 6.17112e-05
5.01e-09 1.3e-09 9.27839e-05
6.31e-09 1.63e-09 0.00013798
7.94e-09 2.06e-09 0.000202312
1e-08 2.6e-09 0.000291247
1.26e-08 3.2e-09 0.000409716
1.58e-08 4.2e-09 0.000559598
2e-08 5.1e-09 0.000736313
2.51e-08 6.5e-09 0.000924331
3.16e-08 8.2e-09 0.00109374
3.98e-08 1.03e-08 0.00120174
5.01e-08 1.3e-08 0.00120385
6.31e-08 1.63e-08 0.00107595
7.94e-08 2.06e-08 0.000838088
1e-07 2.6e-08 0.000558762
1.26e-07 3.2e-08 0.000323374
1.58e-07 4.2e-08 0.000182312
2e-07 5.1e-08 0.000127513
2.51e-07 6.5e-08 0.000118951
3.16e-07 8.2e-08 0.000124649
3.98e-07 1.03e-07 0.000132083
5.01e-07 1.3e-07 0.000138738
6.31e-07 1.63e-07 0.000144423
7.94e-07 2.06e-07 0.000149223
1e-06 2.6e-07 0.000153248
1.26e-06 3.2e-07 0.000156619
1.58e-06 4.2e-07 0.000159441
2e-06 5.1e-07 0.000161816
2.51e-06 6.5e-07 0.000163826
3.16e-06 8.2e-07 0.000165545
3.98e-06 1.03e-06 0.00016703
5.01e-06 1.3e-06 0.000168328
6.31e-06 1.63e-06 0.000169478
7.94e-06 2.06e-06 0.00017051
1e-05 2.6e-06 0.000171448
1.26e-05 3.2e-06 0.000172311
1.58e-05 4.2e-06 0.000173116
2e-05 5.1e-06 0.000173874
2.51e-05 6.5e-06 0.000174596
3.16e-05 8.2e-06 0.000175291
3.98e-05 1.03e-05 0.000175965
5.01e-05 1.3e-05 0.000176627
6.31e-05 1.63e-05 0.000177282
7.94e-05 2.06e-05 0.000177937
0.0001 2.5897e-05 0.000178597
0.000125897 3.2591e-05 0.000179269
0.000158488 4.1041e-05 0.00017996
0.000199529 5.1662e-05 0.000180678
0.000251191 6.5038e-05 0.000181431
0.000316229 8.1881e-05 0.000182229
0.00039811 0.00010308 0.000183083
0.00050119 0.000129765 0.000184005
0.000630955 0.00016338 0.000185011
0.000794335 0.000205665 0.000186118
0.001 0.00025896 0.000187345
0.00125896 0.00032592 0.000188715
0.00158488 0.00041041 0.000190257
0.00199529 0.00051662 0.000192
0.00251191 0.00065039 0.000193983
0.0031623 0.0008188 0.000196249
0.0039811 0.0010308 0.000198849
0.0050119 0.00129765 0.000201843
0.00630955 0.0016338 0.000205302
0.00794335 0.00205665 0.000209309
0.01 0.0025886 0.000213963
0.0125886 0.0032603 0.000219383
0.0158489 0.004104 0.000225704
0.0199529 0.0051663 0.000233092
0.0251192 0.0065037 0.000241742
0.0316229 0.0081881 0.000251886
0.039811 0.010308 0.000263798
0.050119 0.0129765 0.000277805
0.0630955 0.016337 0.000294292
0.0794325 0.0205675 0.000313714
0.1 0.025886 0.000336585
0.125886 0.032602 0.000363524
0.158488 0.041041 0.000395181
0.199529 0.051662 0.00043226
0.251191 0.065038 0.000475454
0.316229 0.081881 0.000525341
0.39811 0.10308 0.000582211
0.50119 0.129775 0.000645817
0.630965 0.16336 0.000714992
0.794325 0.205675 0.00078723
1 0.25886 0.000858151
1.25886 0.32603 0.000921337
1.58489 0.4104 0.000968364
1.99529 0.51662 0.00099009
2.51191 0.65039 0.000978979
3.1623 0.8188 0.000932513
3.9811 1.0308 0.000856448
5.0119 1.29765 0.000765626
6.30955 1.6338 0.000680181
7.94335 2.05665 0.000617592
10 2.5897 0.000585086
12.5897 3.2592 0.00057901
15.8489 4.1039 0.000592528
19.9528 5.1663 0.000625259
25.1191 6.5038 0.000686778
31.6229 8.1881 0.000792171
39.811 10.308 0.000952289
50.119 12.9765 0.00116219
63.0955 16.338 0.0013933
79.4335 20.5665 0.00159603
100 25.887 0.00171583
125.887 32.601 0.00171501
158.488 41.04 0.00158743
199.528 51.663 0.00135818
251.191 65.038 0.00107166
316.229 81.881 0.000778592
398.11 103.08 0.000524155
501.19 129.775 0.00033448
630.965 163.37 0.000210271
794.335 205.665 0.000135428
1000 258.86 9.12248e-05
1258.86 326.03 6.40631e-05
1584.89 410.39 4.62195e-05
1995.28 516.64 3.37822e-05
2511.92 650.38 2.48037e-05
3162.3 818.8 1.82233e-05
3981.1 1030.8 1.33796e-05
5011.9 1297.75 9.81363e-06
6309.65 1633.7 7.19167e-06
