1e-09 2.6e-10 1.75705e-05
1.26e-09 3.2e-10 2.7048e-05
1.58e-09 4.2e-10 4.16248e-05
2e-09 5.1e-10 6.39564e-05
2.51e-09 6.5e-10 9.79905e-05
3.16e-09 8.2e-10 0.000149487
3.98e-09 1.03e-09 0.00022665
5.01e-09 1.3e-09 0.000340805
6.31e-09 1.63e-09 0.000506855
7.94e-09 2.06e-09 0.000743211
1e-08 2.6e-09 0.00106997
1.26e-08 3.2e-09 0.00150527
1.58e-08 4.2e-09 0.00205601
2e-08 5.1e-09 0.00270541
2.51e-08 6.5e-09 0.00339646
3.16e-08 8.2e-09 0.00401933
3.98e-08 1.03e-08 0.00441687
5.01e-08 1.3e-08 0.0044257
6.31e-08 1.63e-08 0.00395731
7.94e-08 2.06e-08 0.00308533
1e-07 2.6e-08 0.00206131
1.26e-07 3.2e-08 0.00119889
1.58e-07 4.2e-08 0.000683102
2e-07 5.1e-08 0.000484267
2.51e-07 6.5e-08 0.000455326
3.16e-07 8.2e-08 0.000478777
3.98e-07 1.03e-07 0.000508585
5.01e-07 1.3e-07 0.000535483
6.31e-07 1.63e-07 0.000558751
7.94e-07 2.06e-07 0.000578693
1e-06 2.6e-07 0.000595715
1.26e-06 3.2e-07 0.000610262
1.58e-06 4.2e-07 0.000622737
2e-06 5.1e-07 0.000633511
2.51e-06 6.5e-07 0.000642906
3.16e-06 8.2e-07 0.000651192
3.98e-06 1.03e-06 0.000658591
5.01e-06 1.3e-06 0.000665285
6.31e-06 1.63e-06 0.000671416
7.94e-06 2.06e-06 0.000677104
1e-05 2.6e-06 0.000682439
1.26e-05 3.2e-06 0.0006875
1.58e-05 4.2e-06 0.000692342
2e-05 5.1e-06 0.000697014
2.51e-05 6.5e-06 0.000701558
3.16e-05 8.2e-06 0.000706006
3.98e-05 1.03e-05 0.000710388
5.01e-05 1.3e-05 0.00071473
6.31e-05 1.63e-05 0.000719057
7.94e-05 2.06e-05 0.000723393
0.0001 2.5897e-05 0.000727762
0.000125897 3.2591e-05 0.000732188
0.000158488 4.1041e-05 0.000736701
0.000199529 5.1662e-05 0.00074133
0.000251191 6.5038e-05 0.00074611
0.000316229 8.1881e-05 0.000751079
0.00039811 0.00010308 0.000756282
0.00050119 0.000129765 0.00076177
0.000630955 0.00016338 0.000767604
0.000794335 0.000205665 0.000773852
0.001 0.00025896 0.000780598
0.00125896 0.00032592 0.000787933
0.00158488 0.00041041 0.000795971
0.00199529 0.00051662 0.000804842
0.00251191 0.00065039 0.000814698
0.0031623 0.0008188 0.00082572
0.0039811 0.0010308 0.000838119
0.0050119 0.00129765 0.000852144
0.00630955 0.0016338 0.000868092
0.00794335 0.00205665 0.000886306
0.01 0.0025886 0.000907194
0.0125886 0.0032603 0.000931258
0.0158489 0.004104 0.00095906
0.0199529 0.0051663 0.000991283
0.0251192 0.0065037 0.00102874
0.0316229 0.0081881 0.00107238
0.039811 0.010308 0.00112335
0.050119 0.0129765 0.00118297
0.0630955 0.016337 0.0012528
0.0794325 0.0205675 0.00133465
0.1 0.025886 0.00143055
0.125886 0.032602 0.00154284
0.158488 0.041041 0.00167392
0.199529 0.051662 0.00182618
0.251191 0.065038 0.00200172
0.316229 0.081881 0.00220183
0.39811 0.10308 0.00242617
0.50119 0.129775 0.00267171
0.630965 0.16336 0.00293131
0.794325 0.205675 0.00319228
1 0.25886 0.00343494
1.25886 0.32603 0.00363286
1.58489 0.4104 0.00375441
1.99529 0.51662 0.0037687
2.51191 0.65039 0.00365477
3.1623 0.8188 0.00341307
3.9811 1.0308 0.00307443
5.0119 1.29765 0.00269896
6.30955 1.6338 0.00235939
7.94335 2.05665 0.00211315
10 2.5897 0.00197909
12.5897 3.2592 0.00193936
15.8489 4.1039 0.00196685
19.9528 5.1663 0.00205586
25.1191 6.5038 0.00223132
31.6229 8.1881 0.00253385
39.811 10.308 0.00299088
50.119 12.9765 0.0035844
63.0955 16.338 0.0042301
79.4335 20.5665 0.0047864
100 25.887 0.00510023
125.887 32.601 0.00506825
158.488 41.04 0.00467811
199.528 51.663 0.00400727
251.191 65.038 0.00318692
316.229 81.881 0.00235968
398.11 103.08 0.00164363
501.19 129.775 0.0011022
630.965 163.37 0.000735038
794.335 205.665 0.000501176
1000 258.86 0.000353074
1258.86 326.03 0.0002555
1584.89 410.39 0.00018779
1995.28 516.64 0.00013889
2511.92 650.38 0.000102836
3162.3 818.8 7.60624e-05
3981.1 1030.8 5.6172e-05
5011.9 1297.75 4.14207e-05
6309.65 1633.7 3.05052e-05
7943.35 2056.65 2.24433e-05
10000 2588.7 1.64997e-05
12588.7 3260.1 1.21204e-05
15848.8 4104 8.89904e-06
19952.8 5166.4 6.53126e-06
25119.2 6503.7 4.79186e-06
31622.9 8188.1 3.51468e-06
39811 10308 2.57734e-06
50119 12977.5 1.88961e-06
63096.5 16336 1.38523e-06
79432.5 20567.5 1.01533e-06
100000 25886 7.44184e-07
125886 32602 5.45326e-07
158488 41040 3.99593e-07
199528 51664 2.92796e-07
251192 65038 2.14532e-07
316230 81880 1.57179e-07
398110 103080 1.15154e-07
501190 129775 8.43619e-08
630965 163360 6.18034e-08
794325 205675 4.52746e-08
1e+06 1.15886e+07 3.31677e-08
1.25886e+07 3.2603e+06 2.42943e-08
1.58489e+07 4.104e+06 1.77951e-08
1.99529e+07 5.1662e+06 1.30347e-08
2.51191e+07 6.5039e+06 9.54751e-09
3.1623e+07 8.188e+06 6.99306e-09
3.9811e+07 1.0308e+07 5.12197e-09
5.0119e+07 1.29765e+07 3.75139e-09
