1e-09 2.6e-10 4.84395e-06
1.26e-09 3.2e-10 7.45048e-06
1.58e-09 4.2e-10 1.14578e-05
2e-09 5.1e-10 1.75949e-05
2.51e-09 6.5e-10 2.69456e-05
3.16e-09 8.2e-10 4.10909e-05
3.98e-09 1.03e-09 6.22829e-05
5.01e-09 1.3e-09 9.36304e-05
6.31e-09 1.63e-09 0.000139223
7.94e-09 2.06e-09 0.000204115
1e-08 2.6e-09 0.000293822
1.26e-08 3.2e-09 0.000413316
1.58e-08 4.2e-09 0.000564495
2e-08 5.1e-09 0.000742744
2.51e-08 6.5e-09 0.000932409
3.16e-08 8.2e-09 0.00110334
3.98e-08 1.03e-08 0.00121238
5.01e-08 1.3e-08 0.00121469
6.31e-08 1.63e-08 0.00108595
7.94e-08 2.06e-08 0.000846367
1e-07 2.6e-08 0.000564996
1.26e-07 3.2e-08 0.000327927
1.58e-07 4.2e-08 0.00018595
2e-07 5.1e-08 0.00013093
2.51e-07 6.5e-08 0.000122507
3.16e-07 8.2e-08 0.000128438
3.98e-07 1.03e-07 0.000136095
5.01e-07 1.3e-07 0.000142944
6.31e-07 1.63e-07 0.000148792
7.94e-07 2.06e-07 0.000153727
1e-06 2.6e-07 0.000157863
1.26e-06 3.2e-07 0.000161325
1.58e-06 4.2e-07 0.000164222
2e-06 5.1e-07 0.000166656
2.51e-06 6.5e-07 0.000168717
3.16e-06 8.2e-07 0.000170475
3.98e-06 1.03e-06 0.000171994
5.01e-06 1.3e-06 0.000173319
6.31e-06 1.63e-06 0.000174492
7.94e-06 2.06e-06 0.000175543
1e-05 2.6e-06 0.000176498
1.26e-05 3.2e-06 0.000177376
1.58e-05 4.2e-06 0.000178193
2e-05 5.1e-06 0.000178962
2.51e-05 6.5e-06 0.000179694
3.16e-05 8.2e-06 0.000180399
3.98e-05 1.03e-05 0.000181082
5.01e-05 1.3e-05 0.000181753
6.31e-05 1.63e-05 0.000182416
7.94e-05 2.06e-05 0.00018308
0.0001 2.5897e-05 0.000183749
0.000125897 3.2591e-05 0.000184431
0.000158488 4.1041e-05 0.000185134
0.000199529 5.1662e-05 0.000185864
0.000251191 6.5038e-05 0.000186631
0.000316229 8.1881e-05 0.000187445
0.00039811 0.00010308 0.000188318
0.00050119 0.000129765 0.000189263
0.000630955 0.00016338 0.000190296
0.000794335 0.000205665 0.000191435
0.001 0.00025896 0.0001927
0.00125896 0.00032592 0.000194116
