1e-09 2.6e-10 1.31371e-05
1.26e-09 3.2e-10 2.02184e-05
1.58e-09 4.2e-10 3.11081e-05
2e-09 5.1e-10 4.77889e-05
2.51e-09 6.5e-10 7.32083e-05
3.16e-09 8.2e-10 0.000111666
3.98e-09 1.03e-09 0.000169289
5.01e-09 1.3e-09 0.00025453
6.31e-09 1.63e-09 0.000378516
7.94e-09 2.06e-09 0.000554993
1e-08 2.6e-09 0.000798965
1.26e-08 3.2e-09 0.00112397
1.58e-08 4.2e-09 0.00153517
2e-08 5.1e-09 0.00202004
2.51e-08 6.5e-09 0.00253603
3.16e-08 8.2e-09 0.00300119
3.98e-08 1.03e-08 0.00329821
5.01e-08 1.3e-08 0.00330516
6.31e-08 1.63e-08 0.00295598
7.94e-08 2.06e-08 0.0023056
1e-07 2.6e-08 0.00154178
1.26e-07 3.2e-08 0.00089859
1.58e-07 4.2e-08 0.000514107
2e-07 5.1e-08 0.000366175
2.51e-07 6.5e-08 0.000345017
3.16e-07 8.2e-08 0.000362924
3.98e-07 1.03e-07 0.000385531
5.01e-07 1.3e-07 0.000405922
6.31e-07 1.63e-07 0.00042356
7.94e-07 2.06e-07 0.000438677
1e-06 2.6e-07 0.00045158
1.26e-06 3.2e-07 0.000462608
1.58e-06 4.2e-07 0.000472064
2e-06 5.1e-07 0.000480231
2.51e-06 6.5e-07 0.000487353
3.16e-06 8.2e-07 0.000493634
3.98e-06 1.03e-06 0.000499243
5.01e-06 1.3e-06 0.000504316
6.31e-06 1.63e-06 0.000508964
7.94e-06 2.06e-06 0.000513275
1e-05 2.6e-06 0.000517319
1.26e-05 3.2e-06 0.000521154
1.58e-05 4.2e-06 0.000524823
2e-05 5.1e-06 0.000528364
2.51e-05 6.5e-06 0.000531806
3.16e-05 8.2e-06 0.000535176
3.98e-05 1.03e-05 0.000538496
5.01e-05 1.3e-05 0.000541784
6.31e-05 1.63e-05 0.00054506
7.94e-05 2.06e-05 0.000548342
0.0001 2.5897e-05 0.000551649
0.000125897 3.2591e-05 0.000554997
0.000158488 4.1041e-05 0.000558409
0.000199529 5.1662e-05 0.000561907
0.000251191 6.5038e-05 0.000565516
0.000316229 8.1881e-05 0.000569266
0.00039811 0.00010308 0.000573189
0.00050119 0.000129765 0.000577323
0.000630955 0.00016338 0.000581713
0.000794335 0.000205665 0.000586409
0.001 0.00025896 0.000591472
0.00125896 0.00032592 0.00059697
0.00158488 0.00041041 0.000602986
0.00199529 0.00051662 0.000609614
0.00251191 0.00065039 0.000616966
0.0031623 0.0008188 0.000625173
0.0039811 0.0010308 0.000634386
0.0050119 0.00129765 0.000644787
0.00630955 0.0016338 0.000656587
0.00794335 0.00205665 0.000670035
0.01 0.0025886 0.000685418
0.0125886 0.0032603 0.000703095
0.0158489 0.004104 0.000723463
0.0199529 0.0051663 0.000747004
0.0251192 0.0065037 0.000774286
0.0316229 0.0081881 0.000805979
0.039811 0.010308 0.000842874
0.050119 0.0129765 0.000885898
0.0630955 0.016337 0.000936141
0.0794325 0.0205675 0.000994869
0.1 0.025886 0.00106351
0.125886 0.032602 0.00114376
0.158488 0.041041 0.00123737
0.199529 0.051662 0.00134621
0.251191 0.065038 0.00147209
0.316229 0.081881 0.00161642
0.39811 0.10308 0.00177978
0.50119 0.129775 0.00196122
0.630965 0.16336 0.00215715
0.794325 0.205675 0.00236026
1 0.25886 0.00255801
1.25886 0.32603 0.00273223
1.58489 0.4104 0.00285923
1.99529 0.51662 0.00291344
2.51191 0.65039 0.00287401
3.1623 0.8188 0.00273444
3.9811 1.0308 0.00251193
5.0119 1.29765 0.00224964
6.30955 1.6338 0.00200586
7.94335 2.05665 0.00183108
10 2.5897 0.00174599
12.5897 3.2592 0.00173956
15.8489 4.1039 0.00179101
19.9528 5.1663 0.0018975
25.1191 6.5038 0.00208414
31.6229 8.1881 0.00239151
39.811 10.308 0.00284847
50.119 12.9765 0.00344031
63.0955 16.338 0.00408704
79.4335 20.5665 0.00465061
100 25.887 0.00497914
125.887 32.601 0.00496777
158.488 41.04 0.00460081
199.528 51.663 0.00395215
251.191 65.038 0.00315048
316.229 81.881 0.00233727
398.11 103.08 0.00163068
501.19 129.775 0.001095
630.965 163.37 0.000731057
794.335 205.665 0.000498928
1000 258.86 0.000351763
1258.86 326.03 0.000254714
1584.89 410.39 0.000187313
1995.28 516.64 0.000138598
2511.92 650.38 0.000102657
3162.3 818.8 7.59528e-05
3981.1 1030.8 5.61051e-05
5011.9 1297.75 4.13799e-05
6309.65 1633.7 3.04804e-05
7943.35 2056.65 2.24282e-05
10000 2588.7 1.64905e-05
12588.7 3260.1 1.21148e-05
15848.8 4104 8.89566e-06
19952.8 5166.4 6.52921e-06
25119.2 6503.7 4.79061e-06
31622.9 8188.1 3.51393e-06
39811 10308 2.57688e-06
50119 12977.5 1.88933e-06
63096.5 16336 1.38506e-06
79432.5 20567.5 1.01523e-06
100000 25886 7.44122e-07
125886 32602 5.45289e-07
158488 41040 3.99571e-07
199528 51664 2.92782e-07
251192 65038 2.14524e-07
316230 81880 1.57174e-07
398110 103080 1.15151e-07
501190 129775 8.43601e-08
630965 163360 6.18023e-08
794325 205675 4.5274e-08
1e+06 1.15886e+07 3.31673e-08
1.25886e+07 3.2603e+06 2.42941e-08
1.58489e+07 4.104e+06 1.7795e-08
1.99529e+07 5.1662e+06 1.30346e-08
2.51191e+07 6.5039e+06 9.54745e-09
3.1623e+07 8.188e+06 6.99303e-09
3.9811e+07 1.0308e+07 5.12195e-09
5.0119e+07 1.29765e+07 3.75138e-09
