1e-09 2.6e-10 6.66465e-06
1.26e-09 3.2e-10 1.02538e-05
1.58e-09 4.2e-10 1.57727e-05
2e-09 5.1e-10 2.42261e-05
2.51e-09 6.5e-10 3.71073e-05
3.16e-09 8.2e-10 5.65954e-05
3.98e-09 1.03e-09 8.57941e-05
5.01e-09 1.3e-09 0.000128988
6.31e-09 1.63e-09 0.000191814
7.94e-09 2.06e-09 0.000281238
1e-08 2.6e-09 0.00040486
1.26e-08 3.2e-09 0.000569536
1.58e-08 4.2e-09 0.000777876
2e-08 5.1e-09 0.00102352
2.51e-08 6.5e-09 0.00128487
3.16e-08 8.2e-09 0.00152038
3.98e-08 1.03e-08 0.00167055
5.01e-08 1.3e-08 0.00167354
6.31e-08 1.63e-08 0.00149587
7.94e-08 2.06e-08 0.00116537
1e-07 2.6e-08 0.000777248
1.26e-07 3.2e-08 0.000450196
1.58e-07 4.2e-08 0.000254239
2e-07 5.1e-08 0.00017817
2.51e-07 6.5e-08 0.000166357
3.16e-07 8.2e-08 0.000174354
3.98e-07 1.03e-07 0.000184755
5.01e-07 1.3e-07 0.000194065
6.31e-07 1.63e-07 0.000202017
7.94e-07 2.06e-07 0.000208731
1e-06 2.6e-07 0.000214361
1.26e-06 3.2e-07 0.000219075
1.58e-06 4.2e-07 0.000223024
2e-06 5.1e-07 0.000226345
2.51e-06 6.5e-07 0.000229158
3.16e-06 8.2e-07 0.000231562
3.98e-06 1.03e-06 0.000233639
5.01e-06 1.3e-06 0.000235455
6.31e-06 1.63e-06 0.000237063
7.94e-06 2.06e-06 0.000238507
1e-05 2.6e-06 0.000239819
1.26e-05 3.2e-06 0.000241027
1.58e-05 4.2e-06 0.000242153
2e-05 5.1e-06 0.000243214
2.51e-05 6.5e-06 0.000244224
3.16e-05 8.2e-06 0.000245197
3.98e-05 1.03e-05 0.000246142
5.01e-05 1.3e-05 0.000247068
6.31e-05 1.63e-05 0.000247986
7.94e-05 2.06e-05 0.000248903
0.0001 2.5897e-05 0.000249829
0.000125897 3.2591e-05 0.000250772
0.000158488 4.1041e-05 0.000251742
0.000199529 5.1662e-05 0.00025275
0.000251191 6.5038e-05 0.000253808
0.000316229 8.1881e-05 0.000254931
0.00039811 0.00010308 0.000256133
0.00050119 0.000129765 0.000257433
0.000630955 0.00016338 0.000258852
0.000794335 0.000205665 0.000260415
0.001 0.00025896 0.00026215
0.00125896 0.00032592 0.000264091
0.00158488 0.00041041 0.000266276
0.00199529 0.00051662 0.000268751
0.00251191 0.00065039 0.00027157
0.0031623 0.0008188 0.000274797
0.0039811 0.0010308 0.000278504
0.0050119 0.00129765 0.000282781
0.00630955 0.0016338 0.00028773
0.00794335 0.00205665 0.000293474
0.01 0.0025886 0.000300156
0.0125886 0.0032603 0.000307954
0.0158489 0.004104 0.000317067
