1e-09 2.6e-10 4.56786e-06
1.26e-09 3.2e-10 7.02852e-06
1.58e-09 4.2e-10 1.08124e-05
2e-09 5.1e-10 1.66086e-05
2.51e-09 6.5e-10 2.54411e-05
3.16e-09 8.2e-10 3.88044e-05
3.98e-09 1.03e-09 5.88269e-05
5.01e-09 1.3e-09 8.84474e-05
6.31e-09 1.63e-09 0.000131531
7.94e-09 2.06e-09 0.000192856
1e-08 2.6e-09 0.000277634
1.26e-08 3.2e-09 0.000390566
1.58e-08 4.2e-09 0.000533442
2e-08 5.1e-09 0.000701898
2.51e-08 6.5e-09 0.000881127
3.16e-08 8.2e-09 0.00104262
3.98e-08 1.03e-08 0.00114558
5.01e-08 1.3e-08 0.00114758
6.31e-08 1.63e-08 0.00102566
7.94e-08 2.06e-08 0.000798921
1e-07 2.6e-08 0.000532653
1.26e-07 3.2e-08 0.000308269
1.58e-07 4.2e-08 0.000173802
2e-07 5.1e-08 0.000121566
2.51e-07 6.5e-08 0.000113405
3.16e-07 8.2e-08 0.000118838
3.98e-07 1.03e-07 0.000125925
5.01e-07 1.3e-07 0.00013227
6.31e-07 1.63e-07 0.000137691
7.94e-07 2.06e-07 0.000142267
1e-06 2.6e-07 0.000146104
1.26e-06 3.2e-07 0.000149317
1.58e-06 4.2e-07 0.000152008
2e-06 5.1e-07 0.000154272
2.51e-06 6.5e-07 0.000156189
3.16e-06 8.2e-07 0.000157827
3.98e-06 1.03e-06 0.000159243
5.01e-06 1.3e-06 0.000160481
6.31e-06 1.63e-06 0.000161577
7.94e-06 2.06e-06 0.000162561
1e-05 2.6e-06 0.000163455
1.26e-05 3.2e-06 0.000164278
1.58e-05 4.2e-06 0.000165045
2e-05 5.1e-06 0.000165768
2.51e-05 6.5e-06 0.000166456
3.16e-05 8.2e-06 0.000167118
3.98e-05 1.03e-05 0.000167761
5.01e-05 1.3e-05 0.000168392
6.31e-05 1.63e-05 0.000169017
7.94e-05 2.06e-05 0.00016964
0.0001 2.5897e-05 0.000170269
0.000125897 3.2591e-05 0.00017091
0.000158488 4.1041e-05 0.000171568
0.000199529 5.1662e-05 0.000172252
0.000251191 6.5038e-05 0.000172969
0.000316229 8.1881e-05 0.000173729
0.00039811 0.00010308 0.000174541
0.00050119 0.000129765 0.000175419
