1e-09 2.6e-10 2.2565e-06
1.26e-09 3.2e-10 3.47291e-06
1.58e-09 4.2e-10 5.34377e-06
2e-09 5.1e-10 8.20994e-06
2.51e-09 6.5e-10 1.25781e-05
3.16e-09 8.2e-10 1.91877e-05
3.98e-09 1.03e-09 2.90918e-05
5.01e-09 1.3e-09 4.37446e-05
6.31e-09 1.63e-09 6.50587e-05
7.94e-09 2.06e-09 9.53978e-05
1e-08 2.6e-09 0.000137341
1.26e-08 3.2e-09 0.000193215
1.58e-08 4.2e-09 0.000263902
2e-08 5.1e-09 0.000347242
2.51e-08 6.5e-09 0.000435903
3.16e-08 8.2e-09 0.000515773
3.98e-08 1.03e-08 0.000566654
5.01e-08 1.3e-08 0.000567551
6.31e-08 1.63e-08 0.000507092
7.94e-08 2.06e-08 0.000394737
1e-07 2.6e-08 0.000262806
1.26e-07 3.2e-08 0.000151601
1.58e-07 4.2e-08 8.48998e-05
2e-07 5.1e-08 5.89041e-05
2.51e-07 6.5e-08 5.47311e-05
3.16e-07 8.2e-08 5.72946e-05
3.98e-07 1.03e-07 6.06873e-05
5.01e-07 1.3e-07 6.37232e-05
6.31e-07 1.63e-07 6.63117e-05
7.94e-07 2.06e-07 6.8492e-05
1e-06 2.6e-07 7.03154e-05
1.26e-06 3.2e-07 7.18371e-05
1.58e-06 4.2e-07 7.31068e-05
2e-06 5.1e-07 7.417e-05
2.51e-06 6.5e-07 7.5066e-05
3.16e-06 8.2e-07 7.58275e-05
3.98e-06 1.03e-06 7.64814e-05
5.01e-06 1.3e-06 7.70495e-05
6.31e-06 1.63e-06 7.75493e-05
7.94e-06 2.06e-06 7.79948e-05
1e-05 2.6e-06 7.83971e-05
1.26e-05 3.2e-06 7.87652e-05
1.58e-05 4.2e-06 7.9106e-05
2e-05 5.1e-06 7.94255e-05
2.51e-05 6.5e-06 7.97283e-05
3.16e-05 8.2e-06 8.00184e-05
3.98e-05 1.03e-05 8.02994e-05
5.01e-05 1.3e-05 8.05744e-05
6.31e-05 1.63e-05 8.08461e-05
7.94e-05 2.06e-05 8.11176e-05
0.0001 2.5897e-05 8.13915e-05
0.000125897 3.2591e-05 8.16708e-05
0.000158488 4.1041e-05 8.19589e-05
0.000199529 5.1662e-05 8.2259e-05
0.000251191 6.5038e-05 8.25752e-05
0.000316229 8.1881e-05 8.29119e-05
0.00039811 0.00010308 8.32741e-05
0.00050119 0.000129765 8.36677e-05
0.000630955 0.00016338 8.40994e-05
0.000794335 0.000205665 8.45769e-05
0.001 0.00025896 8.51095e-05
0.00125896 0.00032592 8.57074e-05
0.00158488 0.00041041 8.63833e-05
0.00199529 0.00051662 8.71514e-05
0.00251191 0.00065039 8.80286e-05
0.0031623 0.0008188 8.90348e-05
0.0039811 0.0010308 9.0193e-05
0.0050119 0.00129765 9.15306e-05
0.00630955 0.0016338 9.308e-05
0.00794335 0.00205665 9.48787e-05
0.01 0.0025886 9.6971e-05
0.0125886 0.0032603 9.94117e-05
0.0158489 0.004104 0.000102262
0.0199529 0.0051663 0.000105597
0.0251192 0.0065037 0.000109504
0.0316229 0.0081881 0.000114089
0.039811 0.010308 0.000119477
0.050119 0.0129765 0.000125814
0.0630955 0.016337 0.000133277
0.0794325 0.0205675 0.00014207
0.1 0.025886 0.000152429
0.125886 0.032602 0.000164636
0.158488 0.041041 0.000178988
0.199529 0.051662 0.000195813
0.251191 0.065038 0.000215433
0.316229 0.081881 0.000238131
0.39811 0.10308 0.000264066
0.50119 0.129775 0.000293168
0.630965 0.16336 0.000324961
0.794325 0.205675 0.000358374
1 0.25886 0.000391481
1.25886 0.32603 0.000421409
1.58489 0.4104 0.00044431
1.99529 0.51662 0.000455913
2.51191 0.65039 0.000452567
3.1623 0.8188 0.000432829
3.9811 1.0308 0.000399053
5.0119 1.29765 0.000357901
6.30955 1.6338 0.000318692
7.94335 2.05665 0.000289712
10 2.5897 0.000274548
12.5897 3.2592 0.000271659
15.8489 4.1039 0.000277965
19.9528 5.1663 0.000293513
25.1191 6.5038 0.000323243
31.6229 8.1881 0.000374879
39.811 10.308 0.000454099
50.119 12.9765 0.0005587
63.0955 16.338 0.000674541
79.4335 20.5665 0.000776728
100 25.887 0.000837628
125.887 32.601 0.000837949
158.488 41.04 0.000774431
199.528 51.663 0.00065994
