1e-09 2.6e-10 3.32899e-06
1.26e-09 3.2e-10 5.12368e-06
1.58e-09 4.2e-10 7.88396e-06
2e-09 5.1e-10 1.21127e-05
2.51e-09 6.5e-10 1.85576e-05
3.16e-09 8.2e-10 2.83094e-05
3.98e-09 1.03e-09 4.2922e-05
5.01e-09 1.3e-09 6.45406e-05
6.31e-09 1.63e-09 9.59874e-05
7.94e-09 2.06e-09 0.00014075
1e-08 2.6e-09 0.000202633
1.26e-08 3.2e-09 0.000285069
1.58e-08 4.2e-09 0.000389362
2e-08 5.1e-09 0.000512324
2.51e-08 6.5e-09 0.000643141
3.16e-08 8.2e-09 0.000760992
3.98e-08 1.03e-08 0.000836083
5.01e-08 1.3e-08 0.00083744
6.31e-08 1.63e-08 0.000748287
7.94e-08 2.06e-08 0.000582578
1e-07 2.6e-08 0.000387996
1.26e-07 3.2e-08 0.000223995
1.58e-07 4.2e-08 0.000125654
2e-07 5.1e-08 8.73667e-05
2.51e-07 6.5e-08 8.12747e-05
3.16e-07 8.2e-08 8.51201e-05
3.98e-07 1.03e-07 9.0187e-05
5.01e-07 1.3e-07 9.47251e-05
6.31e-07 1.63e-07 9.86004e-05
7.94e-07 2.06e-07 0.000101871
1e-06 2.6e-07 0.000104612
1.26e-06 3.2e-07 0.000106906
1.58e-06 4.2e-07 0.000108825
2e-06 5.1e-07 0.000110439
2.51e-06 6.5e-07 0.000111804
3.16e-06 8.2e-07 0.00011297
3.98e-06 1.03e-06 0.000113976
5.01e-06 1.3e-06 0.000114854
6.31e-06 1.63e-06 0.000115631
7.94e-06 2.06e-06 0.000116328
1e-05 2.6e-06 0.00011696
1.26e-05 3.2e-06 0.000117542
1.58e-05 4.2e-06 0.000118084
2e-05 5.1e-06 0.000118593
2.51e-05 6.5e-06 0.000119078
3.16e-05 8.2e-06 0.000119545
3.98e-05 1.03e-05 0.000119997
5.01e-05 1.3e-05 0.000120441
6.31e-05 1.63e-05 0.000120881
7.94e-05 2.06e-05 0.00012132
0.0001 2.5897e-05 0.000121763
0.000125897 3.2591e-05 0.000122214
0.000158488 4.1041e-05 0.000122678
0.000199529 5.1662e-05 0.000123161
0.000251191 6.5038e-05 0.000123667
0.000316229 8.1881e-05 0.000124204
0.00039811 0.00010308 0.00012478
0.00050119 0.000129765 0.000125403
0.000630955 0.00016338 0.000126083
0.000794335 0.000205665 0.000126831
0.001 0.00025896 0.000127663
0.00125896 0.00032592 0.000128592
0.00158488 0.00041041 0.000129639
0.00199529 0.00051662 0.000130824
0.00251191 0.00065039 0.000132172
0.0031623 0.0008188 0.000133715
0.0039811 0.0010308 0.000135487
0.0050119 0.00129765 0.000137528
0.00630955 0.0016338 0.000139888
0.00794335 0.00205665 0.000142624
0.01 0.0025886 0.000145802
0.0125886 0.0032603 0.000149506
0.0158489 0.004104 0.000153828
0.0199529 0.0051663 0.000158882
0.0251192 0.0065037 0.0001648
0.0316229 0.0081881 0.000171744
0.039811 0.010308 0.000179901
0.050119 0.0129765 0.000189497
0.0630955 0.016337 0.000200797
0.0794325 0.0205675 0.000214114
0.1 0.025886 0.000229802
0.125886 0.032602 0.000248287
0.158488 0.041041 0.000270019
0.199529 0.051662 0.000295481
0.251191 0.065038 0.000325152
0.316229 0.081881 0.000359426
0.39811 0.10308 0.000398501
0.50119 0.129775 0.0004422
0.630965 0.16336 0.000489709
0.794325 0.205675 0.000539288
1 0.25886 0.000587904
1.25886 0.32603 0.000631128
1.58489 0.4104 0.000663157
1.99529 0.51662 0.000677715
2.51191 0.65039 0.000669651
3.1623 0.8188 0.000637281
3.9811 1.0308 0.000584596
5.0119 1.29765 0.000521796
6.30955 1.6338 0.00046266
7.94335 2.05665 0.000419109
10 2.5897 0.000396041
12.5897 3.2592 0.000390941
15.8489 4.1039 0.000399167
19.9528 5.1663 0.000420532
25.1191 6.5038 0.000461687
31.6229 8.1881 0.000533074
39.811 10.308 0.00064225
50.119 12.9765 0.000785944
63.0955 16.338 0.0009446
79.4335 20.5665 0.00108409
100 25.887 0.00116665
125.887 32.601 0.00116594
158.488 41.04 0.00107762
199.528 51.663 0.000919541
251.191 65.038 0.000723382
316.229 81.881 0.000524437
398.11 103.08 0.00035267
501.19 129.775 0.000224703
630.965 163.37 0.000140766
794.335 205.665 9.02172e-05
1000 258.86 6.05116e-05
1258.86 326.03 4.23943e-05
1584.89 410.39 3.05666e-05
1995.28 516.64 2.2349e-05
2511.92 650.38 1.64217e-05
3162.3 818.8 1.20763e-05
3981.1 1030.8 8.87536e-06
5011.9 1297.75 6.51682e-06
6309.65 1633.7 4.78106e-06
7943.35 2056.65 3.50515e-06
10000 2588.7 2.56847e-06
12588.7 3260.1 1.88096e-06
15848.8 4104 1.37701e-06
19952.8 5166.4 1.0078e-06
25119.2 6503.7 7.37409e-07
31622.9 8188.1 5.39446e-07
39811 10308 3.94561e-07
50119 12977.5 2.88545e-07
63096.5 16336 2.10997e-07
79432.5 20567.5 1.54271e-07
100000 25886 1.12794e-07
125886 32602 8.24511e-08
158488 41040 6.02693e-08
199528 51664 4.40537e-08
251192 65038 3.21995e-08
316230 81880 2.35338e-08
398110 103080 1.71996e-08
501190 129775 1.25696e-08
630965 163360 9.18599e-09
794325 205675 6.71282e-09
1e+06 1.15886e+07 4.90568e-09
1.25886e+07 3.2603e+06 3.58444e-09
1.58489e+07 4.104e+06 2.61908e-09
1.99529e+07 5.1662e+06 1.91371e-09
2.51191e+07 6.5039e+06 1.39828e-09
3.1623e+07 8.188e+06 1.02163e-09
3.9811e+07 1.0308e+07 7.46426e-10
5.0119e+07 1.29765e+07 5.45334e-10
