1e-09 2.6e-10 3.90885e-06
1.26e-09 3.2e-10 6.01469e-06
1.58e-09 4.2e-10 9.25306e-06
2e-09 5.1e-10 1.42136e-05
2.51e-09 6.5e-10 2.1773e-05
3.16e-09 8.2e-10 3.32102e-05
3.98e-09 1.03e-09 5.0347e-05
5.01e-09 1.3e-09 7.56987e-05
6.31e-09 1.63e-09 0.000112574
7.94e-09 2.06e-09 0.000165061
1e-08 2.6e-09 0.000237623
1.26e-08 3.2e-09 0.000334282
1.58e-08 4.2e-09 0.000456569
2e-08 5.1e-09 0.000600749
2.51e-08 6.5e-09 0.000754149
3.16e-08 8.2e-09 0.000892362
3.98e-08 1.03e-08 0.000980467
5.01e-08 1.3e-08 0.00098216
6.31e-08 1.63e-08 0.000877771
7.94e-08 2.06e-08 0.000683659
1e-07 2.6e-08 0.000455709
1.26e-07 3.2e-08 0.000263608
1.58e-07 4.2e-08 0.000148472
2e-07 5.1e-08 0.000103722
2.51e-07 6.5e-08 9.67006e-05
3.16e-07 8.2e-08 0.000101316
3.98e-07 1.03e-07 0.000107351
5.01e-07 1.3e-07 0.000112753
6.31e-07 1.63e-07 0.000117366
7.94e-07 2.06e-07 0.000121258
1e-06 2.6e-07 0.000124521
1.26e-06 3.2e-07 0.000127251
1.58e-06 4.2e-07 0.000129537
2e-06 5.1e-07 0.000131457
2.51e-06 6.5e-07 0.000133082
3.16e-06 8.2e-07 0.00013447
3.98e-06 1.03e-06 0.000135667
5.01e-06 1.3e-06 0.000136713
6.31e-06 1.63e-06 0.000137638
7.94e-06 2.06e-06 0.000138467
1e-05 2.6e-06 0.000139219
1.26e-05 3.2e-06 0.000139912
1.58e-05 4.2e-06 0.000140556
2e-05 5.1e-06 0.000141162
2.51e-05 6.5e-06 0.000141739
3.16e-05 8.2e-06 0.000142294
3.98e-05 1.03e-05 0.000142833
5.01e-05 1.3e-05 0.000143361
6.31e-05 1.63e-05 0.000143883
7.94e-05 2.06e-05 0.000144405
0.0001 2.5897e-05 0.000144931
0.000125897 3.2591e-05 0.000145467
0.000158488 4.1041e-05 0.000146018
0.000199529 5.1662e-05 0.000146591
0.000251191 6.5038e-05 0.000147192
0.000316229 8.1881e-05 0.000147829
0.00039811 0.00010308 0.000148511
0.00050119 0.000129765 0.000149249
0.000630955 0.00016338 0.000150054
0.000794335 0.000205665 0.000150941
0.001 0.00025896 0.000151924
0.00125896 0.00032592 0.000153024
0.00158488 0.00041041 0.000154261
0.00199529 0.00051662 0.000155661
0.00251191 0.00065039 0.000157255
0.0031623 0.0008188 0.000159076
0.0039811 0.0010308 0.000161167
0.0050119 0.00129765 0.000163575
0.00630955 0.0016338 0.000166358
0.00794335 0.00205665 0.000169582
0.01 0.0025886 0.000173325
0.0125886 0.0032603 0.000177685
0.0158489 0.004104 0.000182769
0.0199529 0.0051663 0.000188709
0.0251192 0.0065037 0.000195662
0.0316229 0.0081881 0.000203811
0.039811 0.010308 0.000213378
0.050119 0.0129765 0.000224621
0.0630955 0.016337 0.000237848
0.0794325 0.0205675 0.000253421
0.1 0.025886 0.000271749
0.125886 0.032602 0.000293326
0.158488 0.041041 0.000318672
0.199529 0.051662 0.000348353
0.251191 0.065038 0.000382932
0.316229 0.081881 0.000422888
0.39811 0.10308 0.000468485
0.50119 0.129775 0.000519576
0.630965 0.16336 0.000575303
0.794325 0.205675 0.000633757
1 0.25886 0.000691534
1.25886 0.32603 0.00074358
1.58489 0.4104 0.000783157
1.99529 0.51662 0.000802825
2.51191 0.65039 0.000796274
3.1623 0.8188 0.000761106
3.9811 1.0308 0.000701584
5.0119 1.29765 0.000629488
6.30955 1.6338 0.000561186
7.94335 2.05665 0.000511162
10 2.5897 0.00048563
12.5897 3.2592 0.00048181
15.8489 4.1039 0.000494211
19.9528 5.1663 0.000522712
25.1191 6.5038 0.000575614
31.6229 8.1881 0.000665957
39.811 10.308 0.000803222
50.119 12.9765 0.000983374
63.0955 16.338 0.00118202
79.4335 20.5665 0.0013566
100 25.887 0.00146021
125.887 32.601 0.00146043
158.488 41.04 0.00135197
199.528 51.663 0.00115628
251.191 65.038 0.000911238
316.229 81.881 0.000660278
398.11 103.08 0.000442436
501.19 129.775 0.000280462
630.965 163.37 0.00017495
794.335 205.665 0.00011187
1000 258.86 7.49774e-05
1258.86 326.03 5.2529e-05
1584.89 410.39 3.78877e-05
1995.28 516.64 2.77189e-05
2511.92 650.38 2.03838e-05
3162.3 818.8 1.50036e-05
3981.1 1030.8 1.10374e-05
5011.9 1297.75 8.11217e-06
6309.65 1633.7 5.95715e-06
7943.35 2056.65 4.37141e-06
10000 2588.7 3.20611e-06
12588.7 3260.1 2.34995e-06
15848.8 4104 1.72181e-06
19952.8 5166.4 1.2612e-06
25119.2 6503.7 9.23575e-07
31622.9 8188.1 6.76181e-07
39811 10308 4.94968e-07
50119 12977.5 3.62262e-07
63096.5 16336 2.65112e-07
79432.5 20567.5 1.93991e-07
100000 25886 1.41947e-07
125886 32602 1.03844e-07
158488 41040 7.59666e-08
199528 51664 5.55716e-08
251192 65038 4.06502e-08
316230 81880 2.97338e-08
398110 103080 2.17481e-08
501190 129775 1.59064e-08
630965 163360 1.16338e-08
794325 205675 8.50841e-09
