1e-09 2.6e-10 2.64734e-06
1.26e-09 3.2e-10 4.07489e-06
1.58e-09 4.2e-10 6.27064e-06
2e-09 5.1e-10 9.63472e-06
2.51e-09 6.5e-10 1.4762e-05
3.16e-09 8.2e-10 2.25205e-05
3.98e-09 1.03e-09 3.41466e-05
5.01e-09 1.3e-09 5.13473e-05
6.31e-09 1.63e-09 7.63684e-05
7.94e-09 2.06e-09 0.000111985
1e-08 2.6e-09 0.000161224
1.26e-08 3.2e-09 0.000226817
1.58e-08 4.2e-09 0.000309802
2e-08 5.1e-09 0.000407638
2.51e-08 6.5e-09 0.00051172
3.16e-08 8.2e-09 0.000605474
3.98e-08 1.03e-08 0.000665188
5.01e-08 1.3e-08 0.00066621
6.31e-08 1.63e-08 0.000595188
7.94e-08 2.06e-08 0.000463229
1e-07 2.6e-08 0.000308283
1.26e-07 3.2e-08 0.000177671
1.58e-07 4.2e-08 9.93134e-05
2e-07 5.1e-08 6.87507e-05
2.51e-07 6.5e-08 6.38134e-05
3.16e-07 8.2e-08 6.67893e-05
3.98e-07 1.03e-07 7.07428e-05
5.01e-07 1.3e-07 7.42813e-05
6.31e-07 1.63e-07 7.72983e-05
7.94e-07 2.06e-07 7.98395e-05
1e-06 2.6e-07 8.19646e-05
1.26e-06 3.2e-07 8.3738e-05
1.58e-06 4.2e-07 8.52176e-05
2e-06 5.1e-07 8.64565e-05
2.51e-06 6.5e-07 8.75004e-05
3.16e-06 8.2e-07 8.83877e-05
3.98e-06 1.03e-06 8.91495e-05
5.01e-06 1.3e-06 8.98113e-05
6.31e-06 1.63e-06 9.03935e-05
7.94e-06 2.06e-06 9.09124e-05
1e-05 2.6e-06 9.13809e-05
1.26e-05 3.2e-06 9.18096e-05
1.58e-05 4.2e-06 9.22065e-05
2e-05 5.1e-06 9.25785e-05
2.51e-05 6.5e-06 9.29311e-05
3.16e-05 8.2e-06 9.32691e-05
3.98e-05 1.03e-05 9.35964e-05
5.01e-05 1.3e-05 9.39166e-05
6.31e-05 1.63e-05 9.42333e-05
7.94e-05 2.06e-05 9.45496e-05
0.0001 2.5897e-05 9.4869e-05
0.000125897 3.2591e-05 9.51948e-05
0.000158488 4.1041e-05 9.55308e-05
0.000199529 5.1662e-05 9.58812e-05
0.000251191 6.5038e-05 9.62505e-05
0.000316229 8.1881e-05 9.6644e-05
0.00039811 0.00010308 9.70676e-05
0.00050119 0.000129765 9.75283e-05
0.000630955 0.00016338 9.80339e-05
0.000794335 0.000205665 9.85936e-05
0.001 0.00025896 9.92184e-05
0.00125896 0.00032592 9.99204e-05
0.00158488 0.00041041 0.000100715
0.00199529 0.00051662 0.000101618
0.00251191 0.00065039 0.000102651
0.0031623 0.0008188 0.000103836
0.0039811 0.0010308 0.000105202
0.0050119 0.00129765 0.000106781
0.00630955 0.0016338 0.000108613
0.00794335 0.00205665 0.000110741
0.01 0.0025886 0.000113219
0.0125886 0.0032603 0.000116114
0.0158489 0.004104 0.0001195
0.0199529 0.0051663 0.000123467
0.0251192 0.0065037 0.000128122
0.0316229 0.0081881 0.000133594
0.039811 0.010308 0.000140034
0.050119 0.0129765 0.000147625
0.0630955 0.016337 0.00015658
0.0794325 0.0205675 0.000167153
0.1 0.025886 0.000179631
0.125886 0.032602 0.000194359
0.158488 0.041041 0.0002117
0.199529 0.051662 0.000232044
0.251191 0.065038 0.000255772
0.316229 0.081881 0.000283195
0.39811 0.10308 0.000314449
0.50119 0.129775 0.000349362
0.630965 0.16336 0.000387226
0.794325 0.205675 0.000426579
1 0.25886 0.000464915
1.25886 0.32603 0.000498622
1.58489 0.4104 0.000523041
1.99529 0.51662 0.00053322
2.51191 0.65039 0.000525211
3.1623 0.8188 0.0004979
3.9811 1.0308 0.000454676
5.0119 1.29765 0.000403724
6.30955 1.6338 0.000355863
7.94335 2.05665 0.000320282
10 2.5897 0.000300615
12.5897 3.2592 0.000294778
15.8489 4.1039 0.000299124
19.9528 5.1663 0.000313491
25.1191 6.5038 0.000342951
31.6229 8.1881 0.000395427
39.811 10.308 0.000476572
50.119 12.9765 0.000583759
63.0955 16.338 0.000702031
79.4335 20.5665 0.000805553
100 25.887 0.000866031
125.887 32.601 0.000864083
158.488 41.04 0.000796885
199.528 51.663 0.000677899
251.191 65.038 0.000530498
316.229 81.881 0.000380984
398.11 103.08 0.000252336
501.19 129.775 0.000157496
630.965 163.37 9.63823e-05
794.335 205.665 6.044e-05
1000 258.86 3.98956e-05
1258.86 326.03 2.77074e-05
1584.89 410.39 1.99194e-05
1995.28 516.64 1.45743e-05
2511.92 650.38 1.07366e-05
3162.3 818.8 7.92337e-06
3981.1 1030.8 5.84666e-06
5011.9 1297.75 4.31159e-06
6309.65 1633.7 3.17762e-06
7943.35 2056.65 2.34068e-06
10000 2588.7 1.72362e-06
12588.7 3260.1 1.26866e-06
15848.8 4104 9.33632e-07
19952.8 5166.4 6.86993e-07
25119.2 6503.7 5.05467e-07
31622.9 8188.1 3.71887e-07
39811 10308 2.73609e-07
50119 12977.5 2.01306e-07
63096.5 16336 1.48124e-07
79432.5 20567.5 1.08998e-07
100000 25886 8.02214e-08
125886 32602 5.90417e-08
158488 41040 4.34618e-08
199528 51664 3.19992e-08
251192 65038 2.3564e-08
316230 81880 1.73557e-08
398110 103080 1.27857e-08
501190 129775 9.42104e-09
630965 163360 6.94369e-09
794325 205675 5.11896e-09
1e+06 1.15886e+07 3.775e-09
1.25886e+07 3.2603e+06 2.7843e-09
1.58489e+07 4.104e+06 2.05428e-09
1.99529e+07 5.1662e+06 1.51617e-09
2.51191e+07 6.5039e+06 1.11939e-09
3.1623e+07 8.188e+06 8.26716e-10
3.9811e+07 1.0308e+07 6.10782e-10
5.0119e+07 1.29765e+07 4.51411e-10
