1e-09 2.6e-10 2.45442e-06
1.26e-09 3.2e-10 3.77733e-06
1.58e-09 4.2e-10 5.81191e-06
2e-09 5.1e-10 8.9288e-06
2.51e-09 6.5e-10 1.3679e-05
3.16e-09 8.2e-10 2.08664e-05
3.98e-09 1.03e-09 3.16364e-05
5.01e-09 1.3e-09 4.75697e-05
6.31e-09 1.63e-09 7.07465e-05
7.94e-09 2.06e-09 0.000103737
1e-08 2.6e-09 0.000149345
1.26e-08 3.2e-09 0.0002101
1.58e-08 4.2e-09 0.000286964
2e-08 5.1e-09 0.000377585
2.51e-08 6.5e-09 0.000473995
3.16e-08 8.2e-09 0.000560847
3.98e-08 1.03e-08 0.000616181
5.01e-08 1.3e-08 0.00061717
6.31e-08 1.63e-08 0.000551449
7.94e-08 2.06e-08 0.000429302
1e-07 2.6e-08 0.000285872
1.26e-07 3.2e-08 0.000164976
1.58e-07 4.2e-08 9.24704e-05
2e-07 5.1e-08 6.42223e-05
2.51e-07 6.5e-08 5.97007e-05
3.16e-07 8.2e-08 6.25021e-05
3.98e-07 1.03e-07 6.62033e-05
5.01e-07 1.3e-07 6.95148e-05
6.31e-07 1.63e-07 7.23382e-05
7.94e-07 2.06e-07 7.47163e-05
1e-06 2.6e-07 7.6705e-05
1.26e-06 3.2e-07 7.83646e-05
1.58e-06 4.2e-07 7.97492e-05
2e-06 5.1e-07 8.09087e-05
2.51e-06 6.5e-07 8.18856e-05
3.16e-06 8.2e-07 8.27159e-05
3.98e-06 1.03e-06 8.34288e-05
5.01e-06 1.3e-06 8.40482e-05
6.31e-06 1.63e-06 8.4593e-05
7.94e-06 2.06e-06 8.50785e-05
1e-05 2.6e-06 8.55169e-05
1.26e-05 3.2e-06 8.59181e-05
1.58e-05 4.2e-06 8.62895e-05
2e-05 5.1e-06 8.66375e-05
2.51e-05 6.5e-06 8.69675e-05
3.16e-05 8.2e-06 8.72836e-05
3.98e-05 1.03e-05 8.75898e-05
5.01e-05 1.3e-05 8.78893e-05
6.31e-05 1.63e-05 8.81855e-05
7.94e-05 2.06e-05 8.84813e-05
0.0001 2.5897e-05 8.87798e-05
0.000125897 3.2591e-05 8.90843e-05
0.000158488 4.1041e-05 8.93984e-05
0.000199529 5.1662e-05 8.97257e-05
0.000251191 6.5038e-05 9.00706e-05
0.000316229 8.1881e-05 9.0438e-05
0.00039811 0.00010308 9.08334e-05
0.00050119 0.000129765 9.12632e-05
0.000630955 0.00016338 9.17348e-05
0.000794335 0.000205665 9.22566e-05
0.001 0.00025896 9.28389e-05
0.00125896 0.00032592 9.34929e-05
0.00158488 0.00041041 9.42324e-05
0.00199529 0.00051662 9.50732e-05
0.00251191 0.00065039 9.60339e-05
0.0031623 0.0008188 9.71362e-05
0.0039811 0.0010308 9.84058e-05
0.0050119 0.00129765 9.98727e-05
0.00630955 0.0016338 0.000101573
0.00794335 0.00205665 0.000103547
0.01 0.0025886 0.000105846
0.0125886 0.0032603 0.000108528
0.0158489 0.004104 0.000111663
0.0199529 0.0051663 0.000115333
0.0251192 0.0065037 0.000119636
0.0316229 0.0081881 0.000124689
0.039811 0.010308 0.000130632
0.050119 0.0129765 0.000137629
0.0630955 0.016337 0.000145875
0.0794325 0.0205675 0.000155601
0.1 0.025886 0.000167068
0.125886 0.032602 0.000180592
0.158488 0.041041 0.000196504
0.199529 0.051662 0.000215165
0.251191 0.065038 0.000236931
0.316229 0.081881 0.000262102
0.39811 0.10308 0.000290835
0.50119 0.129775 0.000323013
0.630965 0.16336 0.000358057
0.794325 0.205675 0.000394706
1 0.25886 0.000430744
1.25886 0.32603 0.000462918
1.58489 0.4104 0.000486946
1.99529 0.51662 0.000498165
2.51191 0.65039 0.000492715
3.1623 0.8188 0.000469264
3.9811 1.0308 0.000430664
5.0119 1.29765 0.000384378
6.30955 1.6338 0.000340565
7.94335 2.05665 0.000308059
10 2.5897 0.000290527
12.5897 3.2592 0.000286156
15.8489 4.1039 0.000291558
19.9528 5.1663 0.000306679
25.1191 6.5038 0.000336587
31.6229 8.1881 0.000389193
39.811 10.308 0.000470218
50.119 12.9765 0.000577201
63.0955 16.338 0.000695406
79.4335 20.5665 0.000799185
100 25.887 0.000860309
125.887 32.601 0.000859321
158.488 41.04 0.000793227
199.528 51.663 0.000675311
251.191 65.038 0.000528815
316.229 81.881 0.00037998
398.11 103.08 0.000251785
501.19 129.775 0.00015721
630.965 163.37 9.62377e-05
794.335 205.665 6.03648e-05
1000 258.86 3.98546e-05
1258.86 326.03 2.76838e-05
1584.89 410.39 1.99054e-05
1995.28 516.64 1.45658e-05
2511.92 650.38 1.07314e-05
3162.3 818.8 7.92021e-06
3981.1 1030.8 5.84473e-06
5011.9 1297.75 4.31042e-06
6309.65 1633.7 3.17691e-06
7943.35 2056.65 2.34025e-06
10000 2588.7 1.72335e-06
12588.7 3260.1 1.2685e-06
15848.8 4104 9.33533e-07
19952.8 5166.4 6.86933e-07
25119.2 6503.7 5.05431e-07
31622.9 8188.1 3.71865e-07
39811 10308 2.73595e-07
50119 12977.5 2.01298e-07
63096.5 16336 1.48119e-07
79432.5 20567.5 1.08995e-07
100000 25886 8.02196e-08
125886 32602 5.90406e-08
158488 41040 4.34611e-08
199528 51664 3.19988e-08
251192 65038 2.35638e-08
316230 81880 1.73555e-08
398110 103080 1.27856e-08
501190 129775 9.42098e-09
630965 163360 6.94366e-09
794325 205675 5.11894e-09
1e+06 1.15886e+07 3.77498e-09
1.25886e+07 3.2603e+06 2.78429e-09
1.58489e+07 4.104e+06 2.05428e-09
1.99529e+07 5.1662e+06 1.51617e-09
2.51191e+07 6.5039e+06 1.11939e-09
3.1623e+07 8.188e+06 8.26715e-10
3.9811e+07 1.0308e+07 6.10781e-10
5.0119e+07 1.29765e+07 4.5141e-10
