1e-09 2.6e-10 5.58796e-06
1.26e-09 3.2e-10 8.5677e-06
1.58e-09 4.2e-10 1.31399e-05
2e-09 5.1e-10 2.01307e-05
2.51e-09 6.5e-10 3.07672e-05
3.16e-09 8.2e-10 4.68391e-05
3.98e-09 1.03e-09 7.08945e-05
5.01e-09 1.3e-09 0.00010645
6.31e-09 1.63e-09 0.000158131
7.94e-09 2.06e-09 0.000231654
1e-08 2.6e-09 0.000333258
1.26e-08 3.2e-09 0.000468577
1.58e-08 4.2e-09 0.000639777
2e-08 5.1e-09 0.000841684
2.51e-08 6.5e-09 0.00105668
3.16e-08 8.2e-09 0.00125078
3.98e-08 1.03e-08 0.00137537
5.01e-08 1.3e-08 0.00137985
6.31e-08 1.63e-08 0.0012368
7.94e-08 2.06e-08 0.000968979
1e-07 2.6e-08 0.00065417
1.26e-07 3.2e-08 0.000389379
1.58e-07 4.2e-08 0.000231791
2e-07 5.1e-08 0.000172152
2.51e-07 6.5e-08 0.000164886
3.16e-07 8.2e-08 0.00017359
3.98e-07 1.03e-07 0.000184004
5.01e-07 1.3e-07 0.000193266
6.31e-07 1.63e-07 0.000201172
7.94e-07 2.06e-07 0.000207845
1e-06 2.6e-07 0.000213438
1.26e-06 3.2e-07 0.000218117
1.58e-06 4.2e-07 0.000222034
2e-06 5.1e-07 0.000225326
2.51e-06 6.5e-07 0.000228111
3.16e-06 8.2e-07 0.000230489
3.98e-06 1.03e-06 0.000232541
5.01e-06 1.3e-06 0.000234333
6.31e-06 1.63e-06 0.000235918
7.94e-06 2.06e-06 0.000237339
1e-05 2.6e-06 0.000238629
1.26e-05 3.2e-06 0.000239815
1.58e-05 4.2e-06 0.000240919
2e-05 5.1e-06 0.000241958
2.51e-05 6.5e-06 0.000242946
3.16e-05 8.2e-06 0.000243896
3.98e-05 1.03e-05 0.000244818
5.01e-05 1.3e-05 0.000245722
6.31e-05 1.63e-05 0.000246616
7.94e-05 2.06e-05 0.000247509
0.0001 2.5897e-05 0.00024841
0.000125897 3.2591e-05 0.000249326
0.000158488 4.1041e-05 0.000250269
0.000199529 5.1662e-05 0.000251248
0.000251191 6.5038e-05 0.000252275
0.000316229 8.1881e-05 0.000253363
0.00039811 0.00010308 0.000254529
0.00050119 0.000129765 0.000255789
0.000630955 0.00016338 0.000257164
0.000794335 0.000205665 0.000258677
0.001 0.00025896 0.000260355
0.00125896 0.00032592 0.000262231
0.00158488 0.00041041 0.000264342
0.00199529 0.00051662 0.000266731
0.00251191 0.00065039 0.00026945
0.0031623 0.0008188 0.000272557
0.0039811 0.0010308 0.000276123
0.0050119 0.00129765 0.000280231
0.00630955 0.0016338 0.000284976
0.00794335 0.00205665 0.000290473
0.01 0.0025886 0.000296853
0.0125886 0.0032603 0.000304279
0.0158489 0.004104 0.000312931
0.0199529 0.0051663 0.000323029
0.0251192 0.0065037 0.000334826
0.0316229 0.0081881 0.000348624
0.039811 0.010308 0.000364767
0.050119 0.0129765 0.000383657
0.0630955 0.016337 0.000405751
0.0794325 0.0205675 0.000431559
0.1 0.025886 0.000461624
0.125886 0.032602 0.000496544
0.158488 0.041041 0.000536854
0.199529 0.051662 0.000583011
0.251191 0.065038 0.000635266
0.316229 0.081881 0.000693495
0.39811 0.10308 0.000756966
0.50119 0.129775 0.000824067
0.630965 0.16336 0.000891969
0.794325 0.205675 0.000956386
1 0.25886 0.00101139
1.25886 0.32603 0.00104972
1.58489 0.4104 0.00106351
1.99529 0.51662 0.00104593
2.51191 0.65039 0.000993559
3.1623 0.8188 0.000908937
3.9811 1.0308 0.000802185
5.0119 1.29765 0.000689975
6.30955 1.6338 0.000590846
7.94335 2.05665 0.000518297
10 2.5897 0.000475666
12.5897 3.2592 0.000457409
15.8489 4.1039 0.000456333
19.9528 5.1663 0.000471096
25.1191 6.5038 0.000508168
31.6229 8.1881 0.000577908
39.811 10.308 0.000687291
50.119 12.9765 0.000831832
63.0955 16.338 0.000990457
79.4335 20.5665 0.00112781
100 25.887 0.00120569
125.887 32.601 0.0011983
158.488 41.04 0.0011024
199.528 51.663 0.000937057
251.191 65.038 0.000734792
316.229 81.881 0.000531284
398.11 103.08 0.000356481
501.19 129.775 0.000226712
630.965 163.37 0.000141806
794.335 205.665 9.07689e-05
1000 258.86 6.08176e-05
1258.86 326.03 4.25716e-05
1584.89 410.39 3.06723e-05
1995.28 516.64 2.24129e-05
2511.92 650.38 1.64605e-05
3162.3 818.8 1.20999e-05
3981.1 1030.8 8.88968e-06
5011.9 1297.75 6.52552e-06
6309.65 1633.7 4.78633e-06
7943.35 2056.65 3.50834e-06
10000 2588.7 2.57041e-06
12588.7 3260.1 1.88213e-06
15848.8 4104 1.37772e-06
19952.8 5166.4 1.00823e-06
25119.2 6503.7 7.37668e-07
31622.9 8188.1 5.39603e-07
39811 10308 3.94656e-07
50119 12977.5 2.88602e-07
63096.5 16336 2.11032e-07
79432.5 20567.5 1.54292e-07
100000 25886 1.12807e-07
125886 32602 8.24587e-08
158488 41040 6.02739e-08
199528 51664 4.40565e-08
251192 65038 3.22012e-08
316230 81880 2.35348e-08
398110 103080 1.72002e-08
501190 129775 1.257e-08
630965 163360 9.18621e-09
794325 205675 6.71295e-09
1e+06 1.15886e+07 4.90576e-09
1.25886e+07 3.2603e+06 3.58449e-09
1.58489e+07 4.104e+06 2.61911e-09
1.99529e+07 5.1662e+06 1.91373e-09
2.51191e+07 6.5039e+06 1.39829e-09
3.1623e+07 8.188e+06 1.02164e-09
3.9811e+07 1.0308e+07 7.4643e-10
5.0119e+07 1.29765e+07 5.45336e-10
