1e-09 2.6e-10 4.81598e-06
1.26e-09 3.2e-10 7.41263e-06
1.58e-09 4.2e-10 1.14064e-05
2e-09 5.1e-10 1.75251e-05
2.51e-09 6.5e-10 2.68503e-05
3.16e-09 8.2e-10 4.09607e-05
3.98e-09 1.03e-09 6.21048e-05
5.01e-09 1.3e-09 9.33867e-05
6.31e-09 1.63e-09 0.00013889
7.94e-09 2.06e-09 0.000203661
1e-08 2.6e-09 0.000293208
1.26e-08 3.2e-09 0.000412493
1.58e-08 4.2e-09 0.000563407
2e-08 5.1e-09 0.000741334
2.51e-08 6.5e-09 0.000930627
3.16e-08 8.2e-09 0.00110115
3.98e-08 1.03e-08 0.0012098
5.01e-08 1.3e-08 0.00121174
6.31e-08 1.63e-08 0.00108271
7.94e-08 2.06e-08 0.000842886
1e-07 2.6e-08 0.000561281
1.26e-07 3.2e-08 0.000323929
1.58e-07 4.2e-08 0.000181594
2e-07 5.1e-08 0.000126164
2.51e-07 6.5e-08 0.000117324
3.16e-07 8.2e-08 0.000122867
3.98e-07 1.03e-07 0.00013018
5.01e-07 1.3e-07 0.000136731
6.31e-07 1.63e-07 0.000142325
7.94e-07 2.06e-07 0.000147045
1e-06 2.6e-07 0.000151002
1.26e-06 3.2e-07 0.000154313
1.58e-06 4.2e-07 0.000157084
2e-06 5.1e-07 0.000159413
2.51e-06 6.5e-07 0.000161384
3.16e-06 8.2e-07 0.000163066
3.98e-06 1.03e-06 0.000164518
5.01e-06 1.3e-06 0.000165787
6.31e-06 1.63e-06 0.000166908
7.94e-06 2.06e-06 0.000167914
1e-05 2.6e-06 0.000168827
1.26e-05 3.2e-06 0.000169667
1.58e-05 4.2e-06 0.000170448
2e-05 5.1e-06 0.000171184
2.51e-05 6.5e-06 0.000171884
3.16e-05 8.2e-06 0.000172557
3.98e-05 1.03e-05 0.000173211
5.01e-05 1.3e-05 0.000173852
6.31e-05 1.63e-05 0.000174486
7.94e-05 2.06e-05 0.00017512
0.0001 2.5897e-05 0.00017576
0.000125897 3.2591e-05 0.000176412
0.000158488 4.1041e-05 0.000177082
0.000199529 5.1662e-05 0.00017778
0.000251191 6.5038e-05 0.000178512
0.000316229 8.1881e-05 0.000179289
0.00039811 0.00010308 0.000180122
0.00050119 0.000129765 0.000181023
0.000630955 0.00016338 0.000182007
0.000794335 0.000205665 0.000183092
0.001 0.00025896 0.000184298
0.00125896 0.00032592 0.000185646
0.00158488 0.00041041 0.000187165
0.00199529 0.00051662 0.000188887
0.00251191 0.00065039 0.000190848
0.0031623 0.0008188 0.000193093
0.0039811 0.0010308 0.000195673
0.0050119 0.00129765 0.000198649
0.00630955 0.0016338 0.000202093
0.00794335 0.00205665 0.00020609
0.01 0.0025886 0.000210738
0.0125886 0.0032603 0.000216161
0.0158489 0.004104 0.000222498
0.0199529 0.0051663 0.000229917
0.0251192 0.0065037 0.000238618
0.0316229 0.0081881 0.000248842
0.039811 0.010308 0.000260872
0.050119 0.0129765 0.000275045
0.0630955 0.016337 0.000291762
0.0794325 0.0205675 0.00031149
0.1 0.025886 0.000334763
0.125886 0.032602 0.000362215
0.158488 0.041041 0.000394506
0.199529 0.051662 0.000432339
0.251191 0.065038 0.000476378
0.316229 0.081881 0.000527136
0.39811 0.10308 0.000584774
0.50119 0.129775 0.000648837
0.630965 0.16336 0.000717851
0.794325 0.205675 0.000788926
1 0.25886 0.000857266
1.25886 0.32603 0.000916127
1.58489 0.4104 0.000957025
1.99529 0.51662 0.000971191
2.51191 0.65039 0.000951969
3.1623 0.8188 0.000898055
3.9811 1.0308 0.00081629
5.0119 1.29765 0.000721888
6.30955 1.6338 0.000634322
7.94335 2.05665 0.000569712
10 2.5897 0.000534079
12.5897 3.2592 0.000523344
15.8489 4.1039 0.000530768
19.9528 5.1663 0.000555692
25.1191 6.5038 0.000606433
31.6229 8.1881 0.000696083
39.811 10.308 0.00083381
50.119 12.9765 0.0010148
63.0955 16.338 0.00121364
79.4335 20.5665 0.00138691
100 25.887 0.00148741
125.887 32.601 0.00148308
158.488 41.04 0.0013694
199.528 51.663 0.00116866
251.191 65.038 0.000919334
316.229 81.881 0.000665142
398.11 103.08 0.000445138
501.19 129.775 0.00028188
630.965 163.37 0.000175683
794.335 205.665 0.000112257
1000 258.86 7.51925e-05
1258.86 326.03 5.26536e-05
1584.89 410.39 3.7962e-05
1995.28 516.64 2.77639e-05
2511.92 650.38 2.04111e-05
3162.3 818.8 1.50203e-05
3981.1 1030.8 1.10475e-05
5011.9 1297.75 8.11832e-06
6309.65 1633.7 5.96088e-06
7943.35 2056.65 4.37367e-06
10000 2588.7 3.20748e-06
12588.7 3260.1 2.35079e-06
15848.8 4104 1.72232e-06
19952.8 5166.4 1.26151e-06
25119.2 6503.7 9.2376e-07
31622.9 8188.1 6.76292e-07
39811 10308 4.95035e-07
50119 12977.5 3.62303e-07
63096.5 16336 2.65137e-07
79432.5 20567.5 1.94006e-07
100000 25886 1.41956e-07
125886 32602 1.03849e-07
158488 41040 7.59699e-08
199528 51664 5.55735e-08
251192 65038 4.06515e-08
316230 81880 2.97346e-08
398110 103080 2.17486e-08
501190 129775 1.59067e-08
630965 163360 1.1634e-08
794325 205675 8.50851e-09
1e+06 1.15886e+07 6.22293e-09
1.25886e+07 3.2603e+06 4.55057e-09
1.58489e+07 4.104e+06 3.32768e-09
1.99529e+07 5.1662e+06 2.43343e-09
2.51191e+07 6.5039e+06 1.77945e-09
3.1623e+07 8.188e+06 1.30119e-09
3.9811e+07 1.0308e+07 9.51446e-10
5.0119e+07 1.29765e+07 6.95686e-10
