1e-09 2.6e-10 2.31175e-06
1.26e-09 3.2e-10 3.55777e-06
1.58e-09 4.2e-10 5.47412e-06
2e-09 5.1e-10 8.40988e-06
2.51e-09 6.5e-10 1.2884e-05
3.16e-09 8.2e-10 1.96539e-05
3.98e-09 1.03e-09 2.9798e-05
5.01e-09 1.3e-09 4.48056e-05
6.31e-09 1.63e-09 6.66357e-05
7.94e-09 2.06e-09 9.7709e-05
1e-08 2.6e-09 0.000140667
1.26e-08 3.2e-09 0.000197892
1.58e-08 4.2e-09 0.00027029
2e-08 5.1e-09 0.000355646
2.51e-08 6.5e-09 0.000446454
3.16e-08 8.2e-09 0.00052826
3.98e-08 1.03e-08 0.000580378
5.01e-08 1.3e-08 0.00058131
6.31e-08 1.63e-08 0.000519406
7.94e-08 2.06e-08 0.000404355
1e-07 2.6e-08 0.000269256
1.26e-07 3.2e-08 0.000155384
1.58e-07 4.2e-08 8.70895e-05
2e-07 5.1e-08 6.04819e-05
2.51e-07 6.5e-08 5.62224e-05
3.16e-07 8.2e-08 5.88605e-05
3.98e-07 1.03e-07 6.23464e-05
5.01e-07 1.3e-07 6.54653e-05
6.31e-07 1.63e-07 6.81245e-05
7.94e-07 2.06e-07 7.03645e-05
1e-06 2.6e-07 7.22378e-05
1.26e-06 3.2e-07 7.3801e-05
1.58e-06 4.2e-07 7.51054e-05
2e-06 5.1e-07 7.61977e-05
2.51e-06 6.5e-07 7.71182e-05
3.16e-06 8.2e-07 7.79005e-05
3.98e-06 1.03e-06 7.85723e-05
5.01e-06 1.3e-06 7.9156e-05
6.31e-06 1.63e-06 7.96694e-05
7.94e-06 2.06e-06 8.01271e-05
1e-05 2.6e-06 8.05404e-05
1.26e-05 3.2e-06 8.09185e-05
1.58e-05 4.2e-06 8.12687e-05
2e-05 5.1e-06 8.15969e-05
2.51e-05 6.5e-06 8.1908e-05
3.16e-05 8.2e-06 8.22061e-05
3.98e-05 1.03e-05 8.24948e-05
5.01e-05 1.3e-05 8.27773e-05
6.31e-05 1.63e-05 8.30566e-05
7.94e-05 2.06e-05 8.33355e-05
0.0001 2.5897e-05 8.3617e-05
0.000125897 3.2591e-05 8.3904e-05
0.000158488 4.1041e-05 8.42e-05
0.000199529 5.1662e-05 8.45085e-05
0.000251191 6.5038e-05 8.48335e-05
0.000316229 8.1881e-05 8.51795e-05
0.00039811 0.00010308 8.55519e-05
0.00050119 0.000129765 8.59565e-05
0.000630955 0.00016338 8.64003e-05
0.000794335 0.000205665 8.68913e-05
0.001 0.00025896 8.7439e-05
0.00125896 0.00032592 8.80539e-05
0.00158488 0.00041041 8.87491e-05
0.00199529 0.00051662 8.95392e-05
0.00251191 0.00065039 9.04417e-05
0.0031623 0.0008188 9.14768e-05
0.0039811 0.0010308 9.26687e-05
0.0050119 0.00129765 9.40452e-05
0.00630955 0.0016338 9.56399e-05
0.00794335 0.00205665 9.74915e-05
0.01 0.0025886 9.96458e-05
0.0125886 0.0032603 0.000102159
0.0158489 0.004104 0.000105095
0.0199529 0.0051663 0.00010853
0.0251192 0.0065037 0.000112556
0.0316229 0.0081881 0.000117281
0.039811 0.010308 0.000122834
0.050119 0.0129765 0.000129368
0.0630955 0.016337 0.000137065
0.0794325 0.0205675 0.000146136
0.1 0.025886 0.000156824
