1e-09 2.6e-10 3.79289e-05
1.26e-09 3.2e-10 5.83545e-05
1.58e-09 4.2e-10 8.97593e-05
2e-09 5.1e-10 0.000137857
2.51e-09 6.5e-10 0.000211141
3.16e-09 8.2e-10 0.000322003
3.98e-09 1.03e-09 0.000488091
5.01e-09 1.3e-09 0.00073377
6.31e-09 1.63e-09 0.00109109
7.94e-09 2.06e-09 0.00159966
1e-08 2.6e-09 0.00230272
1.26e-08 3.2e-09 0.00323926
1.58e-08 4.2e-09 0.0044242
2e-08 5.1e-09 0.00582148
2.51e-08 6.5e-09 0.00730858
3.16e-08 8.2e-09 0.00864945
3.98e-08 1.03e-08 0.00950626
5.01e-08 1.3e-08 0.00952778
6.31e-08 1.63e-08 0.00852372
7.94e-08 2.06e-08 0.00665234
1e-07 2.6e-08 0.00445431
1.26e-07 3.2e-08 0.00260381
1.58e-07 4.2e-08 0.00149847
2e-07 5.1e-08 0.0010744
2.51e-07 6.5e-08 0.00101536
3.16e-07 8.2e-08 0.00106869
3.98e-07 1.03e-07 0.00113537
5.01e-07 1.3e-07 0.00119549
6.31e-07 1.63e-07 0.00124751
7.94e-07 2.06e-07 0.0012921
1e-06 2.6e-07 0.00133018
1.26e-06 3.2e-07 0.00136274
1.58e-06 4.2e-07 0.00139068
2e-06 5.1e-07 0.00141482
2.51e-06 6.5e-07 0.00143588
3.16e-06 8.2e-07 0.00145446
3.98e-06 1.03e-06 0.00147107
5.01e-06 1.3e-06 0.0014861
6.31e-06 1.63e-06 0.00149988
7.94e-06 2.06e-06 0.00151267
1e-05 2.6e-06 0.00152467
1.26e-05 3.2e-06 0.00153606
1.58e-05 4.2e-06 0.00154696
2e-05 5.1e-06 0.00155748
2.51e-05 6.5e-06 0.00156771
3.16e-05 8.2e-06 0.00157773
3.98e-05 1.03e-05 0.0015876
5.01e-05 1.3e-05 0.00159738
6.31e-05 1.63e-05 0.00160713
7.94e-05 2.06e-05 0.00161689
0.0001 2.5897e-05 0.00162673
0.000125897 3.2591e-05 0.00163669
0.000158488 4.1041e-05 0.00164684
0.000199529 5.1662e-05 0.00165724
0.000251191 6.5038e-05 0.00166798
0.000316229 8.1881e-05 0.00167913
0.00039811 0.00010308 0.00169079
0.00050119 0.000129765 0.00170309
0.000630955 0.00016338 0.00171614
0.000794335 0.000205665 0.0017301
0.001 0.00025896 0.00174515
0.00125896 0.00032592 0.0017615
0.00158488 0.00041041 0.00177939
0.00199529 0.00051662 0.00179911
0.00251191 0.00065039 0.00182099
0.0031623 0.0008188 0.00184542
0.0039811 0.0010308 0.00187287
0.0050119 0.00129765 0.00190387
0.00630955 0.0016338 0.00193908
0.00794335 0.00205665 0.00197923
0.01 0.0025886 0.00202522
0.0125886 0.0032603 0.00207813
0.0158489 0.004104 0.00213917
0.0199529 0.0051663 0.00220983
0.0251192 0.0065037 0.00229184
0.0316229 0.0081881 0.00238728
0.039811 0.010308 0.00249858
0.050119 0.0129765 0.00262861
0.0630955 0.016337 0.00278074
0.0794325 0.0205675 0.0029589
0.1 0.025886 0.00316749
0.125886 0.032602 0.00341168
0.158488 0.041041 0.0036968
0.199529 0.051662 0.00402836
0.251191 0.065038 0.00441145
0.316229 0.081881 0.00484965
0.39811 0.10308 0.00534346
0.50119 0.129775 0.00588798
0.630965 0.16336 0.00646964
0.794325 0.205675 0.00706297
1 0.25886 0.00762666
1.25886 0.32603 0.00810344
1.58489 0.4104 0.00842217
1.99529 0.51662 0.00851039
2.51191 0.65039 0.00831475
3.1623 0.8188 0.00782828
3.9811 1.0308 0.00711344
5.0119 1.29765 0.0063032
6.30955 1.6338 0.0055651
7.94335 2.05665 0.00503617
10 2.5897 0.00476568
12.5897 3.2592 0.00471532
15.8489 4.1039 0.00482149
19.9528 5.1663 0.00506769
25.1191 6.5038 0.00550789
31.6229 8.1881 0.00623308
39.811 10.308 0.00730521
50.119 12.9765 0.00868291
63.0955 16.338 0.0101732
79.4335 20.5665 0.0114509
100 25.887 0.0121634
125.887 32.601 0.012073
158.488 41.04 0.0111551
199.528 51.663 0.00959724
251.191 65.038 0.00771133
316.229 81.881 0.00582461
398.11 103.08 0.00419207
501.19 129.775 0.00294026
630.965 163.37 0.00206314
794.335 205.665 0.00147533
1000 258.86 0.00107958
1258.86 326.03 0.000803136
1584.89 410.39 0.000602277
1995.28 516.64 0.000452442
2511.92 650.38 0.000339415
3162.3 818.8 0.000254012
3981.1 1030.8 0.000189637
5011.9 1297.75 0.000141278
6309.65 1633.7 0.000105071
7943.35 2056.65 7.80335e-05
10000 2588.7 5.78933e-05
12588.7 3260.1 4.29064e-05
15848.8 4104 3.17775e-05
19952.8 5166.4 2.35221e-05
25119.2 6503.7 1.74033e-05
31622.9 8188.1 1.28712e-05
39811 10308 9.51646e-06
50119 12977.5 7.03427e-06
63096.5 16336 5.19863e-06
79432.5 20567.5 3.84129e-06
100000 25886 2.83815e-06
125886 32602 2.09646e-06
158488 41040 1.54851e-06
199528 51664 1.14371e-06
251192 65038 8.44682e-07
316230 81880 6.23792e-07
398110 103080 4.60643e-07
501190 129775 3.40145e-07
630965 163360 2.51166e-07
794325 205675 1.85451e-07
1e+06 1.15886e+07 1.36935e-07
1.25886e+07 3.2603e+06 1.01094e-07
1.58489e+07 4.104e+06 7.46348e-08
1.99529e+07 5.1662e+06 5.51005e-08
2.51191e+07 6.5039e+06 4.06781e-08
3.1623e+07 8.188e+06 3.00297e-08
3.9811e+07 1.0308e+07 2.21682e-08
5.0119e+07 1.29765e+07 1.63642e-08
