1e-09 2.6e-10 4.60651e-05
1.26e-09 3.2e-10 7.08598e-05
1.58e-09 4.2e-10 0.000108978
2e-09 5.1e-10 0.000167352
2.51e-09 6.5e-10 0.000256286
3.16e-09 8.2e-10 0.000390814
3.98e-09 1.03e-09 0.000592347
5.01e-09 1.3e-09 0.000890443
6.31e-09 1.63e-09 0.00132399
7.94e-09 2.06e-09 0.00194103
1e-08 2.6e-09 0.00279402
1.26e-08 3.2e-09 0.00393028
1.58e-08 4.2e-09 0.00536791
2e-08 5.1e-09 0.00706319
2.51e-08 6.5e-09 0.00886751
3.16e-08 8.2e-09 0.0104946
3.98e-08 1.03e-08 0.0115347
5.01e-08 1.3e-08 0.0115617
6.31e-08 1.63e-08 0.0103449
7.94e-08 2.06e-08 0.00807616
1e-07 2.6e-08 0.00541131
1.26e-07 3.2e-08 0.00316803
1.58e-07 4.2e-08 0.00182858
2e-07 5.1e-08 0.00131543
2.51e-07 6.5e-08 0.00124497
3.16e-07 8.2e-08 0.0013107
3.98e-07 1.03e-07 0.00139251
5.01e-07 1.3e-07 0.00146625
6.31e-07 1.63e-07 0.00153004
7.94e-07 2.06e-07 0.00158474
1e-06 2.6e-07 0.00163145
1.26e-06 3.2e-07 0.00167138
1.58e-06 4.2e-07 0.00170564
2e-06 5.1e-07 0.00173525
2.51e-06 6.5e-07 0.00176108
3.16e-06 8.2e-07 0.00178387
3.98e-06 1.03e-06 0.00180424
5.01e-06 1.3e-06 0.00182268
6.31e-06 1.63e-06 0.00183958
7.94e-06 2.06e-06 0.00185526
1e-05 2.6e-06 0.00186998
1.26e-05 3.2e-06 0.00188395
1.58e-05 4.2e-06 0.00189732
2e-05 5.1e-06 0.00191023
2.51e-05 6.5e-06 0.00192278
3.16e-05 8.2e-06 0.00193507
3.98e-05 1.03e-05 0.00194718
5.01e-05 1.3e-05 0.00195918
6.31e-05 1.63e-05 0.00197114
7.94e-05 2.06e-05 0.00198312
0.0001 2.5897e-05 0.00199519
0.000125897 3.2591e-05 0.00200741
0.000158488 4.1041e-05 0.00201988
0.000199529 5.1662e-05 0.00203265
0.000251191 6.5038e-05 0.00204584
0.000316229 8.1881e-05 0.00205954
0.00039811 0.00010308 0.00207388
0.00050119 0.000129765 0.00208899
0.000630955 0.00016338 0.00210505
0.000794335 0.000205665 0.00212224
0.001 0.00025896 0.00214078
0.00125896 0.00032592 0.00216093
0.00158488 0.00041041 0.00218299
0.00199529 0.00051662 0.00220733
0.00251191 0.00065039 0.00223435
0.0031623 0.0008188 0.00226456
0.0039811 0.0010308 0.00229852
0.0050119 0.00129765 0.00233692
0.00630955 0.0016338 0.00238057
0.00794335 0.00205665 0.0024304
0.01 0.0025886 0.00248754
0.0125886 0.0032603 0.00255334
0.0158489 0.004104 0.00262934
0.0199529 0.0051663 0.00271741
0.0251192 0.0065037 0.00281975
0.0316229 0.0081881 0.00293896
0.039811 0.010308 0.0030781
0.050119 0.0129765 0.00324077
0.0630955 0.016337 0.00343118
0.0794325 0.0205675 0.00365414
0.1 0.025886 0.00391501
0.125886 0.032602 0.00421996
0.158488 0.041041 0.00457508
0.199529 0.051662 0.00498637
0.251191 0.065038 0.00545875
0.316229 0.081881 0.00599459
0.39811 0.10308 0.00659159
0.50119 0.129775 0.00723989
0.630965 0.16336 0.00791839
0.794325 0.205675 0.00859134
1 0.25886 0.00920502
1.25886 0.32603 0.00968927
1.58489 0.4104 0.00996232
1.99529 0.51662 0.00994712
2.51191 0.65039 0.00959511
3.1623 0.8188 0.00891505
3.9811 1.0308 0.00799401
5.0119 1.29765 0.00699191
6.30955 1.6338 0.00609686
7.94335 2.05665 0.00545355
10 2.5897 0.00510575
12.5897 3.2592 0.0050032
15.8489 4.1039 0.00507197
19.9528 5.1663 0.00529065
25.1191 6.5038 0.00571229
31.6229 8.1881 0.00642755
39.811 10.308 0.00749627
50.119 12.9765 0.00887282
63.0955 16.338 0.0103589
79.4335 20.5665 0.011625
100 25.887 0.0123173
125.887 32.601 0.0121999
158.488 41.04 0.0112525
199.528 51.663 0.00966678
251.191 65.038 0.00775765
316.229 81.881 0.00585361
398.11 103.08 0.00420936
501.19 129.775 0.00295029
630.965 163.37 0.00206897
794.335 205.665 0.00147878
1000 258.86 0.00108167
1258.86 326.03 0.00080442
1584.89 410.39 0.000603074
1995.28 516.64 0.000452937
2511.92 650.38 0.000339722
3162.3 818.8 0.000254202
3981.1 1030.8 0.000189755
5011.9 1297.75 0.00014135
6309.65 1633.7 0.000105115
7943.35 2056.65 7.80608e-05
10000 2588.7 5.791e-05
12588.7 3260.1 4.29167e-05
15848.8 4104 3.17838e-05
19952.8 5166.4 2.35259e-05
25119.2 6503.7 1.74056e-05
31622.9 8188.1 1.28726e-05
39811 10308 9.51733e-06
50119 12977.5 7.0348e-06
63096.5 16336 5.19896e-06
79432.5 20567.5 3.84149e-06
100000 25886 2.83827e-06
125886 32602 2.09653e-06
158488 41040 1.54855e-06
199528 51664 1.14374e-06
251192 65038 8.44699e-07
316230 81880 6.23802e-07
398110 103080 4.60649e-07
501190 129775 3.40149e-07
630965 163360 2.51168e-07
794325 205675 1.85453e-07
1e+06 1.15886e+07 1.36936e-07
1.25886e+07 3.2603e+06 1.01095e-07
1.58489e+07 4.104e+06 7.46351e-08
1.99529e+07 5.1662e+06 5.51007e-08
2.51191e+07 6.5039e+06 4.06782e-08
3.1623e+07 8.188e+06 3.00298e-08
3.9811e+07 1.0308e+07 2.21683e-08
5.0119e+07 1.29765e+07 1.63642e-08
