1e-09 2.6e-10 4.05047e-06
1.26e-09 3.2e-10 6.23586e-06
1.58e-09 4.2e-10 9.59762e-06
2e-09 5.1e-10 1.47486e-05
2.51e-09 6.5e-10 2.25998e-05
3.16e-09 8.2e-10 3.44809e-05
3.98e-09 1.03e-09 5.22856e-05
5.01e-09 1.3e-09 7.86286e-05
6.31e-09 1.63e-09 0.00011695
7.94e-09 2.06e-09 0.000171499
1e-08 2.6e-09 0.000246915
1.26e-08 3.2e-09 0.000347379
1.58e-08 4.2e-09 0.000474481
2e-08 5.1e-09 0.000624331
2.51e-08 6.5e-09 0.000783744
3.16e-08 8.2e-09 0.000927334
3.98e-08 1.03e-08 0.00101878
5.01e-08 1.3e-08 0.00102031
6.31e-08 1.63e-08 0.000911484
7.94e-08 2.06e-08 0.000709313
1e-07 2.6e-08 0.000471931
1.26e-07 3.2e-08 0.000271828
1.58e-07 4.2e-08 0.000151777
2e-07 5.1e-08 0.000104946
2.51e-07 6.5e-08 9.73758e-05
3.16e-07 8.2e-08 0.000101935
3.98e-07 1.03e-07 0.000107999
5.01e-07 1.3e-07 0.000113433
6.31e-07 1.63e-07 0.000118073
7.94e-07 2.06e-07 0.00012199
1e-06 2.6e-07 0.000125272
1.26e-06 3.2e-07 0.000128019
1.58e-06 4.2e-07 0.000130318
2e-06 5.1e-07 0.00013225
2.51e-06 6.5e-07 0.000133885
3.16e-06 8.2e-07 0.000135281
3.98e-06 1.03e-06 0.000136485
5.01e-06 1.3e-06 0.000137538
6.31e-06 1.63e-06 0.000138468
7.94e-06 2.06e-06 0.000139303
1e-05 2.6e-06 0.00014006
1.26e-05 3.2e-06 0.000140757
1.58e-05 4.2e-06 0.000141405
2e-05 5.1e-06 0.000142016
2.51e-05 6.5e-06 0.000142597
3.16e-05 8.2e-06 0.000143156
3.98e-05 1.03e-05 0.000143699
5.01e-05 1.3e-05 0.000144231
6.31e-05 1.63e-05 0.000144758
7.94e-05 2.06e-05 0.000145284
0.0001 2.5897e-05 0.000145816
0.000125897 3.2591e-05 0.000146357
0.000158488 4.1041e-05 0.000146915
0.000199529 5.1662e-05 0.000147494
0.000251191 6.5038e-05 0.000148104
0.000316229 8.1881e-05 0.00014875
0.00039811 0.00010308 0.000149443
0.00050119 0.000129765 0.000150193
0.000630955 0.00016338 0.000151013
0.000794335 0.000205665 0.000151917
0.001 0.00025896 0.000152921
0.00125896 0.00032592 0.000154045
0.00158488 0.00041041 0.000155312
0.00199529 0.00051662 0.000156748
0.00251191 0.00065039 0.000158384
0.0031623 0.0008188 0.000160257
0.0039811 0.0010308 0.000162411
0.0050119 0.00129765 0.000164895
0.00630955 0.0016338 0.000167772
0.00794335 0.00205665 0.00017111
0.01 0.0025886 0.000174995
0.0125886 0.0032603 0.000179528
0.0158489 0.004104 0.000184826
0.0199529 0.0051663 0.000191032
0.0251192 0.0065037 0.000198312
0.0316229 0.0081881 0.00020687
0.039811 0.010308 0.000216942
0.050119 0.0129765 0.000228813
0.0630955 0.016337 0.000242817
0.0794325 0.0205675 0.000259347
0.1 0.025886 0.000278847
0.125886 0.032602 0.000301846
0.158488 0.041041 0.000328888
0.199529 0.051662 0.000360546
0.251191 0.065038 0.000397355
0.316229 0.081881 0.000439702
0.39811 0.10308 0.000487667
0.50119 0.129775 0.000540791
0.630965 0.16336 0.000597747
0.794325 0.205675 0.000656019
1 0.25886 0.000711524
1.25886 0.32603 0.00075861
1.58489 0.4104 0.000790287
1.99529 0.51662 0.000799469
2.51191 0.65039 0.000780958
3.1623 0.8188 0.000734052
3.9811 1.0308 0.000664717
5.0119 1.29765 0.00058561
6.30955 1.6338 0.000512623
7.94335 2.05665 0.000458698
10 2.5897 0.000428489
12.5897 3.2592 0.00041852
15.8489 4.1039 0.000423257
19.9528 5.1663 0.000442124
25.1191 6.5038 0.00048176
31.6229 8.1881 0.000552622
39.811 10.308 0.000662047
50.119 12.9765 0.000806249
63.0955 16.338 0.000965007
79.4335 20.5665 0.00110364
100 25.887 0.00118417
125.887 32.601 0.00118051
158.488 41.04 0.00108881
199.528 51.663 0.00092747
251.191 65.038 0.000728557
316.229 81.881 0.000527548
398.11 103.08 0.000354403
501.19 129.775 0.000225618
630.965 163.37 0.00014124
794.335 205.665 9.04688e-05
1000 258.86 6.06513e-05
1258.86 326.03 4.24753e-05
1584.89 410.39 3.06149e-05
1995.28 516.64 2.23782e-05
2511.92 650.38 1.64395e-05
3162.3 818.8 1.20871e-05
3981.1 1030.8 8.88191e-06
5011.9 1297.75 6.5208e-06
6309.65 1633.7 4.78347e-06
7943.35 2056.65 3.50661e-06
10000 2588.7 2.56936e-06
12588.7 3260.1 1.88149e-06
15848.8 4104 1.37734e-06
19952.8 5166.4 1.008e-06
25119.2 6503.7 7.37528e-07
31622.9 8188.1 5.39518e-07
39811 10308 3.94604e-07
50119 12977.5 2.88571e-07
63096.5 16336 2.11013e-07
79432.5 20567.5 1.54281e-07
100000 25886 1.128e-07
125886 32602 8.24546e-08
158488 41040 6.02714e-08
199528 51664 4.4055e-08
251192 65038 3.22003e-08
316230 81880 2.35343e-08
398110 103080 1.71999e-08
501190 129775 1.25698e-08
630965 163360 9.18609e-09
794325 205675 6.71288e-09
1e+06 1.15886e+07 4.90572e-09
1.25886e+07 3.2603e+06 3.58446e-09
1.58489e+07 4.104e+06 2.61909e-09
1.99529e+07 5.1662e+06 1.91372e-09
2.51191e+07 6.5039e+06 1.39828e-09
3.1623e+07 8.188e+06 1.02164e-09
3.9811e+07 1.0308e+07 7.46428e-10
5.0119e+07 1.29765e+07 5.45335e-10
