1e-09 2.6e-10 2.83694e-06
1.26e-09 3.2e-10 4.36748e-06
1.58e-09 4.2e-10 6.72188e-06
2e-09 5.1e-10 1.03293e-05
2.51e-09 6.5e-10 1.58279e-05
3.16e-09 8.2e-10 2.41488e-05
3.98e-09 1.03e-09 3.66183e-05
5.01e-09 1.3e-09 5.50677e-05
6.31e-09 1.63e-09 8.19058e-05
7.94e-09 2.06e-09 0.00012011
1e-08 2.6e-09 0.000172927
1.26e-08 3.2e-09 0.000243287
1.58e-08 4.2e-09 0.000332303
2e-08 5.1e-09 0.000437248
2.51e-08 6.5e-09 0.000548889
3.16e-08 8.2e-09 0.000649442
3.98e-08 1.03e-08 0.000713466
5.01e-08 1.3e-08 0.000714513
6.31e-08 1.63e-08 0.000638255
7.94e-08 2.06e-08 0.000496613
1e-07 2.6e-08 0.000330303
1.26e-07 3.2e-08 0.0001901
1.58e-07 4.2e-08 0.000105963
2e-07 5.1e-08 7.31075e-05
2.51e-07 6.5e-08 6.77511e-05
3.16e-07 8.2e-08 7.08907e-05
3.98e-07 1.03e-07 7.50854e-05
5.01e-07 1.3e-07 7.88415e-05
6.31e-07 1.63e-07 8.20441e-05
7.94e-07 2.06e-07 8.47417e-05
1e-06 2.6e-07 8.69978e-05
1.26e-06 3.2e-07 8.88805e-05
1.58e-06 4.2e-07 9.04514e-05
2e-06 5.1e-07 9.17669e-05
2.51e-06 6.5e-07 9.28754e-05
3.16e-06 8.2e-07 9.38176e-05
3.98e-06 1.03e-06 9.46267e-05
5.01e-06 1.3e-06 9.53297e-05
6.31e-06 1.63e-06 9.59482e-05
7.94e-06 2.06e-06 9.64995e-05
1e-05 2.6e-06 9.69973e-05
1.26e-05 3.2e-06 9.74528e-05
1.58e-05 4.2e-06 9.78747e-05
2e-05 5.1e-06 9.82702e-05
2.51e-05 6.5e-06 9.86451e-05
3.16e-05 8.2e-06 9.90044e-05
3.98e-05 1.03e-05 9.93525e-05
5.01e-05 1.3e-05 9.96931e-05
6.31e-05 1.63e-05 0.00010003
7.94e-05 2.06e-05 0.000100367
0.0001 2.5897e-05 0.000100706
0.000125897 3.2591e-05 0.000101053
0.000158488 4.1041e-05 0.000101411
0.000199529 5.1662e-05 0.000101784
0.000251191 6.5038e-05 0.000102177
0.000316229 8.1881e-05 0.000102596
0.00039811 0.00010308 0.000103048
0.00050119 0.000129765 0.000103539
0.000630955 0.00016338 0.000104078
0.000794335 0.000205665 0.000104675
0.001 0.00025896 0.000105341
0.00125896 0.00032592 0.00010609
0.00158488 0.00041041 0.000106938
0.00199529 0.00051662 0.000107903
0.00251191 0.00065039 0.000109006
0.0031623 0.0008188 0.000110273
0.0039811 0.0010308 0.000111733
0.0050119 0.00129765 0.000113423
0.00630955 0.0016338 0.000115382
0.00794335 0.00205665 0.000117661
0.01 0.0025886 0.000120316
0.0125886 0.0032603 0.00012342
0.0158489 0.004104 0.000127051
0.0199529 0.0051663 0.000131309
0.0251192 0.0065037 0.000136309
0.0316229 0.0081881 0.00014219
0.039811 0.010308 0.000149118
0.050119 0.0129765 0.00015729
0.0630955 0.016337 0.000166937
0.0794325 0.0205675 0.000178333
0.1 0.025886 0.000191789
0.125886 0.032602 0.000207676
0.158488 0.041041 0.000226379
0.199529 0.051662 0.000248309
0.251191 0.065038 0.000273855
0.316229 0.081881 0.000303317
0.39811 0.10308 0.000336789
0.50119 0.129775 0.000374002
0.630965 0.16336 0.000414098
0.794325 0.205675 0.000455384
1 0.25886 0.000495064
1.25886 0.32603 0.000529206
1.58489 0.4104 0.000552873
1.99529 0.51662 0.000560969
2.51191 0.65039 0.000549634
3.1623 0.8188 0.000518118
3.9811 1.0308 0.000470389
5.0119 1.29765 0.000415255
6.30955 1.6338 0.00036397
7.94335 2.05665 0.000325842
10 2.5897 0.000304335
12.5897 3.2592 0.0002971
15.8489 4.1039 0.000300283
19.9528 5.1663 0.000313597
25.1191 6.5038 0.000342
31.6229 8.1881 0.000393247
39.811 10.308 0.000472819
50.119 12.9765 0.000578022
63.0955 16.338 0.000694059
79.4335 20.5665 0.000795494
100 25.887 0.000854496
125.887 32.601 0.000851992
158.488 41.04 0.000785219
199.528 51.663 0.000667574
251.191 65.038 0.000522331
316.229 81.881 0.000375456
398.11 103.08 0.000249244
501.19 129.775 0.000156064
630.965 163.37 9.58128e-05
794.335 205.665 6.02289e-05
1000 258.86 3.98084e-05
1258.86 326.03 2.76536e-05
1584.89 410.39 1.98703e-05
1995.28 516.64 1.45241e-05
2511.92 650.38 1.06866e-05
3162.3 818.8 7.87605e-06
3981.1 1030.8 5.80379e-06
5011.9 1297.75 4.27407e-06
6309.65 1633.7 3.14563e-06
7943.35 2056.65 2.31394e-06
10000 2588.7 1.7016e-06
12588.7 3260.1 1.25076e-06
15848.8 4104 9.19217e-07
19952.8 5166.4 6.7548e-07
25119.2 6503.7 4.96333e-07
31622.9 8188.1 3.64682e-07
39811 10308 2.67953e-07
50119 12977.5 1.96885e-07
63096.5 16336 1.44681e-07
79432.5 20567.5 1.06326e-07
100000 25886 7.81529e-08
125886 32602 5.74449e-08
158488 41040 4.22319e-08
199528 51664 3.10539e-08
251192 65038 2.28388e-08
316230 81880 1.68002e-08
398110 103080 1.23609e-08
501190 129775 9.09667e-09
630965 163360 6.69631e-09
794325 205675 4.93052e-09
1e+06 1.15886e+07 3.6316e-09
1.25886e+07 3.2603e+06 2.6753e-09
1.58489e+07 4.104e+06 1.97149e-09
1.99529e+07 5.1662e+06 1.45335e-09
2.51191e+07 6.5039e+06 1.07175e-09
3.1623e+07 8.188e+06 7.90618e-10
3.9811e+07 1.0308e+07 5.83446e-10
5.0119e+07 1.29765e+07 4.30722e-10
