1e-09 2.6e-10 5.03396e-06
1.26e-09 3.2e-10 7.74649e-06
1.58e-09 4.2e-10 1.1918e-05
2e-09 5.1e-10 1.83082e-05
2.51e-09 6.5e-10 2.80464e-05
3.16e-09 8.2e-10 4.27805e-05
3.98e-09 1.03e-09 6.48577e-05
5.01e-09 1.3e-09 9.75185e-05
6.31e-09 1.63e-09 0.000145026
7.94e-09 2.06e-09 0.000212647
1e-08 2.6e-09 0.000306131
1.26e-08 3.2e-09 0.000430662
1.58e-08 4.2e-09 0.000588211
2e-08 5.1e-09 0.000773966
2.51e-08 6.5e-09 0.000971596
3.16e-08 8.2e-09 0.00114966
3.98e-08 1.03e-08 0.00126315
5.01e-08 1.3e-08 0.00126531
6.31e-08 1.63e-08 0.00113079
7.94e-08 2.06e-08 0.000880659
1e-07 2.6e-08 0.000586932
1.26e-07 3.2e-08 0.000339396
1.58e-07 4.2e-08 0.000191024
2e-07 5.1e-08 0.000133344
2.51e-07 6.5e-08 0.000124278
3.16e-07 8.2e-08 0.00013021
3.98e-07 1.03e-07 0.000137974
5.01e-07 1.3e-07 0.000144926
6.31e-07 1.63e-07 0.000150864
7.94e-07 2.06e-07 0.000155878
1e-06 2.6e-07 0.000160083
1.26e-06 3.2e-07 0.000163604
1.58e-06 4.2e-07 0.000166552
2e-06 5.1e-07 0.000169032
2.51e-06 6.5e-07 0.000171133
3.16e-06 8.2e-07 0.000172928
3.98e-06 1.03e-06 0.000174479
5.01e-06 1.3e-06 0.000175836
6.31e-06 1.63e-06 0.000177037
7.94e-06 2.06e-06 0.000178115
1e-05 2.6e-06 0.000179094
1.26e-05 3.2e-06 0.000179997
1.58e-05 4.2e-06 0.000180837
2e-05 5.1e-06 0.000181629
2.51e-05 6.5e-06 0.000182383
3.16e-05 8.2e-06 0.000183109
3.98e-05 1.03e-05 0.000183814
5.01e-05 1.3e-05 0.000184506
6.31e-05 1.63e-05 0.000185191
7.94e-05 2.06e-05 0.000185875
0.0001 2.5897e-05 0.000186565
0.000125897 3.2591e-05 0.000187267
0.000158488 4.1041e-05 0.00018799
0.000199529 5.1662e-05 0.00018874
0.000251191 6.5038e-05 0.000189528
0.000316229 8.1881e-05 0.000190363
0.00039811 0.00010308 0.000191256
0.00050119 0.000129765 0.000192222
0.000630955 0.00016338 0.000193275
0.000794335 0.000205665 0.000194433
0.001 0.00025896 0.000195719
0.00125896 0.00032592 0.000197154
0.00158488 0.00041041 0.000198769
0.00199529 0.00051662 0.000200597
0.00251191 0.00065039 0.000202677
0.0031623 0.0008188 0.000205054
0.0039811 0.0010308 0.000207782
