1e-09 2.6e-10 2.66246e-06
1.26e-09 3.2e-10 4.09854e-06
1.58e-09 4.2e-10 6.30753e-06
2e-09 5.1e-10 9.69206e-06
2.51e-09 6.5e-10 1.48507e-05
3.16e-09 8.2e-10 2.26569e-05
3.98e-09 1.03e-09 3.43548e-05
5.01e-09 1.3e-09 5.16622e-05
6.31e-09 1.63e-09 7.68388e-05
7.94e-09 2.06e-09 0.000112677
1e-08 2.6e-09 0.000162224
1.26e-08 3.2e-09 0.000228226
1.58e-08 4.2e-09 0.000311729
2e-08 5.1e-09 0.000410176
2.51e-08 6.5e-09 0.000514905
3.16e-08 8.2e-09 0.000609237
3.98e-08 1.03e-08 0.000669309
5.01e-08 1.3e-08 0.000670313
6.31e-08 1.63e-08 0.00059881
7.94e-08 2.06e-08 0.000465981
1e-07 2.6e-08 0.000310016
1.26e-07 3.2e-08 0.00017854
1.58e-07 4.2e-08 9.965e-05
2e-07 5.1e-08 6.88611e-05
2.51e-07 6.5e-08 6.38631e-05
3.16e-07 8.2e-08 6.68315e-05
3.98e-07 1.03e-07 7.07869e-05
5.01e-07 1.3e-07 7.4328e-05
6.31e-07 1.63e-07 7.73473e-05
7.94e-07 2.06e-07 7.98905e-05
1e-06 2.6e-07 8.20174e-05
1.26e-06 3.2e-07 8.37923e-05
1.58e-06 4.2e-07 8.52733e-05
2e-06 5.1e-07 8.65134e-05
2.51e-06 6.5e-07 8.75585e-05
3.16e-06 8.2e-07 8.84468e-05
3.98e-06 1.03e-06 8.92096e-05
5.01e-06 1.3e-06 8.98723e-05
6.31e-06 1.63e-06 9.04553e-05
7.94e-06 2.06e-06 9.0975e-05
1e-05 2.6e-06 9.14443e-05
1.26e-05 3.2e-06 9.18738e-05
1.58e-05 4.2e-06 9.22715e-05
2e-05 5.1e-06 9.26442e-05
2.51e-05 6.5e-06 9.29976e-05
3.16e-05 8.2e-06 9.33363e-05
3.98e-05 1.03e-05 9.36643e-05
5.01e-05 1.3e-05 9.39854e-05
6.31e-05 1.63e-05 9.43028e-05
7.94e-05 2.06e-05 9.462e-05
0.0001 2.5897e-05 9.49402e-05
0.000125897 3.2591e-05 9.52668e-05
0.000158488 4.1041e-05 9.56037e-05
0.000199529 5.1662e-05 9.59551e-05
0.000251191 6.5038e-05 9.63254e-05
0.000316229 8.1881e-05 9.672e-05
0.00039811 0.00010308 9.71448e-05
0.00050119 0.000129765 9.76067e-05
0.000630955 0.00016338 9.81138e-05
0.000794335 0.000205665 9.86752e-05
0.001 0.00025896 9.93018e-05
0.00125896 0.00032592 0.000100006
0.00158488 0.00041041 0.000100802
0.00199529 0.00051662 0.000101709
0.00251191 0.00065039 0.000102744
0.0031623 0.0008188 0.000103934
0.0039811 0.0010308 0.000105304
0.0050119 0.00129765 0.000106889
0.00630955 0.0016338 0.000108726
0.00794335 0.00205665 0.000110862
0.01 0.0025886 0.00011335
0.0125886 0.0032603 0.000116257
0.0158489 0.004104 0.000119656
0.0199529 0.0051663 0.000123639
0.0251192 0.0065037 0.000128315
0.0316229 0.0081881 0.000133813
0.039811 0.010308 0.000140285
0.050119 0.0129765 0.000147914
0.0630955 0.016337 0.000156917
0.0794325 0.0205675 0.000167548
0.1 0.025886 0.000180097
0.125886 0.032602 0.000194911
0.158488 0.041041 0.000212354
0.199529 0.051662 0.000232816
0.251191 0.065038 0.000256675
0.316229 0.081881 0.000284235
0.39811 0.10308 0.000315621
0.50119 0.129775 0.000350638
0.630965 0.16336 0.00038855
0.794325 0.205675 0.000427853
1 0.25886 0.000466
1.25886 0.32603 0.000499344
1.58489 0.4104 0.000523217
1.99529 0.51662 0.000532698
2.51191 0.65039 0.000523918
3.1623 0.8188 0.000495879
3.9811 1.0308 0.000452081
5.0119 1.29765 0.00040076
6.30955 1.6338 0.000352695
7.94335 2.05665 0.000316968
10 2.5897 0.000297112
12.5897 3.2592 0.000291
15.8489 4.1039 0.000294987
19.9528 5.1663 0.000308874
25.1191 6.5038 0.000337624
31.6229 8.1881 0.000388991
39.811 10.308 0.000468507
50.119 12.9765 0.000573593
63.0955 16.338 0.000689605
79.4335 20.5665 0.000791226
100 25.887 0.000850671
125.887 32.601 0.000848816
158.488 41.04 0.000782784
199.528 51.663 0.000665854
251.191 65.038 0.000521214
316.229 81.881 0.00037479
398.11 103.08 0.000248877
501.19 129.775 0.000155874
630.965 163.37 9.5716e-05
794.335 205.665 6.01786e-05
1000 258.86 3.97808e-05
1258.86 326.03 2.76377e-05
1584.89 410.39 1.98609e-05
1995.28 516.64 1.45184e-05
2511.92 650.38 1.06832e-05
3162.3 818.8 7.87394e-06
3981.1 1030.8 5.80251e-06
5011.9 1297.75 4.27329e-06
6309.65 1633.7 3.14516e-06
7943.35 2056.65 2.31365e-06
10000 2588.7 1.70143e-06
12588.7 3260.1 1.25066e-06
15848.8 4104 9.19152e-07
19952.8 5166.4 6.75441e-07
25119.2 6503.7 4.96309e-07
31622.9 8188.1 3.64668e-07
39811 10308 2.67944e-07
50119 12977.5 1.9688e-07
63096.5 16336 1.44678e-07
79432.5 20567.5 1.06324e-07
100000 25886 7.81517e-08
125886 32602 5.74442e-08
158488 41040 4.22315e-08
199528 51664 3.10536e-08
251192 65038 2.28386e-08
316230 81880 1.68001e-08
398110 103080 1.23609e-08
501190 129775 9.09664e-09
630965 163360 6.69629e-09
794325 205675 4.9305e-09
1e+06 1.15886e+07 3.63159e-09
1.25886e+07 3.2603e+06 2.67529e-09
1.58489e+07 4.104e+06 1.97149e-09
1.99529e+07 5.1662e+06 1.45335e-09
