1e-09 2.6e-10 4.09942e-06
1.26e-09 3.2e-10 6.30777e-06
1.58e-09 4.2e-10 9.70371e-06
2e-09 5.1e-10 1.49056e-05
2.51e-09 6.5e-10 2.28326e-05
3.16e-09 8.2e-10 3.48259e-05
3.98e-09 1.03e-09 5.2796e-05
5.01e-09 1.3e-09 7.938e-05
6.31e-09 1.63e-09 0.000118048
7.94e-09 2.06e-09 0.000173086
1e-08 2.6e-09 0.000249174
1.26e-08 3.2e-09 0.00035053
1.58e-08 4.2e-09 0.000478761
2e-08 5.1e-09 0.000629948
2.51e-08 6.5e-09 0.000790804
3.16e-08 8.2e-09 0.000935738
3.98e-08 1.03e-08 0.00102813
5.01e-08 1.3e-08 0.00102992
6.31e-08 1.63e-08 0.000920471
7.94e-08 2.06e-08 0.000716946
1e-07 2.6e-08 0.00047794
1.26e-07 3.2e-08 0.000276525
1.58e-07 4.2e-08 0.000155812
2e-07 5.1e-08 0.000108903
2.51e-07 6.5e-08 0.000101554
3.16e-07 8.2e-08 0.000106405
3.98e-07 1.03e-07 0.000112743
5.01e-07 1.3e-07 0.000118417
6.31e-07 1.63e-07 0.000123261
7.94e-07 2.06e-07 0.00012735
1e-06 2.6e-07 0.000130776
1.26e-06 3.2e-07 0.000133644
1.58e-06 4.2e-07 0.000136044
2e-06 5.1e-07 0.000138061
2.51e-06 6.5e-07 0.000139767
3.16e-06 8.2e-07 0.000141224
3.98e-06 1.03e-06 0.000142482
5.01e-06 1.3e-06 0.00014358
6.31e-06 1.63e-06 0.000144552
7.94e-06 2.06e-06 0.000145422
1e-05 2.6e-06 0.000146213
1.26e-05 3.2e-06 0.00014694
1.58e-05 4.2e-06 0.000147617
2e-05 5.1e-06 0.000148254
2.51e-05 6.5e-06 0.00014886
3.16e-05 8.2e-06 0.000149442
3.98e-05 1.03e-05 0.000150008
5.01e-05 1.3e-05 0.000150563
6.31e-05 1.63e-05 0.000151112
7.94e-05 2.06e-05 0.00015166
0.0001 2.5897e-05 0.000152213
0.000125897 3.2591e-05 0.000152776
0.000158488 4.1041e-05 0.000153355
0.000199529 5.1662e-05 0.000153957
0.000251191 6.5038e-05 0.000154589
0.000316229 8.1881e-05 0.000155259
0.00039811 0.00010308 0.000155977
0.00050119 0.000129765 0.000156753
0.000630955 0.00016338 0.0001576
0.000794335 0.000205665 0.000158533
0.001 0.00025896 0.000159568
0.00125896 0.00032592 0.000160726
0.00158488 0.00041041 0.000162029
0.00199529 0.00051662 0.000163504
0.00251191 0.00065039 0.000165183
0.0031623 0.0008188 0.000167103
0.0039811 0.0010308 0.000169307
0.0050119 0.00129765 0.000171846
0.00630955 0.0016338 0.000174782
0.00794335 0.00205665 0.000178185
0.01 0.0025886 0.000182137
0.0125886 0.0032603 0.000186741
0.0158489 0.004104 0.000192114
0.0199529 0.0051663 0.000198393
0.0251192 0.0065037 0.000205747
0.0316229 0.0081881 0.000214371
0.039811 0.010308 0.000224501
0.050119 0.0129765 0.000236413
0.0630955 0.016337 0.000250436
0.0794325 0.0205675 0.000266955
0.1 0.025886 0.00028641
0.125886 0.032602 0.000309327
0.158488 0.041041 0.00033626
0.199529 0.051662 0.000367809
0.251191 0.065038 0.000404566
0.316229 0.081881 0.000447026
0.39811 0.10308 0.000495442
0.50119 0.129775 0.000549613
0.630965 0.16336 0.000608555
0.794325 0.205675 0.000670148
1 0.25886 0.000730677
1.25886 0.32603 0.000784685
1.58489 0.4104 0.000824994
1.99529 0.51662 0.000843795
2.51191 0.65039 0.00083462
3.1623 0.8188 0.00079526
3.9811 1.0308 0.000730556
5.0119 1.29765 0.000653118
6.30955 1.6338 0.000580114
7.94335 2.05665 0.000526486
10 2.5897 0.000498441
12.5897 3.2592 0.000492896
15.8489 4.1039 0.00050405
19.9528 5.1663 0.000531653
25.1191 6.5038 0.000584023
31.6229 8.1881 0.000674222
39.811 10.308 0.000811653
50.119 12.9765 0.00099207
63.0955 16.338 0.0011908
79.4335 20.5665 0.00136504
100 25.887 0.0014678
125.887 32.601 0.00146676
158.488 41.04 0.00135685
199.528 51.663 0.00115975
251.191 65.038 0.000913511
316.229 81.881 0.000661645
398.11 103.08 0.000443196
501.19 129.775 0.000280861
630.965 163.37 0.000175156
794.335 205.665 0.000111979
1000 258.86 7.5038e-05
1258.86 326.03 5.25641e-05
1584.89 410.39 3.79086e-05
1995.28 516.64 2.77316e-05
2511.92 650.38 2.03915e-05
3162.3 818.8 1.50083e-05
3981.1 1030.8 1.10402e-05
5011.9 1297.75 8.11391e-06
6309.65 1633.7 5.9582e-06
7943.35 2056.65 4.37205e-06
10000 2588.7 3.2065e-06
12588.7 3260.1 2.35019e-06
15848.8 4104 1.72196e-06
19952.8 5166.4 1.26129e-06
25119.2 6503.7 9.23627e-07
31622.9 8188.1 6.76212e-07
39811 10308 4.94987e-07
50119 12977.5 3.62273e-07
63096.5 16336 2.65119e-07
79432.5 20567.5 1.93996e-07
100000 25886 1.4195e-07
125886 32602 1.03845e-07
158488 41040 7.59675e-08
199528 51664 5.55721e-08
251192 65038 4.06506e-08
316230 81880 2.9734e-08
398110 103080 2.17483e-08
501190 129775 1.59065e-08
630965 163360 1.16339e-08
794325 205675 8.50844e-09
1e+06 1.15886e+07 6.22289e-09
1.25886e+07 3.2603e+06 4.55054e-09
1.58489e+07 4.104e+06 3.32767e-09
1.99529e+07 5.1662e+06 2.43342e-09
2.51191e+07 6.5039e+06 1.77945e-09
3.1623e+07 8.188e+06 1.30118e-09
3.9811e+07 1.0308e+07 9.51444e-10
5.0119e+07 1.29765e+07 6.95685e-10
