1e-09 2.6e-10 3.71749e-06
1.26e-09 3.2e-10 5.71502e-06
1.58e-09 4.2e-10 8.78514e-06
2e-09 5.1e-10 1.34858e-05
2.51e-09 6.5e-10 2.06464e-05
3.16e-09 8.2e-10 3.14768e-05
3.98e-09 1.03e-09 4.77003e-05
5.01e-09 1.3e-09 7.16956e-05
6.31e-09 1.63e-09 0.000106592
7.94e-09 2.06e-09 0.000156256
1e-08 2.6e-09 0.000224909
1.26e-08 3.2e-09 0.000316356
1.58e-08 4.2e-09 0.000432049
2e-08 5.1e-09 0.000568462
2.51e-08 6.5e-09 0.000713622
3.16e-08 8.2e-09 0.000844471
3.98e-08 1.03e-08 0.000928004
5.01e-08 1.3e-08 0.000929913
6.31e-08 1.63e-08 0.000831607
7.94e-08 2.06e-08 0.000648537
1e-07 2.6e-08 0.000433506
1.26e-07 3.2e-08 0.000252361
1.58e-07 4.2e-08 0.000143942
2e-07 5.1e-08 0.000102021
2.51e-07 6.5e-08 9.57233e-05
3.16e-07 8.2e-08 0.000100384
3.98e-07 1.03e-07 0.000106343
5.01e-07 1.3e-07 0.000111663
6.31e-07 1.63e-07 0.000116198
7.94e-07 2.06e-07 0.000120018
1e-06 2.6e-07 0.000123213
1.26e-06 3.2e-07 0.000125879
1.58e-06 4.2e-07 0.000128103
2e-06 5.1e-07 0.000129965
2.51e-06 6.5e-07 0.000131535
3.16e-06 8.2e-07 0.000132868
3.98e-06 1.03e-06 0.000134013
5.01e-06 1.3e-06 0.000135008
6.31e-06 1.63e-06 0.000135883
7.94e-06 2.06e-06 0.000136663
1e-05 2.6e-06 0.000137368
1.26e-05 3.2e-06 0.000138012
1.58e-05 4.2e-06 0.000138609
2e-05 5.1e-06 0.000139168
2.51e-05 6.5e-06 0.000139698
3.16e-05 8.2e-06 0.000140206
3.98e-05 1.03e-05 0.000140698
5.01e-05 1.3e-05 0.000141179
6.31e-05 1.63e-05 0.000141655
7.94e-05 2.06e-05 0.000142131
0.0001 2.5897e-05 0.000142611
0.000125897 3.2591e-05 0.000143101
0.000158488 4.1041e-05 0.000143606
0.000199529 5.1662e-05 0.000144133
0.000251191 6.5038e-05 0.000144689
0.000316229 8.1881e-05 0.000145281
0.00039811 0.00010308 0.000145919
0.00050119 0.000129765 0.000146613
0.000630955 0.00016338 0.000147374
0.000794335 0.000205665 0.000148218
0.001 0.00025896 0.00014916
0.00125896 0.00032592 0.000150219
0.00158488 0.00041041 0.000151418
0.00199529 0.00051662 0.000152783
0.00251191 0.00065039 0.000154343
0.0031623 0.0008188 0.000156136
0.0039811 0.0010308 0.000158203
0.0050119 0.00129765 0.000160595
0.00630955 0.0016338 0.00016337
0.00794335 0.00205665 0.000166597
0.01 0.0025886 0.000170359
0.0125886 0.0032603 0.000174754
0.0158489 0.004104 0.000179898
0.0199529 0.0051663 0.000185926
0.0251192 0.0065037 0.000193002
0.0316229 0.0081881 0.00020132
0.039811 0.010308 0.000211106
0.050119 0.0129765 0.000222627
0.0630955 0.016337 0.000236196
0.0794325 0.0205675 0.000252172
0.1 0.025886 0.000270951
0.125886 0.032602 0.000292988
0.158488 0.041041 0.000318727
0.199529 0.051662 0.000348599
0.251191 0.065038 0.000382944
0.316229 0.081881 0.000421901
0.39811 0.10308 0.000465245
0.50119 0.129775 0.000512187
0.630965 0.16336 0.000561103
0.794325 0.205675 0.000609313
1 0.25886 0.000652862
1.25886 0.32603 0.000686666
1.58489 0.4104 0.000704888
1.99529 0.51662 0.000702114
2.51191 0.65039 0.00067503
3.1623 0.8188 0.000624417
3.9811 1.0308 0.000556552
5.0119 1.29765 0.000482758
6.30955 1.6338 0.000416228
7.94335 2.05665 0.000367019
10 2.5897 0.000338112
12.5897 3.2592 0.00032604
15.8489 4.1039 0.000325971
19.9528 5.1663 0.000337208
25.1191 6.5038 0.00036475
31.6229 8.1881 0.000416485
39.811 10.308 0.000497787
50.119 12.9765 0.000605438
63.0955 16.338 0.000723746
79.4335 20.5665 0.00082628
100 25.887 0.000884546
125.887 32.601 0.000879418
158.488 41.04 0.000808615
199.528 51.663 0.000686171
251.191 65.038 0.000535861
316.229 81.881 0.000384174
398.11 103.08 0.000254086
501.19 129.775 0.000158399
630.965 163.37 9.68398e-05
794.335 205.665 6.06773e-05
1000 258.86 4.00252e-05
1258.86 326.03 2.77818e-05
1584.89 410.39 1.99636e-05
1995.28 516.64 1.4601e-05
2511.92 650.38 1.07529e-05
3162.3 818.8 7.93331e-06
3981.1 1030.8 5.85272e-06
5011.9 1297.75 4.31529e-06
6309.65 1633.7 3.17988e-06
7943.35 2056.65 2.34205e-06
10000 2588.7 1.72445e-06
12588.7 3260.1 1.26917e-06
15848.8 4104 9.3394e-07
19952.8 5166.4 6.87181e-07
25119.2 6503.7 5.05581e-07
31622.9 8188.1 3.71957e-07
39811 10308 2.73651e-07
50119 12977.5 2.01332e-07
63096.5 16336 1.48139e-07
79432.5 20567.5 1.09008e-07
100000 25886 8.02272e-08
125886 32602 5.90452e-08
158488 41040 4.34639e-08
199528 51664 3.20005e-08
251192 65038 2.35648e-08
316230 81880 1.73561e-08
398110 103080 1.2786e-08
501190 129775 9.42121e-09
630965 163360 6.9438e-09
794325 205675 5.11902e-09
1e+06 1.15886e+07 3.77504e-09
1.25886e+07 3.2603e+06 2.78432e-09
1.58489e+07 4.104e+06 2.05429e-09
1.99529e+07 5.1662e+06 1.51618e-09
2.51191e+07 6.5039e+06 1.11939e-09
3.1623e+07 8.188e+06 8.2672e-10
3.9811e+07 1.0308e+07 6.10784e-10
5.0119e+07 1.29765e+07 4.51412e-10
