1e-09 2.6e-10 2.33356e-06
1.26e-09 3.2e-10 3.59134e-06
1.58e-09 4.2e-10 5.52576e-06
2e-09 5.1e-10 8.48922e-06
2.51e-09 6.5e-10 1.30056e-05
3.16e-09 8.2e-10 1.98393e-05
3.98e-09 1.03e-09 3.00791e-05
5.01e-09 1.3e-09 4.52282e-05
6.31e-09 1.63e-09 6.72642e-05
7.94e-09 2.06e-09 9.86307e-05
1e-08 2.6e-09 0.000141994
1.26e-08 3.2e-09 0.000199759
1.58e-08 4.2e-09 0.00027284
2e-08 5.1e-09 0.000359001
2.51e-08 6.5e-09 0.000450666
3.16e-08 8.2e-09 0.000533242
3.98e-08 1.03e-08 0.000585853
5.01e-08 1.3e-08 0.000586793
6.31e-08 1.63e-08 0.000524305
7.94e-08 2.06e-08 0.000408169
1e-07 2.6e-08 0.000271797
1.26e-07 3.2e-08 0.00015685
1.58e-07 4.2e-08 8.79121e-05
2e-07 5.1e-08 6.10537e-05
2.51e-07 6.5e-08 5.67542e-05
3.16e-07 8.2e-08 5.94173e-05
3.98e-07 1.03e-07 6.29362e-05
5.01e-07 1.3e-07 6.60846e-05
6.31e-07 1.63e-07 6.8769e-05
7.94e-07 2.06e-07 7.10301e-05
1e-06 2.6e-07 7.29211e-05
1.26e-06 3.2e-07 7.44992e-05
1.58e-06 4.2e-07 7.58159e-05
2e-06 5.1e-07 7.69185e-05
2.51e-06 6.5e-07 7.78477e-05
3.16e-06 8.2e-07 7.86374e-05
3.98e-06 1.03e-06 7.93156e-05
5.01e-06 1.3e-06 7.99048e-05
6.31e-06 1.63e-06 8.04231e-05
7.94e-06 2.06e-06 8.08851e-05
1e-05 2.6e-06 8.13023e-05
1.26e-05 3.2e-06 8.1684e-05
1.58e-05 4.2e-06 8.20376e-05
2e-05 5.1e-06 8.23689e-05
2.51e-05 6.5e-06 8.26829e-05
3.16e-05 8.2e-06 8.29839e-05
3.98e-05 1.03e-05 8.32753e-05
5.01e-05 1.3e-05 8.35605e-05
6.31e-05 1.63e-05 8.38424e-05
7.94e-05 2.06e-05 8.4124e-05
0.0001 2.5897e-05 8.44082e-05
0.000125897 3.2591e-05 8.4698e-05
0.000158488 4.1041e-05 8.49968e-05
0.000199529 5.1662e-05 8.53083e-05
0.000251191 6.5038e-05 8.56364e-05
0.000316229 8.1881e-05 8.59858e-05
0.00039811 0.00010308 8.63618e-05
0.00050119 0.000129765 8.67704e-05
0.000630955 0.00016338 8.72186e-05
0.000794335 0.000205665 8.77145e-05
0.001 0.00025896 8.82676e-05
0.00125896 0.00032592 8.88887e-05
0.00158488 0.00041041 8.95909e-05
0.00199529 0.00051662 9.0389e-05
0.00251191 0.00065039 9.13006e-05
0.0031623 0.0008188 9.23464e-05
0.0039811 0.0010308 9.35505e-05
0.0050119 0.00129765 9.49413e-05
0.00630955 0.0016338 9.65527e-05
0.00794335 0.00205665 9.84237e-05
0.01 0.0025886 0.000100601
0.0125886 0.0032603 0.000103141
0.0158489 0.004104 0.000106108
0.0199529 0.0051663 0.000109581
0.0251192 0.0065037 0.000113651
0.0316229 0.0081881 0.000118428
0.039811 0.010308 0.000124044
0.050119 0.0129765 0.000130652
0.0630955 0.016337 0.000138437
0.0794325 0.0205675 0.000147613
0.1 0.025886 0.000158427
0.125886 0.032602 0.000171174
0.158488 0.041041 0.000186165
0.199529 0.051662 0.000203741
0.251191 0.065038 0.000224237
0.316229 0.081881 0.000247941
0.39811 0.10308 0.000275008
0.50119 0.129775 0.000305345
0.630965 0.16336 0.000338429
0.794325 0.205675 0.000373103
1 0.25886 0.000407318
1.25886 0.32603 0.000438038
1.58489 0.4104 0.000461239
1.99529 0.51662 0.000472497
2.51191 0.65039 0.000468097
3.1623 0.8188 0.00044667
3.9811 1.0308 0.000410798
5.0119 1.29765 0.00036748
6.30955 1.6338 0.000326359
7.94335 2.05665 0.00029591
10 2.5897 0.00027972
12.5897 3.2592 0.000276124
15.8489 4.1039 0.000281921
19.9528 5.1663 0.000297103
25.1191 6.5038 0.000326621
31.6229 8.1881 0.000378208
39.811 10.308 0.00045751
50.119 12.9765 0.000562238
63.0955 16.338 0.000678129
79.4335 20.5665 0.000780189
100 25.887 0.000840747
125.887 32.601 0.000840552
158.488 41.04 0.000776434
199.528 51.663 0.000661359
251.191 65.038 0.00051829
316.229 81.881 0.000373044
398.11 103.08 0.000247915
501.19 129.775 0.000155375
630.965 163.37 9.54619e-05
794.335 205.665 6.00463e-05
1000 258.86 3.97084e-05
1258.86 326.03 2.75961e-05
1584.89 410.39 1.98362e-05
1995.28 516.64 1.45035e-05
2511.92 650.38 1.0674e-05
3162.3 818.8 7.86839e-06
3981.1 1030.8 5.79912e-06
5011.9 1297.75 4.27123e-06
6309.65 1633.7 3.1439e-06
7943.35 2056.65 2.31288e-06
10000 2588.7 1.70096e-06
12588.7 3260.1 1.25037e-06
15848.8 4104 9.18981e-07
19952.8 5166.4 6.75337e-07
25119.2 6503.7 4.96246e-07
31622.9 8188.1 3.64629e-07
39811 10308 2.67921e-07
50119 12977.5 1.96866e-07
63096.5 16336 1.44669e-07
79432.5 20567.5 1.06319e-07
100000 25886 7.81486e-08
125886 32602 5.74422e-08
158488 41040 4.22303e-08
199528 51664 3.10529e-08
251192 65038 2.28382e-08
316230 81880 1.67998e-08
398110 103080 1.23607e-08
501190 129775 9.09654e-09
630965 163360 6.69623e-09
794325 205675 4.93047e-09
1e+06 1.15886e+07 3.63157e-09
1.25886e+07 3.2603e+06 2.67528e-09
1.58489e+07 4.104e+06 1.97148e-09
1.99529e+07 5.1662e+06 1.45334e-09
2.51191e+07 6.5039e+06 1.07175e-09
3.1623e+07 8.188e+06 7.90616e-10
3.9811e+07 1.0308e+07 5.83444e-10
5.0119e+07 1.29765e+07 4.30721e-10
