1e-09 2.6e-10 2.38167e-06
1.26e-09 3.2e-10 3.66524e-06
1.58e-09 4.2e-10 5.63928e-06
2e-09 5.1e-10 8.66337e-06
2.51e-09 6.5e-10 1.32721e-05
3.16e-09 8.2e-10 2.02453e-05
3.98e-09 1.03e-09 3.06942e-05
5.01e-09 1.3e-09 4.61525e-05
6.31e-09 1.63e-09 6.86381e-05
7.94e-09 2.06e-09 0.000100644
1e-08 2.6e-09 0.000144892
1.26e-08 3.2e-09 0.000203835
1.58e-08 4.2e-09 0.000278405
2e-08 5.1e-09 0.000366324
2.51e-08 6.5e-09 0.000459858
3.16e-08 8.2e-09 0.000544121
3.98e-08 1.03e-08 0.000597809
5.01e-08 1.3e-08 0.000598778
6.31e-08 1.63e-08 0.00053503
7.94e-08 2.06e-08 0.000416543
1e-07 2.6e-08 0.000277409
1.26e-07 3.2e-08 0.000160137
1.58e-07 4.2e-08 8.98084e-05
2e-07 5.1e-08 6.24153e-05
2.51e-07 6.5e-08 5.80388e-05
3.16e-07 8.2e-08 6.07656e-05
3.98e-07 1.03e-07 6.43643e-05
5.01e-07 1.3e-07 6.75839e-05
6.31e-07 1.63e-07 7.03288e-05
7.94e-07 2.06e-07 7.26409e-05
1e-06 2.6e-07 7.45744e-05
1.26e-06 3.2e-07 7.61879e-05
1.58e-06 4.2e-07 7.75341e-05
2e-06 5.1e-07 7.86613e-05
2.51e-06 6.5e-07 7.96111e-05
3.16e-06 8.2e-07 8.04183e-05
3.98e-06 1.03e-06 8.11114e-05
5.01e-06 1.3e-06 8.17135e-05
6.31e-06 1.63e-06 8.22432e-05
7.94e-06 2.06e-06 8.27153e-05
1e-05 2.6e-06 8.31414e-05
1.26e-05 3.2e-06 8.35314e-05
1.58e-05 4.2e-06 8.38925e-05
2e-05 5.1e-06 8.42309e-05
2.51e-05 6.5e-06 8.45516e-05
3.16e-05 8.2e-06 8.48589e-05
3.98e-05 1.03e-05 8.51565e-05
5.01e-05 1.3e-05 8.54477e-05
6.31e-05 1.63e-05 8.57355e-05
7.94e-05 2.06e-05 8.6023e-05
0.0001 2.5897e-05 8.63132e-05
0.000125897 3.2591e-05 8.66091e-05
0.000158488 4.1041e-05 8.69142e-05
0.000199529 5.1662e-05 8.72322e-05
0.000251191 6.5038e-05 8.75673e-05
0.000316229 8.1881e-05 8.79241e-05
0.00039811 0.00010308 8.83082e-05
0.00050119 0.000129765 8.87255e-05
0.000630955 0.00016338 8.91833e-05
0.000794335 0.000205665 8.96899e-05
0.001 0.00025896 9.0255e-05
0.00125896 0.00032592 9.08896e-05
0.00158488 0.00041041 9.16071e-05
0.00199529 0.00051662 9.24227e-05
0.00251191 0.00065039 9.33545e-05
0.0031623 0.0008188 9.44234e-05
0.0039811 0.0010308 9.56542e-05
0.0050119 0.00129765 9.7076e-05
0.00630955 0.0016338 9.87233e-05
0.00794335 0.00205665 0.000100636
0.01 0.0025886 0.000102862
0.0125886 0.0032603 0.00010546
0.0158489 0.004104 0.000108494
0.0199529 0.0051663 0.000112045
0.0251192 0.0065037 0.000116207
0.0316229 0.0081881 0.000121093
0.039811 0.010308 0.000126837
0.050119 0.0129765 0.000133597
0.0630955 0.016337 0.00014156
0.0794325 0.0205675 0.000150947
0.1 0.025886 0.00016201
0.125886 0.032602 0.000175051
0.158488 0.041041 0.00019039
0.199529 0.051662 0.000208373
0.251191 0.065038 0.000229347
0.316229 0.081881 0.000253603
0.39811 0.10308 0.000281303
0.50119 0.129775 0.000312351
0.630965 0.16336 0.000346211
0.794325 0.205675 0.000381702
1 0.25886 0.000416725
1.25886 0.32603 0.000448172
1.58489 0.4104 0.000471923
1.99529 0.51662 0.000483452
2.51191 0.65039 0.000478954
3.1623 0.8188 0.000457023
3.9811 1.0308 0.000420304
5.0119 1.29765 0.000375954
6.30955 1.6338 0.000333843
7.94335 2.05665 0.000302643
10 2.5897 0.000286023
12.5897 3.2592 0.000282279
15.8489 4.1039 0.000288134
19.9528 5.1663 0.00030358
25.1191 6.5038 0.000333679
31.6229 8.1881 0.000386332
39.811 10.308 0.000467291
50.119 12.9765 0.00057417
63.0955 16.338 0.000692337
79.4335 20.5665 0.000796229
100 25.887 0.000857648
125.887 32.601 0.000857103
158.488 41.04 0.000791521
199.528 51.663 0.000674102
251.191 65.038 0.000528029
316.229 81.881 0.000379511
398.11 103.08 0.000251527
501.19 129.775 0.000157077
630.965 163.37 9.617e-05
794.335 205.665 6.03297e-05
1000 258.86 3.98353e-05
1258.86 326.03 2.76727e-05
1584.89 410.39 1.98988e-05
1995.28 516.64 1.45618e-05
2511.92 650.38 1.0729e-05
3162.3 818.8 7.91873e-06
3981.1 1030.8 5.84383e-06
5011.9 1297.75 4.30986e-06
6309.65 1633.7 3.17657e-06
7943.35 2056.65 2.34004e-06
10000 2588.7 1.72323e-06
12588.7 3260.1 1.26843e-06
15848.8 4104 9.33487e-07
19952.8 5166.4 6.86905e-07
25119.2 6503.7 5.05414e-07
31622.9 8188.1 3.71855e-07
39811 10308 2.73589e-07
50119 12977.5 2.01294e-07
63096.5 16336 1.48116e-07
79432.5 20567.5 1.08994e-07
100000 25886 8.02187e-08
125886 32602 5.90401e-08
158488 41040 4.34608e-08
199528 51664 3.19986e-08
251192 65038 2.35637e-08
316230 81880 1.73554e-08
398110 103080 1.27855e-08
501190 129775 9.42095e-09
630965 163360 6.94364e-09
794325 205675 5.11893e-09
1e+06 1.15886e+07 3.77498e-09
1.25886e+07 3.2603e+06 2.78429e-09
1.58489e+07 4.104e+06 2.05427e-09
1.99529e+07 5.1662e+06 1.51617e-09
2.51191e+07 6.5039e+06 1.11939e-09
3.1623e+07 8.188e+06 8.26715e-10
3.9811e+07 1.0308e+07 6.10781e-10
5.0119e+07 1.29765e+07 4.5141e-10
