1e-09 2.6e-10 3.30006e-06
1.26e-09 3.2e-10 5.07898e-06
1.58e-09 4.2e-10 7.81497e-06
2e-09 5.1e-10 1.20065e-05
2.51e-09 6.5e-10 1.83945e-05
3.16e-09 8.2e-10 2.80604e-05
3.98e-09 1.03e-09 4.25442e-05
5.01e-09 1.3e-09 6.39723e-05
6.31e-09 1.63e-09 9.51419e-05
7.94e-09 2.06e-09 0.00013951
1e-08 2.6e-09 0.000200847
1.26e-08 3.2e-09 0.000282556
1.58e-08 4.2e-09 0.000385928
2e-08 5.1e-09 0.000507803
2.51e-08 6.5e-09 0.000637461
3.16e-08 8.2e-09 0.000754262
3.98e-08 1.03e-08 0.000828671
5.01e-08 1.3e-08 0.000829987
6.31e-08 1.63e-08 0.000741576
7.94e-08 2.06e-08 0.000577275
1e-07 2.6e-08 0.000384345
1.26e-07 3.2e-08 0.000221725
1.58e-07 4.2e-08 0.000124186
2e-07 5.1e-08 8.61741e-05
2.51e-07 6.5e-08 8.00743e-05
3.16e-07 8.2e-08 8.38255e-05
3.98e-07 1.03e-07 8.87889e-05
5.01e-07 1.3e-07 9.32301e-05
6.31e-07 1.63e-07 9.70167e-05
7.94e-07 2.06e-07 0.000100206
1e-06 2.6e-07 0.000102873
1.26e-06 3.2e-07 0.000105099
1.58e-06 4.2e-07 0.000106956
2e-06 5.1e-07 0.000108511
2.51e-06 6.5e-07 0.000109821
3.16e-06 8.2e-07 0.000110935
3.98e-06 1.03e-06 0.000111891
5.01e-06 1.3e-06 0.000112722
6.31e-06 1.63e-06 0.000113453
7.94e-06 2.06e-06 0.000114104
1e-05 2.6e-06 0.000114692
1.26e-05 3.2e-06 0.00011523
1.58e-05 4.2e-06 0.000115728
2e-05 5.1e-06 0.000116195
2.51e-05 6.5e-06 0.000116638
3.16e-05 8.2e-06 0.000117062
3.98e-05 1.03e-05 0.000117474
5.01e-05 1.3e-05 0.000117876
6.31e-05 1.63e-05 0.000118274
7.94e-05 2.06e-05 0.000118671
0.0001 2.5897e-05 0.000119073
0.000125897 3.2591e-05 0.000119482
0.000158488 4.1041e-05 0.000119905
0.000199529 5.1662e-05 0.000120346
0.000251191 6.5038e-05 0.000120811
0.000316229 8.1881e-05 0.000121306
0.00039811 0.00010308 0.00012184
0.00050119 0.000129765 0.000122421
0.000630955 0.00016338 0.00012306
0.000794335 0.000205665 0.000123766
0.001 0.00025896 0.000124556
0.00125896 0.00032592 0.000125444
0.00158488 0.00041041 0.000126449
0.00199529 0.00051662 0.000127594
0.00251191 0.00065039 0.000128903
0.0031623 0.0008188 0.000130408
0.0039811 0.0010308 0.000132143
0.0050119 0.00129765 0.000134151
0.00630955 0.0016338 0.000136482
0.00794335 0.00205665 0.000139194
0.01 0.0025886 0.000142355
0.0125886 0.0032603 0.000146052
0.0158489 0.004104 0.000150381
0.0199529 0.0051663 0.000155458
0.0251192 0.0065037 0.000161423
0.0316229 0.0081881 0.000168443
0.039811 0.010308 0.000176715
0.050119 0.0129765 0.000186471
0.0630955 0.016337 0.000197989
0.0794325 0.0205675 0.000211589
0.1 0.025886 0.000227634
0.125886 0.032602 0.00024655
0.158488 0.041041 0.000268768
0.199529 0.051662 0.000294735
0.251191 0.065038 0.000324848
0.316229 0.081881 0.000359362
0.39811 0.10308 0.000398256
0.50119 0.129775 0.000441039
0.630965 0.16336 0.000486494
0.794325 0.205675 0.000532432
1 0.25886 0.000575429
1.25886 0.32603 0.000610877
1.58489 0.4104 0.000633234
1.99529 0.51662 0.000637064
2.51191 0.65039 0.000618615
3.1623 0.8188 0.00057781
3.9811 1.0308 0.000519799
5.0119 1.29765 0.0004548
6.30955 1.6338 0.000395257
7.94335 2.05665 0.000351047
10 2.5897 0.000325486
12.5897 3.2592 0.00031565
15.8489 4.1039 0.00031715
19.9528 5.1663 0.000329493
25.1191 6.5038 0.00035772
31.6229 8.1881 0.000409744
39.811 10.308 0.000491038
50.119 12.9765 0.000598578
63.0955 16.338 0.000716906
79.4335 20.5665 0.000819776
100 25.887 0.000878754
125.887 32.601 0.000874634
158.488 41.04 0.000804964
199.528 51.663 0.000683601
251.191 65.038 0.000534198
316.229 81.881 0.000383185
398.11 103.08 0.000253544
501.19 129.775 0.00015812
630.965 163.37 9.66985e-05
794.335 205.665 6.0604e-05
1000 258.86 3.99852e-05
1258.86 326.03 2.77588e-05
1584.89 410.39 1.995e-05
1995.28 516.64 1.45928e-05
2511.92 650.38 1.07479e-05
3162.3 818.8 7.93025e-06
3981.1 1030.8 5.85085e-06
5011.9 1297.75 4.31415e-06
6309.65 1633.7 3.17918e-06
7943.35 2056.65 2.34163e-06
10000 2588.7 1.7242e-06
12588.7 3260.1 1.26902e-06
15848.8 4104 9.33845e-07
19952.8 5166.4 6.87123e-07
25119.2 6503.7 5.05546e-07
31622.9 8188.1 3.71935e-07
39811 10308 2.73638e-07
50119 12977.5 2.01324e-07
63096.5 16336 1.48135e-07
79432.5 20567.5 1.09005e-07
100000 25886 8.02254e-08
125886 32602 5.90441e-08
158488 41040 4.34633e-08
199528 51664 3.20001e-08
251192 65038 2.35646e-08
316230 81880 1.7356e-08
398110 103080 1.27859e-08
501190 129775 9.42116e-09
630965 163360 6.94377e-09
794325 205675 5.119e-09
1e+06 1.15886e+07 3.77503e-09
1.25886e+07 3.2603e+06 2.78432e-09
1.58489e+07 4.104e+06 2.05429e-09
1.99529e+07 5.1662e+06 1.51618e-09
2.51191e+07 6.5039e+06 1.11939e-09
3.1623e+07 8.188e+06 8.26718e-10
3.9811e+07 1.0308e+07 6.10784e-10
5.0119e+07 1.29765e+07 4.51411e-10
