1e-09 2.6e-10 5.41893e-06
1.26e-09 3.2e-10 8.34021e-06
1.58e-09 4.2e-10 1.28332e-05
2e-09 5.1e-10 1.97163e-05
2.51e-09 6.5e-10 3.02064e-05
3.16e-09 8.2e-10 4.60791e-05
3.98e-09 1.03e-09 6.98635e-05
5.01e-09 1.3e-09 0.000105051
6.31e-09 1.63e-09 0.000156235
7.94e-09 2.06e-09 0.000229092
1e-08 2.6e-09 0.000329816
1.26e-08 3.2e-09 0.00046399
1.58e-08 4.2e-09 0.000633742
2e-08 5.1e-09 0.00083388
2.51e-08 6.5e-09 0.00104681
3.16e-08 8.2e-09 0.00123863
3.98e-08 1.03e-08 0.00136087
5.01e-08 1.3e-08 0.0013631
6.31e-08 1.63e-08 0.00121803
7.94e-08 2.06e-08 0.000948361
1e-07 2.6e-08 0.000631703
1.26e-07 3.2e-08 0.00036482
1.58e-07 4.2e-08 0.000204804
2e-07 5.1e-08 0.00014253
2.51e-07 6.5e-08 0.000132653
3.16e-07 8.2e-08 0.000138949
3.98e-07 1.03e-07 0.000147231
5.01e-07 1.3e-07 0.000154649
6.31e-07 1.63e-07 0.000160986
7.94e-07 2.06e-07 0.000166337
1e-06 2.6e-07 0.000170824
1.26e-06 3.2e-07 0.00017458
1.58e-06 4.2e-07 0.000177727
2e-06 5.1e-07 0.000180373
2.51e-06 6.5e-07 0.000182615
3.16e-06 8.2e-07 0.000184531
3.98e-06 1.03e-06 0.000186186
5.01e-06 1.3e-06 0.000187633
6.31e-06 1.63e-06 0.000188915
7.94e-06 2.06e-06 0.000190065
1e-05 2.6e-06 0.000191111
1.26e-05 3.2e-06 0.000192073
1.58e-05 4.2e-06 0.000192971
2e-05 5.1e-06 0.000193816
2.51e-05 6.5e-06 0.000194621
3.16e-05 8.2e-06 0.000195396
3.98e-05 1.03e-05 0.000196148
5.01e-05 1.3e-05 0.000196887
6.31e-05 1.63e-05 0.000197618
7.94e-05 2.06e-05 0.000198348
0.0001 2.5897e-05 0.000199085
0.000125897 3.2591e-05 0.000199835
0.000158488 4.1041e-05 0.000200607
0.000199529 5.1662e-05 0.00020141
0.000251191 6.5038e-05 0.000202251
0.000316229 8.1881e-05 0.000203144
0.00039811 0.00010308 0.000204099
0.00050119 0.000129765 0.000205132
0.000630955 0.00016338 0.000206259
0.000794335 0.000205665 0.000207499
0.001 0.00025896 0.000208876
0.00125896 0.00032592 0.000210414
0.00158488 0.00041041 0.000212145
0.00199529 0.00051662 0.000214105
0.00251191 0.00065039 0.000216335
0.0031623 0.0008188 0.000218886
0.0039811 0.0010308 0.000221815
0.0050119 0.00129765 0.000225192
0.00630955 0.0016338 0.000229096
0.00794335 0.00205665 0.000233624
0.01 0.0025886 0.000238887
0.0125886 0.0032603 0.000245023
0.0158489 0.004104 0.000252189
0.0199529 0.0051663 0.000260574
0.0251192 0.0065037 0.000270404
0.0316229 0.0081881 0.000281948
0.039811 0.010308 0.000295525
