1e-09 2.6e-10 4.12582e-06
1.26e-09 3.2e-10 6.34845e-06
1.58e-09 4.2e-10 9.76637e-06
2e-09 5.1e-10 1.50019e-05
2.51e-09 6.5e-10 2.29803e-05
3.16e-09 8.2e-10 3.50514e-05
3.98e-09 1.03e-09 5.3138e-05
5.01e-09 1.3e-09 7.98946e-05
6.31e-09 1.63e-09 0.000118813
7.94e-09 2.06e-09 0.000174209
1e-08 2.6e-09 0.000250791
1.26e-08 3.2e-09 0.000352805
1.58e-08 4.2e-09 0.000481868
2e-08 5.1e-09 0.000634037
2.51e-08 6.5e-09 0.000795937
3.16e-08 8.2e-09 0.000941811
3.98e-08 1.03e-08 0.0010348
5.01e-08 1.3e-08 0.00103659
6.31e-08 1.63e-08 0.000926432
7.94e-08 2.06e-08 0.000721578
1e-07 2.6e-08 0.000481013
1.26e-07 3.2e-08 0.000278283
1.58e-07 4.2e-08 0.000156779
2e-07 5.1e-08 0.00010956
2.51e-07 6.5e-08 0.000102158
3.16e-07 8.2e-08 0.000107037
3.98e-07 1.03e-07 0.000113412
5.01e-07 1.3e-07 0.000119119
6.31e-07 1.63e-07 0.000123993
7.94e-07 2.06e-07 0.000128105
1e-06 2.6e-07 0.000131553
1.26e-06 3.2e-07 0.000134437
1.58e-06 4.2e-07 0.000136851
2e-06 5.1e-07 0.00013888
2.51e-06 6.5e-07 0.000140597
3.16e-06 8.2e-07 0.000142063
3.98e-06 1.03e-06 0.000143328
5.01e-06 1.3e-06 0.000144432
6.31e-06 1.63e-06 0.00014541
7.94e-06 2.06e-06 0.000146286
1e-05 2.6e-06 0.000147081
1.26e-05 3.2e-06 0.000147812
1.58e-05 4.2e-06 0.000148493
2e-05 5.1e-06 0.000149134
2.51e-05 6.5e-06 0.000149743
3.16e-05 8.2e-06 0.000150329
3.98e-05 1.03e-05 0.000150899
5.01e-05 1.3e-05 0.000151457
6.31e-05 1.63e-05 0.000152009
7.94e-05 2.06e-05 0.00015256
0.0001 2.5897e-05 0.000153116
0.000125897 3.2591e-05 0.000153683
0.000158488 4.1041e-05 0.000154266
0.000199529 5.1662e-05 0.000154871
0.000251191 6.5038e-05 0.000155507
0.000316229 8.1881e-05 0.000156181
0.00039811 0.00010308 0.000156903
0.00050119 0.000129765 0.000157684
0.000630955 0.00016338 0.000158537
0.000794335 0.000205665 0.000159475
0.001 0.00025896 0.000160517
0.00125896 0.00032592 0.000161682
0.00158488 0.00041041 0.000162993
0.00199529 0.00051662 0.000164478
0.00251191 0.00065039 0.000166168
0.0031623 0.0008188 0.0001681
0.0039811 0.0010308 0.000170319
0.0050119 0.00129765 0.000172875
0.00630955 0.0016338 0.00017583
0.00794335 0.00205665 0.000179256
0.01 0.0025886 0.000183234
0.0125886 0.0032603 0.00018787
0.0158489 0.004104 0.00019328
0.0199529 0.0051663 0.000199603
0.0251192 0.0065037 0.000207008
0.0316229 0.0081881 0.000215694
0.039811 0.010308 0.000225897
0.050119 0.0129765 0.000237896
0.0630955 0.016337 0.000252023
0.0794325 0.0205675 0.000268667
0.1 0.025886 0.00028827
0.125886 0.032602 0.000311364
0.158488 0.041041 0.000338506
0.199529 0.051662 0.000370303
0.251191 0.065038 0.00040735
0.316229 0.081881 0.000450143
0.39811 0.10308 0.000498936
0.50119 0.129775 0.000553517
0.630965 0.16336 0.000612888
0.794325 0.205675 0.0006749
1 0.25886 0.000735793
1.25886 0.32603 0.00079006
1.58489 0.4104 0.000830462
1.99529 0.51662 0.000849142
2.51191 0.65039 0.000839615
3.1623 0.8188 0.000799699
3.9811 1.0308 0.00073431
5.0119 1.29765 0.00065617
6.30955 1.6338 0.000582551
7.94335 2.05665 0.000528453
10 2.5897 0.000500081
12.5897 3.2592 0.00049431
15.8489 4.1039 0.000505302
19.9528 5.1663 0.000532788
25.1191 6.5038 0.000585088
31.6229 8.1881 0.000675267
39.811 10.308 0.000812717
50.119 12.9765 0.000993167
63.0955 16.338 0.0011919
79.4335 20.5665 0.0013661
100 25.887 0.00146876
125.887 32.601 0.00146756
158.488 41.04 0.00135747
199.528 51.663 0.00116019
251.191 65.038 0.000913796
316.229 81.881 0.000661816
398.11 103.08 0.000443291
501.19 129.775 0.000280911
630.965 163.37 0.000175182
794.335 205.665 0.000111992
1000 258.86 7.50456e-05
1258.86 326.03 5.25685e-05
1584.89 410.39 3.79112e-05
1995.28 516.64 2.77332e-05
2511.92 650.38 2.03925e-05
3162.3 818.8 1.50089e-05
3981.1 1030.8 1.10406e-05
5011.9 1297.75 8.11412e-06
6309.65 1633.7 5.95833e-06
7943.35 2056.65 4.37213e-06
10000 2588.7 3.20654e-06
12588.7 3260.1 2.35022e-06
15848.8 4104 1.72197e-06
19952.8 5166.4 1.2613e-06
25119.2 6503.7 9.23634e-07
31622.9 8188.1 6.76216e-07
39811 10308 4.94989e-07
50119 12977.5 3.62275e-07
63096.5 16336 2.6512e-07
79432.5 20567.5 1.93996e-07
100000 25886 1.4195e-07
125886 32602 1.03845e-07
158488 41040 7.59676e-08
199528 51664 5.55722e-08
251192 65038 4.06506e-08
316230 81880 2.97341e-08
398110 103080 2.17483e-08
501190 129775 1.59065e-08
630965 163360 1.16339e-08
794325 205675 8.50844e-09
1e+06 1.15886e+07 6.22289e-09
1.25886e+07 3.2603e+06 4.55054e-09
1.58489e+07 4.104e+06 3.32767e-09
1.99529e+07 5.1662e+06 2.43342e-09
2.51191e+07 6.5039e+06 1.77945e-09
3.1623e+07 8.188e+06 1.30118e-09
3.9811e+07 1.0308e+07 9.51444e-10
5.0119e+07 1.29765e+07 6.95685e-10
