1e-09 2.6e-10 1.51401e-05
1.26e-09 3.2e-10 2.33042e-05
1.58e-09 4.2e-10 3.58601e-05
2e-09 5.1e-10 5.50948e-05
2.51e-09 6.5e-10 8.44075e-05
3.16e-09 8.2e-10 0.000128758
3.98e-09 1.03e-09 0.000195212
5.01e-09 1.3e-09 0.000293523
6.31e-09 1.63e-09 0.000436521
7.94e-09 2.06e-09 0.000640063
1e-08 2.6e-09 0.000921456
1.26e-08 3.2e-09 0.00129631
1.58e-08 4.2e-09 0.00177058
2e-08 5.1e-09 0.00232982
2.51e-08 6.5e-09 0.00292493
3.16e-08 8.2e-09 0.00346137
3.98e-08 1.03e-08 0.00380382
5.01e-08 1.3e-08 0.0038116
6.31e-08 1.63e-08 0.00340851
7.94e-08 2.06e-08 0.00265794
1e-07 2.6e-08 0.00177647
1.26e-07 3.2e-08 0.00103416
1.58e-07 4.2e-08 0.000590292
2e-07 5.1e-08 0.000419327
2.51e-07 6.5e-08 0.000394629
3.16e-07 8.2e-08 0.000415023
3.98e-07 1.03e-07 0.000440867
5.01e-07 1.3e-07 0.000464184
6.31e-07 1.63e-07 0.000484354
7.94e-07 2.06e-07 0.000501641
1e-06 2.6e-07 0.000516396
1.26e-06 3.2e-07 0.000529006
1.58e-06 4.2e-07 0.00053982
2e-06 5.1e-07 0.000549159
2.51e-06 6.5e-07 0.000557303
3.16e-06 8.2e-07 0.000564486
3.98e-06 1.03e-06 0.0005709
5.01e-06 1.3e-06 0.000576702
6.31e-06 1.63e-06 0.000582017
7.94e-06 2.06e-06 0.000586947
1e-05 2.6e-06 0.000591572
1.26e-05 3.2e-06 0.000595958
1.58e-05 4.2e-06 0.000600155
2e-05 5.1e-06 0.000604204
2.51e-05 6.5e-06 0.000608142
3.16e-05 8.2e-06 0.000611997
3.98e-05 1.03e-05 0.000615795
5.01e-05 1.3e-05 0.000619557
6.31e-05 1.63e-05 0.000623306
7.94e-05 2.06e-05 0.000627062
0.0001 2.5897e-05 0.000630847
0.000125897 3.2591e-05 0.00063468
0.000158488 4.1041e-05 0.000638588
0.000199529 5.1662e-05 0.000642595
0.000251191 6.5038e-05 0.000646731
0.000316229 8.1881e-05 0.00065103
0.00039811 0.00010308 0.000655529
0.00050119 0.000129765 0.000660273
0.000630955 0.00016338 0.000665314
0.000794335 0.000205665 0.000670709
0.001 0.00025896 0.000676531
0.00125896 0.00032592 0.000682857
0.00158488 0.00041041 0.000689786
0.00199529 0.00051662 0.000697425
0.00251191 0.00065039 0.000705907
0.0031623 0.0008188 0.000715385
0.0039811 0.0010308 0.000726036
0.0050119 0.00129765 0.000738074
0.00630955 0.0016338 0.000751749
0.00794335 0.00205665 0.000767351
0.01 0.0025886 0.000785223
0.0125886 0.0032603 0.00080579
0.0158489 0.004104 0.000829525
0.0199529 0.0051663 0.000857
0.0251192 0.0065037 0.000888897
0.0316229 0.0081881 0.000926019
0.039811 0.010308 0.000969317
0.050119 0.0129765 0.00101991
0.0630955 0.016337 0.0010791
0.0794325 0.0205675 0.00114844
0.1 0.025886 0.00122963
0.125886 0.032602 0.00132472
0.158488 0.041041 0.00143578
0.199529 0.051662 0.00156502
0.251191 0.065038 0.00171447
0.316229 0.081881 0.00188562
0.39811 0.10308 0.00207877
0.50119 0.129775 0.0022922
0.630965 0.16336 0.00252082
0.794325 0.205675 0.00275489
1 0.25886 0.00297846
1.25886 0.32603 0.00316921
1.58489 0.4104 0.00329912
1.99529 0.51662 0.00333931
2.51191 0.65039 0.00326805
3.1623 0.8188 0.00308155
3.9811 1.0308 0.0028034
5.0119 1.29765 0.00248536
6.30955 1.6338 0.00219348
7.94335 2.05665 0.00198236
10 2.5897 0.0018722
12.5897 3.2592 0.00184866
15.8489 4.1039 0.00188774
19.9528 5.1663 0.00198519
25.1191 6.5038 0.00216609
31.6229 8.1881 0.00247114
39.811 10.308 0.00292847
50.119 12.9765 0.00352153
63.0955 16.338 0.00416792
79.4335 20.5665 0.00472756
100 25.887 0.0050479
125.887 32.601 0.00502492
158.488 41.04 0.00464484
199.528 51.663 0.00398358
251.191 65.038 0.00317128
316.229 81.881 0.00235007
398.11 103.08 0.00163808
501.19 129.775 0.00109911
630.965 163.37 0.000733334
794.335 205.665 0.000500215
1000 258.86 0.000352513
1258.86 326.03 0.000255164
1584.89 410.39 0.000187586
1995.28 516.64 0.000138765
2511.92 650.38 0.000102759
3162.3 818.8 7.60156e-05
3981.1 1030.8 5.61434e-05
5011.9 1297.75 4.14033e-05
6309.65 1633.7 3.04946e-05
7943.35 2056.65 2.24368e-05
10000 2588.7 1.64958e-05
12588.7 3260.1 1.2118e-05
15848.8 4104 8.8976e-06
19952.8 5166.4 6.53039e-06
25119.2 6503.7 4.79133e-06
31622.9 8188.1 3.51436e-06
39811 10308 2.57714e-06
50119 12977.5 1.88949e-06
63096.5 16336 1.38516e-06
79432.5 20567.5 1.01529e-06
100000 25886 7.44158e-07
125886 32602 5.4531e-07
158488 41040 3.99584e-07
199528 51664 2.9279e-07
251192 65038 2.14528e-07
316230 81880 1.57177e-07
398110 103080 1.15153e-07
501190 129775 8.43611e-08
630965 163360 6.18029e-08
794325 205675 4.52743e-08
1e+06 1.15886e+07 3.31675e-08
1.25886e+07 3.2603e+06 2.42942e-08
1.58489e+07 4.104e+06 1.77951e-08
1.99529e+07 5.1662e+06 1.30346e-08
2.51191e+07 6.5039e+06 9.54748e-09
3.1623e+07 8.188e+06 6.99305e-09
3.9811e+07 1.0308e+07 5.12196e-09
5.0119e+07 1.29765e+07 3.75138e-09
