1e-09 2.6e-10 3.3809e-05
1.26e-09 3.2e-10 5.20034e-05
1.58e-09 4.2e-10 7.99732e-05
2e-09 5.1e-10 0.000122805
2.51e-09 6.5e-10 0.000188058
3.16e-09 8.2e-10 0.000286762
3.98e-09 1.03e-09 0.000434625
5.01e-09 1.3e-09 0.000653332
6.31e-09 1.63e-09 0.00097141
7.94e-09 2.06e-09 0.00142411
1e-08 2.6e-09 0.00204991
1.26e-08 3.2e-09 0.00288354
1.58e-08 4.2e-09 0.00393826
2e-08 5.1e-09 0.00518202
2.51e-08 6.5e-09 0.0065058
3.16e-08 8.2e-09 0.00769959
3.98e-08 1.03e-08 0.0084628
5.01e-08 1.3e-08 0.00848289
6.31e-08 1.63e-08 0.00759054
7.94e-08 2.06e-08 0.00592655
1e-07 2.6e-08 0.00397199
1.26e-07 3.2e-08 0.00232669
1.58e-07 4.2e-08 0.00134444
2e-07 5.1e-08 0.000968338
2.51e-07 6.5e-08 0.000916961
3.16e-07 8.2e-08 0.000965462
3.98e-07 1.03e-07 0.00102573
5.01e-07 1.3e-07 0.00108005
6.31e-07 1.63e-07 0.00112704
7.94e-07 2.06e-07 0.00116733
1e-06 2.6e-07 0.00120174
1.26e-06 3.2e-07 0.00123115
1.58e-06 4.2e-07 0.00125639
2e-06 5.1e-07 0.0012782
2.51e-06 6.5e-07 0.00129722
3.16e-06 8.2e-07 0.00131401
3.98e-06 1.03e-06 0.00132902
5.01e-06 1.3e-06 0.0013426
6.31e-06 1.63e-06 0.00135505
7.94e-06 2.06e-06 0.0013666
1e-05 2.6e-06 0.00137744
1.26e-05 3.2e-06 0.00138773
1.58e-05 4.2e-06 0.00139757
2e-05 5.1e-06 0.00140708
2.51e-05 6.5e-06 0.00141632
3.16e-05 8.2e-06 0.00142537
3.98e-05 1.03e-05 0.00143428
5.01e-05 1.3e-05 0.00144311
6.31e-05 1.63e-05 0.00145191
7.94e-05 2.06e-05 0.00146073
0.0001 2.5897e-05 0.00146961
0.000125897 3.2591e-05 0.00147859
0.000158488 4.1041e-05 0.00148775
0.000199529 5.1662e-05 0.00149714
0.000251191 6.5038e-05 0.00150682
0.000316229 8.1881e-05 0.00151687
0.00039811 0.00010308 0.00152738
0.00050119 0.000129765 0.00153846
0.000630955 0.00016338 0.00155021
0.000794335 0.000205665 0.00156277
0.001 0.00025896 0.00157631
0.00125896 0.00032592 0.001591
0.00158488 0.00041041 0.00160707
0.00199529 0.00051662 0.00162477
0.00251191 0.00065039 0.00164438
0.0031623 0.0008188 0.00166627
0.0039811 0.0010308 0.00169084
0.0050119 0.00129765 0.00171857
0.00630955 0.0016338 0.00175002
0.00794335 0.00205665 0.00178585
0.01 0.0025886 0.00182685
0.0125886 0.0032603 0.00187395
0.0158489 0.004104 0.00192823
0.0199529 0.0051663 0.00199097
0.0251192 0.0065037 0.00206369
0.0316229 0.0081881 0.00214819
0.039811 0.010308 0.00224658
0.050119 0.0129765 0.00236134
0.0630955 0.016337 0.00249539
0.0794325 0.0205675 0.00265212
0.1 0.025886 0.00283534
0.125886 0.032602 0.00304957
0.158488 0.041041 0.00329945
0.199529 0.051662 0.00358991
0.251191 0.065038 0.0039256
0.316229 0.081881 0.00431009
0.39811 0.10308 0.00474453
0.50119 0.129775 0.00522576
0.630965 0.16336 0.00574343
0.794325 0.205675 0.00627709
1 0.25886 0.00679234
1.25886 0.32603 0.00724011
1.58489 0.4104 0.00755752
1.99529 0.51662 0.00767802
2.51191 0.65039 0.0075492
3.1623 0.8188 0.007158
3.9811 1.0308 0.00655387
5.0119 1.29765 0.005853
6.30955 1.6338 0.00520823
7.94335 2.05665 0.00474925
10 2.5897 0.00452678
12.5897 3.2592 0.00450913
15.8489 4.1039 0.00463903
19.9528 5.1663 0.00490285
25.1191 6.5038 0.0053548
31.6229 8.1881 0.00608583
39.811 10.308 0.00715918
50.119 12.9765 0.0085366
63.0955 16.338 0.0100292
79.4335 20.5665 0.011315
100 25.887 0.0120427
125.887 32.601 0.011973
158.488 41.04 0.0110782
199.528 51.663 0.0095422
251.191 65.038 0.00767458
316.229 81.881 0.00580157
398.11 103.08 0.00417831
501.19 129.775 0.00293226
630.965 163.37 0.00205849
794.335 205.665 0.00147257
1000 258.86 0.00107791
1258.86 326.03 0.000802108
1584.89 410.39 0.00060164
1995.28 516.64 0.000452045
2511.92 650.38 0.000339169
3162.3 818.8 0.00025386
3981.1 1030.8 0.000189543
5011.9 1297.75 0.00014122
6309.65 1633.7 0.000105035
7943.35 2056.65 7.80117e-05
10000 2588.7 5.78799e-05
12588.7 3260.1 4.28982e-05
15848.8 4104 3.17725e-05
19952.8 5166.4 2.3519e-05
25119.2 6503.7 1.74014e-05
31622.9 8188.1 1.28701e-05
39811 10308 9.51576e-06
50119 12977.5 7.03384e-06
63096.5 16336 5.19837e-06
79432.5 20567.5 3.84113e-06
100000 25886 2.83805e-06
125886 32602 2.0964e-06
158488 41040 1.54847e-06
199528 51664 1.14369e-06
251192 65038 8.44668e-07
316230 81880 6.23784e-07
398110 103080 4.60638e-07
501190 129775 3.40142e-07
630965 163360 2.51164e-07
794325 205675 1.8545e-07
1e+06 1.15886e+07 1.36934e-07
1.25886e+07 3.2603e+06 1.01094e-07
1.58489e+07 4.104e+06 7.46345e-08
1.99529e+07 5.1662e+06 5.51004e-08
2.51191e+07 6.5039e+06 4.0678e-08
3.1623e+07 8.188e+06 3.00296e-08
3.9811e+07 1.0308e+07 2.21682e-08
5.0119e+07 1.29765e+07 1.63642e-08
