1e-09 2.6e-10 2.75143e-05
1.26e-09 3.2e-10 4.01269e-05
1.58e-09 4.2e-10 5.87912e-05
2e-09 5.1e-10 8.64321e-05
2.51e-09 6.5e-10 0.000127336
3.16e-09 8.2e-10 0.000187685
3.98e-09 1.03e-09 0.000276202
5.01e-09 1.3e-09 0.000404855
6.31e-09 1.63e-09 0.000589334
7.94e-09 2.06e-09 0.000849044
1e-08 2.6e-09 0.00120534
1.26e-08 3.2e-09 0.00167803
1.58e-08 4.2e-09 0.00227629
2e-08 5.1e-09 0.00298648
2.51e-08 6.5e-09 0.00375584
3.16e-08 8.2e-09 0.00447999
3.98e-08 1.03e-08 0.00500772
5.01e-08 1.3e-08 0.00518057
6.31e-08 1.63e-08 0.00491114
7.94e-08 2.06e-08 0.00426772
1e-07 2.6e-08 0.00348972
1.26e-07 3.2e-08 0.00287529
1.58e-07 4.2e-08 0.00259704
2e-07 5.1e-08 0.00261892
2.51e-07 6.5e-08 0.00279204
3.16e-07 8.2e-08 0.00299811
3.98e-07 1.03e-07 0.00319029
5.01e-07 1.3e-07 0.00335923
6.31e-07 1.63e-07 0.00350518
7.94e-07 2.06e-07 0.00363026
1e-06 2.6e-07 0.00373702
1.26e-06 3.2e-07 0.00382825
1.58e-06 4.2e-07 0.00390647
2e-06 5.1e-07 0.00397402
2.51e-06 6.5e-07 0.00403291
3.16e-06 8.2e-07 0.00408482
3.98e-06 1.03e-06 0.00413116
5.01e-06 1.3e-06 0.00417305
6.31e-06 1.63e-06 0.0042114
7.94e-06 2.06e-06 0.00424694
1e-05 2.6e-06 0.00428024
1.26e-05 3.2e-06 0.00431177
1.58e-05 4.2e-06 0.00434189
2e-05 5.1e-06 0.00437089
2.51e-05 6.5e-06 0.00439902
3.16e-05 8.2e-06 0.00442646
3.98e-05 1.03e-05 0.00445339
5.01e-05 1.3e-05 0.00447995
6.31e-05 1.63e-05 0.00450626
7.94e-05 2.06e-05 0.00453245
0.0001 2.5897e-05 0.00455863
0.000125897 3.2591e-05 0.0045849
0.000158488 4.1041e-05 0.0046114
0.000199529 5.1662e-05 0.00463822
0.000251191 6.5038e-05 0.00466551
0.000316229 8.1881e-05 0.0046934
0.00039811 0.00010308 0.00472204
0.00050119 0.000129765 0.0047516
0.000630955 0.00016338 0.00478226
0.000794335 0.000205665 0.00481423
0.001 0.00025896 0.00484773
0.00125896 0.00032592 0.004883
0.00158488 0.00041041 0.00492031
0.00199529 0.00051662 0.00495994
0.00251191 0.00065039 0.00500222
0.0031623 0.0008188 0.00504747
0.0039811 0.0010308 0.00509604
0.0050119 0.00129765 0.0051483
0.00630955 0.0016338 0.00520463
0.00794335 0.00205665 0.00526539
0.01 0.0025886 0.00533093
0.0125886 0.0032603 0.00540165
0.0158489 0.004104 0.00547782
0.0199529 0.0051663 0.00555972
0.0251192 0.0065037 0.00564759
0.0316229 0.0081881 0.0057416
0.039811 0.010308 0.0058419
0.050119 0.0129765 0.00594858
0.0630955 0.016337 0.00606174
0.0794325 0.0205675 0.00618144
0.1 0.025886 0.00630765
0.125886 0.032602 0.00644035
0.158488 0.041041 0.00657904
0.199529 0.051662 0.00672262
0.251191 0.065038 0.00686886
0.316229 0.081881 0.00701363
0.39811 0.10308 0.00715002
0.50119 0.129775 0.00726732
0.630965 0.16336 0.0073501
0.794325 0.205675 0.00737773
1 0.25886 0.00732486
1.25886 0.32603 0.00716348
1.58489 0.4104 0.00686785
1.99529 0.51662 0.006422
2.51191 0.65039 0.00582958
3.1623 0.8188 0.00512311
3.9811 1.0308 0.00436716
5.0119 1.29765 0.00364874
6.30955 1.6338 0.00305267
7.94335 2.05665 0.00263063
10 2.5897 0.00238236
12.5897 3.2592 0.00226776
15.8489 4.1039 0.00224333
19.9528 5.1663 0.00229556
25.1191 6.5038 0.00244695
31.6229 8.1881 0.00273668
39.811 10.308 0.00318911
50.119 12.9765 0.00378102
63.0955 16.338 0.00442209
79.4335 20.5665 0.00496609
100 25.887 0.00525858
125.887 32.601 0.00519835
158.488 41.04 0.00477739
199.528 51.663 0.00407757
251.191 65.038 0.00323313
316.229 81.881 0.00238796
398.11 103.08 0.00165991
501.19 129.775 0.00111122
630.965 163.37 0.000740009
794.335 205.665 0.000503977
1000 258.86 0.000354704
1258.86 326.03 0.000256474
1584.89 410.39 0.000188382
1995.28 516.64 0.000139252
2511.92 650.38 0.000103057
3162.3 818.8 7.61976e-05
3981.1 1030.8 5.62545e-05
5011.9 1297.75 4.14709e-05
6309.65 1633.7 3.05358e-05
7943.35 2056.65 2.24619e-05
10000 2588.7 1.6511e-05
12588.7 3260.1 1.21272e-05
15848.8 4104 8.9032e-06
19952.8 5166.4 6.53378e-06
25119.2 6503.7 4.79338e-06
31622.9 8188.1 3.51561e-06
39811 10308 2.5779e-06
50119 12977.5 1.88995e-06
63096.5 16336 1.38544e-06
79432.5 20567.5 1.01546e-06
100000 25886 7.44259e-07
125886 32602 5.45371e-07
158488 41040 3.99621e-07
199528 51664 2.92813e-07
251192 65038 2.14542e-07
316230 81880 1.57185e-07
398110 103080 1.15158e-07
501190 129775 8.43641e-08
630965 163360 6.18047e-08
794325 205675 4.52754e-08
1e+06 1.15886e+07 3.31682e-08
1.25886e+07 3.2603e+06 2.42946e-08
1.58489e+07 4.104e+06 1.77953e-08
1.99529e+07 5.1662e+06 1.30348e-08
2.51191e+07 6.5039e+06 9.54757e-09
3.1623e+07 8.188e+06 6.9931e-09
3.9811e+07 1.0308e+07 5.12199e-09
5.0119e+07 1.29765e+07 3.7514e-09
