1e-09 2.6e-10 2.30941e-06
1.26e-09 3.2e-10 3.55417e-06
1.58e-09 4.2e-10 5.46858e-06
2e-09 5.1e-10 8.40137e-06
2.51e-09 6.5e-10 1.2871e-05
3.16e-09 8.2e-10 1.9634e-05
3.98e-09 1.03e-09 2.97678e-05
5.01e-09 1.3e-09 4.47602e-05
6.31e-09 1.63e-09 6.65682e-05
7.94e-09 2.06e-09 9.76102e-05
1e-08 2.6e-09 0.000140525
1.26e-08 3.2e-09 0.000197692
1.58e-08 4.2e-09 0.000270017
2e-08 5.1e-09 0.000355287
2.51e-08 6.5e-09 0.000446003
3.16e-08 8.2e-09 0.000527725
3.98e-08 1.03e-08 0.000579791
5.01e-08 1.3e-08 0.000580721
6.31e-08 1.63e-08 0.000518879
7.94e-08 2.06e-08 0.000403943
1e-07 2.6e-08 0.00026898
1.26e-07 3.2e-08 0.000155222
1.58e-07 4.2e-08 8.69959e-05
2e-07 5.1e-08 6.04143e-05
2.51e-07 6.5e-08 5.61582e-05
3.16e-07 8.2e-08 5.87929e-05
3.98e-07 1.03e-07 6.22744e-05
5.01e-07 1.3e-07 6.53894e-05
6.31e-07 1.63e-07 6.80452e-05
7.94e-07 2.06e-07 7.02822e-05
1e-06 2.6e-07 7.21529e-05
1.26e-06 3.2e-07 7.3714e-05
1.58e-06 4.2e-07 7.50164e-05
2e-06 5.1e-07 7.6107e-05
2.51e-06 6.5e-07 7.7026e-05
3.16e-06 8.2e-07 7.7807e-05
3.98e-06 1.03e-06 7.84776e-05
5.01e-06 1.3e-06 7.90602e-05
6.31e-06 1.63e-06 7.95726e-05
7.94e-06 2.06e-06 8.00294e-05
1e-05 2.6e-06 8.04417e-05
1.26e-05 3.2e-06 8.0819e-05
1.58e-05 4.2e-06 8.11684e-05
2e-05 5.1e-06 8.14957e-05
2.51e-05 6.5e-06 8.1806e-05
3.16e-05 8.2e-06 8.21033e-05
3.98e-05 1.03e-05 8.23912e-05
5.01e-05 1.3e-05 8.26729e-05
6.31e-05 1.63e-05 8.29513e-05
7.94e-05 2.06e-05 8.32294e-05
0.0001 2.5897e-05 8.351e-05
0.000125897 3.2591e-05 8.37962e-05
0.000158488 4.1041e-05 8.40913e-05
0.000199529 5.1662e-05 8.43988e-05
0.000251191 6.5038e-05 8.47228e-05
0.000316229 8.1881e-05 8.50678e-05
0.00039811 0.00010308 8.5439e-05
0.00050119 0.000129765 8.58423e-05
0.000630955 0.00016338 8.62848e-05
0.000794335 0.000205665 8.67743e-05
0.001 0.00025896 8.73203e-05
0.00125896 0.00032592 8.79334e-05
0.00158488 0.00041041 8.86264e-05
0.00199529 0.00051662 8.94141e-05
0.00251191 0.00065039 9.03138e-05
0.0031623 0.0008188 9.13457e-05
0.0039811 0.0010308 9.25338e-05
0.0050119 0.00129765 9.3906e-05
0.00630955 0.0016338 9.54955e-05
0.00794335 0.00205665 9.73409e-05
0.01 0.0025886 9.94879e-05
0.0125886 0.0032603 0.000101992
0.0158489 0.004104 0.000104917
0.0199529 0.0051663 0.00010834
0.0251192 0.0065037 0.00011235
0.0316229 0.0081881 0.000117056
0.039811 0.010308 0.000122587
0.050119 0.0129765 0.000129092
0.0630955 0.016337 0.000136754
0.0794325 0.0205675 0.000145782
0.1 0.025886 0.000156419
0.125886 0.032602 0.000168953
0.158488 0.041041 0.000183692
0.199529 0.051662 0.000200969
0.251191 0.065038 0.000221119
0.316229 0.081881 0.000244428
0.39811 0.10308 0.000271062
0.50119 0.129775 0.000300945
0.630965 0.16336 0.000333587
0.794325 0.205675 0.000367886
1 0.25886 0.00040186
1.25886 0.32603 0.000432554
1.58489 0.4104 0.000456017
1.99529 0.51662 0.000467863
2.51191 0.65039 0.00046435
3.1623 0.8188 0.000444006
3.9811 1.0308 0.000409256
5.0119 1.29765 0.000366943
6.30955 1.6338 0.000326631
7.94335 2.05665 0.000296813
10 2.5897 0.00028116
12.5897 3.2592 0.000278081
15.8489 4.1039 0.000284416
19.9528 5.1663 0.000300206
25.1191 6.5038 0.000330505
31.6229 8.1881 0.000383204
39.811 10.308 0.000464086
50.119 12.9765 0.000570848
63.0955 16.338 0.000688969
79.4335 20.5665 0.000792981
100 25.887 0.000854721
125.887 32.601 0.000854662
158.488 41.04 0.000789643
199.528 51.663 0.000672771
251.191 65.038 0.000527162
316.229 81.881 0.000378994
398.11 103.08 0.000251243
501.19 129.775 0.00015693
630.965 163.37 9.60954e-05
794.335 205.665 6.02909e-05
1000 258.86 3.98141e-05
1258.86 326.03 2.76605e-05
1584.89 410.39 1.98916e-05
1995.28 516.64 1.45574e-05
2511.92 650.38 1.07263e-05
3162.3 818.8 7.9171e-06
3981.1 1030.8 5.84283e-06
