1e-09 2.6e-10 4.07494e-06
1.26e-09 3.2e-10 6.27006e-06
1.58e-09 4.2e-10 9.64564e-06
2e-09 5.1e-10 1.48163e-05
2.51e-09 6.5e-10 2.26957e-05
3.16e-09 8.2e-10 3.46171e-05
3.98e-09 1.03e-09 5.24792e-05
5.01e-09 1.3e-09 7.89035e-05
6.31e-09 1.63e-09 0.000117339
7.94e-09 2.06e-09 0.000172046
1e-08 2.6e-09 0.000247677
1.26e-08 3.2e-09 0.000348424
1.58e-08 4.2e-09 0.000475884
2e-08 5.1e-09 0.000626163
2.51e-08 6.5e-09 0.000786052
3.16e-08 8.2e-09 0.000930115
3.98e-08 1.03e-08 0.00102195
5.01e-08 1.3e-08 0.00102373
6.31e-08 1.63e-08 0.000914949
7.94e-08 2.06e-08 0.000712652
1e-07 2.6e-08 0.00047509
1.26e-07 3.2e-08 0.000274891
1.58e-07 4.2e-08 0.000154908
2e-07 5.1e-08 0.000108286
2.51e-07 6.5e-08 0.000100984
3.16e-07 8.2e-08 0.00010581
3.98e-07 1.03e-07 0.000112112
5.01e-07 1.3e-07 0.000117754
6.31e-07 1.63e-07 0.000122572
7.94e-07 2.06e-07 0.000126637
1e-06 2.6e-07 0.000130045
1.26e-06 3.2e-07 0.000132896
1.58e-06 4.2e-07 0.000135282
2e-06 5.1e-07 0.000137288
2.51e-06 6.5e-07 0.000138985
3.16e-06 8.2e-07 0.000140434
3.98e-06 1.03e-06 0.000141685
5.01e-06 1.3e-06 0.000142777
6.31e-06 1.63e-06 0.000143743
7.94e-06 2.06e-06 0.000144609
1e-05 2.6e-06 0.000145395
1.26e-05 3.2e-06 0.000146118
1.58e-05 4.2e-06 0.000146791
2e-05 5.1e-06 0.000147424
2.51e-05 6.5e-06 0.000148027
3.16e-05 8.2e-06 0.000148606
3.98e-05 1.03e-05 0.000149169
5.01e-05 1.3e-05 0.00014972
6.31e-05 1.63e-05 0.000150266
7.94e-05 2.06e-05 0.000150811
0.0001 2.5897e-05 0.000151361
0.000125897 3.2591e-05 0.000151921
0.000158488 4.1041e-05 0.000152497
0.000199529 5.1662e-05 0.000153095
0.000251191 6.5038e-05 0.000153724
0.000316229 8.1881e-05 0.00015439
0.00039811 0.00010308 0.000155103
0.00050119 0.000129765 0.000155875
0.000630955 0.00016338 0.000156717
0.000794335 0.000205665 0.000157644
0.001 0.00025896 0.000158674
0.00125896 0.00032592 0.000159824
0.00158488 0.00041041 0.000161119
0.00199529 0.00051662 0.000162586
0.00251191 0.00065039 0.000164254
0.0031623 0.0008188 0.000166162
0.0039811 0.0010308 0.000168353
0.0050119 0.00129765 0.000170877
0.00630955 0.0016338 0.000173794
0.00794335 0.00205665 0.000177175
0.01 0.0025886 0.000181103
0.0125886 0.0032603 0.000185678
0.0158489 0.004104 0.000191015
0.0199529 0.0051663 0.000197254
0.0251192 0.0065037 0.000204558
0.0316229 0.0081881 0.000213125
0.039811 0.010308 0.000223186
0.050119 0.0129765 0.000235017
0.0630955 0.016337 0.000248942
0.0794325 0.0205675 0.000265345
0.1 0.025886 0.000284661
0.125886 0.032602 0.000307413
0.158488 0.041041 0.000334149
0.199529 0.051662 0.000365466
0.251191 0.065038 0.000401951
0.316229 0.081881 0.000444099
0.39811 0.10308 0.000492162
0.50119 0.129775 0.000545947
0.630965 0.16336 0.000604486
0.794325 0.205675 0.000665686
1 0.25886 0.00072587
