1e-09 2.6e-10 2.23553e-06
1.26e-09 3.2e-10 3.44082e-06
1.58e-09 4.2e-10 5.29463e-06
2e-09 5.1e-10 8.13474e-06
2.51e-09 6.5e-10 1.24633e-05
3.16e-09 8.2e-10 1.90131e-05
3.98e-09 1.03e-09 2.88277e-05
5.01e-09 1.3e-09 4.33483e-05
6.31e-09 1.63e-09 6.44703e-05
7.94e-09 2.06e-09 9.45362e-05
1e-08 2.6e-09 0.000136102
1.26e-08 3.2e-09 0.000191473
1.58e-08 4.2e-09 0.000261525
2e-08 5.1e-09 0.000344114
2.51e-08 6.5e-09 0.000431977
3.16e-08 8.2e-09 0.000511124
3.98e-08 1.03e-08 0.00056154
5.01e-08 1.3e-08 0.000562417
6.31e-08 1.63e-08 0.000502485
7.94e-08 2.06e-08 0.000391118
1e-07 2.6e-08 0.000260349
1.26e-07 3.2e-08 0.00015012
1.58e-07 4.2e-08 8.3999e-05
2e-07 5.1e-08 5.822e-05
2.51e-07 6.5e-08 5.40699e-05
3.16e-07 8.2e-08 5.65976e-05
3.98e-07 1.03e-07 5.99485e-05
5.01e-07 1.3e-07 6.29475e-05
6.31e-07 1.63e-07 6.55044e-05
7.94e-07 2.06e-07 6.76582e-05
1e-06 2.6e-07 6.94595e-05
1.26e-06 3.2e-07 7.09626e-05
1.58e-06 4.2e-07 7.22168e-05
2e-06 5.1e-07 7.32671e-05
2.51e-06 6.5e-07 7.41522e-05
3.16e-06 8.2e-07 7.49044e-05
3.98e-06 1.03e-06 7.55503e-05
5.01e-06 1.3e-06 7.61116e-05
6.31e-06 1.63e-06 7.66053e-05
7.94e-06 2.06e-06 7.70454e-05
1e-05 2.6e-06 7.74427e-05
1.26e-05 3.2e-06 7.78063e-05
1.58e-05 4.2e-06 7.81431e-05
2e-05 5.1e-06 7.84586e-05
2.51e-05 6.5e-06 7.87577e-05
3.16e-05 8.2e-06 7.90444e-05
3.98e-05 1.03e-05 7.93219e-05
5.01e-05 1.3e-05 7.95935e-05
6.31e-05 1.63e-05 7.9862e-05
7.94e-05 2.06e-05 8.01301e-05
0.0001 2.5897e-05 8.04007e-05
0.000125897 3.2591e-05 8.06767e-05
0.000158488 4.1041e-05 8.09612e-05
0.000199529 5.1662e-05 8.12577e-05
0.000251191 6.5038e-05 8.157e-05
0.000316229 8.1881e-05 8.19026e-05
0.00039811 0.00010308 8.22604e-05
0.00050119 0.000129765 8.26492e-05
0.000630955 0.00016338 8.30756e-05
0.000794335 0.000205665 8.35474e-05
