1e-09 2.6e-10 3.24367e-05
1.26e-09 3.2e-10 4.98928e-05
1.58e-09 4.2e-10 7.6728e-05
2e-09 5.1e-10 0.000117822
2.51e-09 6.5e-10 0.000180429
3.16e-09 8.2e-10 0.000275129
3.98e-09 1.03e-09 0.000416996
5.01e-09 1.3e-09 0.000626833
6.31e-09 1.63e-09 0.000932011
7.94e-09 2.06e-09 0.00136635
1e-08 2.6e-09 0.00196678
1.26e-08 3.2e-09 0.0027666
1.58e-08 4.2e-09 0.00377855
2e-08 5.1e-09 0.00497187
2.51e-08 6.5e-09 0.00624197
3.16e-08 8.2e-09 0.00738734
3.98e-08 1.03e-08 0.00811958
5.01e-08 1.3e-08 0.00813883
6.31e-08 1.63e-08 0.00728263
7.94e-08 2.06e-08 0.00568607
1e-07 2.6e-08 0.00381072
1.26e-07 3.2e-08 0.00223209
1.58e-07 4.2e-08 0.00128962
2e-07 5.1e-08 0.000928738
2.51e-07 6.5e-08 0.000879412
3.16e-07 8.2e-08 0.000925917
3.98e-07 1.03e-07 0.00098372
5.01e-07 1.3e-07 0.00103581
6.31e-07 1.63e-07 0.00108088
7.94e-07 2.06e-07 0.00111952
1e-06 2.6e-07 0.00115251
1.26e-06 3.2e-07 0.00118072
1.58e-06 4.2e-07 0.00120493
2e-06 5.1e-07 0.00122584
2.51e-06 6.5e-07 0.00124409
3.16e-06 8.2e-07 0.00126019
3.98e-06 1.03e-06 0.00127458
5.01e-06 1.3e-06 0.0012876
6.31e-06 1.63e-06 0.00129954
7.94e-06 2.06e-06 0.00131062
1e-05 2.6e-06 0.00132102
1.26e-05 3.2e-06 0.00133088
1.58e-05 4.2e-06 0.00134032
2e-05 5.1e-06 0.00134944
2.51e-05 6.5e-06 0.0013583
3.16e-05 8.2e-06 0.00136698
3.98e-05 1.03e-05 0.00137553
5.01e-05 1.3e-05 0.001384
6.31e-05 1.63e-05 0.00139243
7.94e-05 2.06e-05 0.00140089
0.0001 2.5897e-05 0.0014094
0.000125897 3.2591e-05 0.00141802
0.000158488 4.1041e-05 0.0014268
0.000199529 5.1662e-05 0.00143579
0.000251191 6.5038e-05 0.00144507
0.000316229 8.1881e-05 0.0014547
0.00039811 0.00010308 0.00146478
0.00050119 0.000129765 0.00147538
0.000630955 0.00016338 0.00148664
0.000794335 0.000205665 0.00149867
0.001 0.00025896 0.00151164
0.00125896 0.00032592 0.0015257
0.00158488 0.00041041 0.00154108
0.00199529 0.00051662 0.00155801
0.00251191 0.00065039 0.00157678
0.0031623 0.0008188 0.00159771
0.0039811 0.0010308 0.0016212
0.0050119 0.00129765 0.00164769
0.00630955 0.0016338 0.00167774
0.00794335 0.00205665 0.00171196
0.01 0.0025886 0.00175109
0.0125886 0.0032603 0.00179604
0.0158489 0.004104 0.00184781
0.0199529 0.0051663 0.00190762
0.0251192 0.0065037 0.00197691
0.0316229 0.0081881 0.00205738
0.039811 0.010308 0.00215101
0.050119 0.0129765 0.00226017
0.0630955 0.016337 0.00238759
0.0794325 0.0205675 0.00253648
0.1 0.025886 0.00271043
0.125886 0.032602 0.00291369
0.158488 0.041041 0.00315068
0.199529 0.051662 0.00342606
0.251191 0.065038 0.00374429
0.316229 0.081881 0.00410888
0.39811 0.10308 0.00452112
0.50119 0.129775 0.00497836
0.630965 0.16336 0.00547133
0.794325 0.205675 0.00598129
1 0.25886 0.00647635
1.25886 0.32603 0.00691057
1.58489 0.4104 0.00722435
1.99529 0.51662 0.00735382
2.51191 0.65039 0.00724751
3.1623 0.8188 0.00689058
3.9811 1.0308 0.00632777
5.0119 1.29765 0.00566878
6.30955 1.6338 0.00506042
7.94335 2.05665 0.00462903
10 2.5897 0.0044256
12.5897 3.2592 0.00442095
15.8489 4.1039 0.00456031
19.9528 5.1663 0.00483118
25.1191 6.5038 0.0052878
31.6229 8.1881 0.00602101
39.811 10.308 0.00709457
50.119 12.9765 0.00847158
63.0955 16.338 0.00996492
79.4335 20.5665 0.0112542
100 25.887 0.0119886
125.887 32.601 0.0119282
158.488 41.04 0.0110436
199.528 51.663 0.00951739
251.191 65.038 0.00765799
316.229 81.881 0.00579116
398.11 103.08 0.0041721
501.19 129.775 0.00292864
630.965 163.37 0.00205638
794.335 205.665 0.00147133
1000 258.86 0.00107715
1258.86 326.03 0.000801643
1584.89 410.39 0.000601351
1995.28 516.64 0.000451866
2511.92 650.38 0.000339058
3162.3 818.8 0.000253791
3981.1 1030.8 0.000189501
5011.9 1297.75 0.000141194
6309.65 1633.7 0.000105019
7943.35 2056.65 7.80018e-05
10000 2588.7 5.78738e-05
12588.7 3260.1 4.28945e-05
15848.8 4104 3.17702e-05
19952.8 5166.4 2.35176e-05
25119.2 6503.7 1.74006e-05
31622.9 8188.1 1.28695e-05
39811 10308 9.51544e-06
50119 12977.5 7.03365e-06
63096.5 16336 5.19825e-06
79432.5 20567.5 3.84106e-06
100000 25886 2.83801e-06
125886 32602 2.09637e-06
158488 41040 1.54846e-06
199528 51664 1.14368e-06
251192 65038 8.44662e-07
316230 81880 6.2378e-07
398110 103080 4.60636e-07
501190 129775 3.40141e-07
630965 163360 2.51163e-07
794325 205675 1.8545e-07
1e+06 1.15886e+07 1.36934e-07
1.25886e+07 3.2603e+06 1.01093e-07
1.58489e+07 4.104e+06 7.46344e-08
1.99529e+07 5.1662e+06 5.51003e-08
2.51191e+07 6.5039e+06 4.0678e-08
3.1623e+07 8.188e+06 3.00296e-08
3.9811e+07 1.0308e+07 2.21682e-08
5.0119e+07 1.29765e+07 1.63642e-08
