1e-09 2.6e-10 2.31629e-06
1.26e-09 3.2e-10 3.56472e-06
1.58e-09 4.2e-10 5.48476e-06
2e-09 5.1e-10 8.42618e-06
2.51e-09 6.5e-10 1.29089e-05
3.16e-09 8.2e-10 1.96917e-05
3.98e-09 1.03e-09 2.98553e-05
5.01e-09 1.3e-09 4.48915e-05
6.31e-09 1.63e-09 6.67633e-05
7.94e-09 2.06e-09 9.7896e-05
1e-08 2.6e-09 0.000140936
1.26e-08 3.2e-09 0.00019827
1.58e-08 4.2e-09 0.000270806
2e-08 5.1e-09 0.000356325
2.51e-08 6.5e-09 0.000447307
3.16e-08 8.2e-09 0.000529268
3.98e-08 1.03e-08 0.000581488
5.01e-08 1.3e-08 0.000582423
6.31e-08 1.63e-08 0.000520403
7.94e-08 2.06e-08 0.000405137
1e-07 2.6e-08 0.000269784
1.26e-07 3.2e-08 0.000155698
1.58e-07 4.2e-08 8.72767e-05
2e-07 5.1e-08 6.06209e-05
2.51e-07 6.5e-08 5.63552e-05
3.16e-07 8.2e-08 5.9e-05
3.98e-07 1.03e-07 6.24939e-05
5.01e-07 1.3e-07 6.56199e-05
6.31e-07 1.63e-07 6.82851e-05
7.94e-07 2.06e-07 7.05299e-05
1e-06 2.6e-07 7.24073e-05
1.26e-06 3.2e-07 7.39739e-05
1.58e-06 4.2e-07 7.52809e-05
2e-06 5.1e-07 7.63753e-05
2.51e-06 6.5e-07 7.72976e-05
3.16e-06 8.2e-07 7.80813e-05
3.98e-06 1.03e-06 7.87543e-05
5.01e-06 1.3e-06 7.93389e-05
6.31e-06 1.63e-06 7.98532e-05
7.94e-06 2.06e-06 8.03115e-05
1e-05 2.6e-06 8.07253e-05
1.26e-05 3.2e-06 8.11039e-05
1.58e-05 4.2e-06 8.14545e-05
2e-05 5.1e-06 8.1783e-05
2.51e-05 6.5e-06 8.20944e-05
3.16e-05 8.2e-06 8.23927e-05
3.98e-05 1.03e-05 8.26817e-05
5.01e-05 1.3e-05 8.29643e-05
6.31e-05 1.63e-05 8.32437e-05
7.94e-05 2.06e-05 8.35228e-05
0.0001 2.5897e-05 8.38045e-05
0.000125897 3.2591e-05 8.40916e-05
0.000158488 4.1041e-05 8.43878e-05
0.000199529 5.1662e-05 8.46964e-05
0.000251191 6.5038e-05 8.50215e-05
0.000316229 8.1881e-05 8.53678e-05
0.00039811 0.00010308 8.57403e-05
0.00050119 0.000129765 8.61451e-05
0.000630955 0.00016338 8.65892e-05
0.000794335 0.000205665 8.70804e-05
0.001 0.00025896 8.76284e-05
0.00125896 0.00032592 8.82437e-05
0.00158488 0.00041041 8.89393e-05
0.00199529 0.00051662 8.97298e-05
0.00251191 0.00065039 9.06328e-05
0.0031623 0.0008188 9.16685e-05
0.0039811 0.0010308 9.28609e-05
0.0050119 0.00129765 9.42382e-05
0.00630955 0.0016338 9.58335e-05
0.00794335 0.00205665 9.76859e-05
0.01 0.0025886 9.98408e-05
0.0125886 0.0032603 0.000102355
0.0158489 0.004104 0.000105291
0.0199529 0.0051663 0.000108726
0.0251192 0.0065037 0.000112751
0.0316229 0.0081881 0.000117476
0.039811 0.010308 0.000123027
0.050119 0.0129765 0.000129558
0.0630955 0.016337 0.00013725
0.0794325 0.0205675 0.000146313
0.1 0.025886 0.000156991
0.125886 0.032602 0.000169575
0.158488 0.041041 0.000184371
0.199529 0.051662 0.000201716
0.251191 0.065038 0.000221944
0.316229 0.081881 0.000245344
0.39811 0.10308 0.000272077
0.50119 0.129775 0.000302069
0.630965 0.16336 0.000334825
0.794325 0.205675 0.000369233
1 0.25886 0.000403302
1.25886 0.32603 0.000434063
1.58489 0.4104 0.000457548
1.99529 0.51662 0.00046936
2.51191 0.65039 0.000465749
3.1623 0.8188 0.00044525
3.9811 1.0308 0.000410311
5.0119 1.29765 0.000367803
6.30955 1.6338 0.000327319
7.94335 2.05665 0.000297369
10 2.5897 0.000281624
12.5897 3.2592 0.000278482
15.8489 4.1039 0.000284771
19.9528 5.1663 0.000300528
25.1191 6.5038 0.000330808
31.6229 8.1881 0.000383503
39.811 10.308 0.000464392
50.119 12.9765 0.000571165
63.0955 16.338 0.00068929
79.4335 20.5665 0.000793291
100 25.887 0.000855001
125.887 32.601 0.000854895
158.488 41.04 0.000789822
199.528 51.663 0.000672899
251.191 65.038 0.000527245
316.229 81.881 0.000379044
398.11 103.08 0.00025127
501.19 129.775 0.000156944
630.965 163.37 9.61025e-05
794.335 205.665 6.02946e-05
1000 258.86 3.98162e-05
1258.86 326.03 2.76617e-05
1584.89 410.39 1.98922e-05
1995.28 516.64 1.45578e-05
2511.92 650.38 1.07266e-05
3162.3 818.8 7.91726e-06
3981.1 1030.8 5.84293e-06
5011.9 1297.75 4.30932e-06
6309.65 1633.7 3.17624e-06
7943.35 2056.65 2.33984e-06
10000 2588.7 1.72311e-06
12588.7 3260.1 1.26835e-06
15848.8 4104 9.33442e-07
19952.8 5166.4 6.86878e-07
25119.2 6503.7 5.05397e-07
31622.9 8188.1 3.71844e-07
39811 10308 2.73583e-07
50119 12977.5 2.0129e-07
63096.5 16336 1.48114e-07
79432.5 20567.5 1.08992e-07
100000 25886 8.02179e-08
125886 32602 5.90395e-08
158488 41040 4.34605e-08
199528 51664 3.19984e-08
251192 65038 2.35635e-08
316230 81880 1.73554e-08
398110 103080 1.27855e-08
501190 129775 9.42093e-09
630965 163360 6.94363e-09
794325 205675 5.11892e-09
1e+06 1.15886e+07 3.77497e-09
1.25886e+07 3.2603e+06 2.78428e-09
1.58489e+07 4.104e+06 2.05427e-09
1.99529e+07 5.1662e+06 1.51617e-09
2.51191e+07 6.5039e+06 1.11939e-09
3.1623e+07 8.188e+06 8.26714e-10
3.9811e+07 1.0308e+07 6.10781e-10
5.0119e+07 1.29765e+07 4.5141e-10
