1e-09 2.6e-10 1.32077e-05
1.26e-09 3.2e-10 2.03266e-05
1.58e-09 4.2e-10 3.12739e-05
2e-09 5.1e-10 4.80429e-05
2.51e-09 6.5e-10 7.35963e-05
3.16e-09 8.2e-10 0.000112257
3.98e-09 1.03e-09 0.000170182
5.01e-09 1.3e-09 0.000255872
6.31e-09 1.63e-09 0.000380508
7.94e-09 2.06e-09 0.000557911
1e-08 2.6e-09 0.000803162
1.26e-08 3.2e-09 0.00112987
1.58e-08 4.2e-09 0.00154322
2e-08 5.1e-09 0.00203063
2.51e-08 6.5e-09 0.00254934
3.16e-08 8.2e-09 0.00301694
3.98e-08 1.03e-08 0.00331555
5.01e-08 1.3e-08 0.00332257
6.31e-08 1.63e-08 0.0029716
7.94e-08 2.06e-08 0.00231788
1e-07 2.6e-08 0.00155012
1.26e-07 3.2e-08 0.000903622
1.58e-07 4.2e-08 0.000517181
2e-07 5.1e-08 0.000368523
2.51e-07 6.5e-08 0.000347296
3.16e-07 8.2e-08 0.000365334
3.98e-07 1.03e-07 0.000388092
5.01e-07 1.3e-07 0.000408619
6.31e-07 1.63e-07 0.000426374
7.94e-07 2.06e-07 0.000441591
1e-06 2.6e-07 0.00045458
1.26e-06 3.2e-07 0.000465681
1.58e-06 4.2e-07 0.0004752
2e-06 5.1e-07 0.000483421
2.51e-06 6.5e-07 0.00049059
3.16e-06 8.2e-07 0.000496913
3.98e-06 1.03e-06 0.000502559
5.01e-06 1.3e-06 0.000507666
6.31e-06 1.63e-06 0.000512345
7.94e-06 2.06e-06 0.000516684
1e-05 2.6e-06 0.000520755
1.26e-05 3.2e-06 0.000524616
1.58e-05 4.2e-06 0.000528309
2e-05 5.1e-06 0.000531874
2.51e-05 6.5e-06 0.000535339
3.16e-05 8.2e-06 0.000538731
3.98e-05 1.03e-05 0.000542073
5.01e-05 1.3e-05 0.000545383
6.31e-05 1.63e-05 0.000548681
7.94e-05 2.06e-05 0.000551985
0.0001 2.5897e-05 0.000555313
0.000125897 3.2591e-05 0.000558683
0.000158488 4.1041e-05 0.000562118
0.000199529 5.1662e-05 0.00056564
0.000251191 6.5038e-05 0.000569273
0.000316229 8.1881e-05 0.000573048
0.00039811 0.00010308 0.000576997
0.00050119 0.000129765 0.000581159
0.000630955 0.00016338 0.000585578
0.000794335 0.000205665 0.000590305
0.001 0.00025896 0.000595403
0.00125896 0.00032592 0.000600938
0.00158488 0.00041041 0.000606995
0.00199529 0.00051662 0.000613668
0.00251191 0.00065039 0.000621069
0.0031623 0.0008188 0.000629331
0.0039811 0.0010308 0.000638608
0.0050119 0.00129765 0.000649079
0.00630955 0.0016338 0.00066096
0.00794335 0.00205665 0.0006745
0.01 0.0025886 0.000689989
0.0125886 0.0032603 0.000707788
0.0158489 0.004104 0.000728297
0.0199529 0.0051663 0.000752002
0.0251192 0.0065037 0.000779473
0.0316229 0.0081881 0.000811389
0.039811 0.010308 0.000848543
0.050119 0.0129765 0.000891869
0.0630955 0.016337 0.000942467
0.0794325 0.0205675 0.00100161
0.1 0.025886 0.00107074
0.125886 0.032602 0.00115156
0.158488 0.041041 0.00124583
0.199529 0.051662 0.00135543
0.251191 0.065038 0.00148218
0.316229 0.081881 0.0016275
0.39811 0.10308 0.00179195
0.50119 0.129775 0.00197453
0.630965 0.16336 0.00217163
0.794325 0.205675 0.00237584
1 0.25886 0.0025745
1.25886 0.32603 0.00274929
1.58489 0.4104 0.00287636
1.99529 0.51662 0.00293001
2.51191 0.65039 0.00288935
3.1623 0.8188 0.002748
3.9811 1.0308 0.00252335
5.0119 1.29765 0.00225893
6.30955 1.6338 0.00201329
7.94335 2.05665 0.0018371
10 2.5897 0.00175104
12.5897 3.2592 0.00174395
15.8489 4.1039 0.00179492
19.9528 5.1663 0.00190106
25.1191 6.5038 0.00208748
31.6229 8.1881 0.00239476
39.811 10.308 0.00285175
50.119 12.9765 0.00344364
63.0955 16.338 0.00409037
79.4335 20.5665 0.00465378
100 25.887 0.00498198
125.887 32.601 0.00497013
158.488 41.04 0.00460263
199.528 51.663 0.00395345
251.191 65.038 0.00315134
316.229 81.881 0.0023378
398.11 103.08 0.00163099
501.19 129.775 0.00109517
630.965 163.37 0.000731151
794.335 205.665 0.000498981
1000 258.86 0.000351794
1258.86 326.03 0.000254733
1584.89 410.39 0.000187324
1995.28 516.64 0.000138605
2511.92 650.38 0.000102661
3162.3 818.8 7.59554e-05
3981.1 1030.8 5.61067e-05
5011.9 1297.75 4.13809e-05
6309.65 1633.7 3.04809e-05
7943.35 2056.65 2.24285e-05
10000 2588.7 1.64908e-05
12588.7 3260.1 1.21149e-05
15848.8 4104 8.89574e-06
19952.8 5166.4 6.52926e-06
25119.2 6503.7 4.79064e-06
31622.9 8188.1 3.51395e-06
39811 10308 2.57689e-06
50119 12977.5 1.88934e-06
63096.5 16336 1.38507e-06
79432.5 20567.5 1.01523e-06
100000 25886 7.44124e-07
125886 32602 5.45289e-07
158488 41040 3.99571e-07
199528 51664 2.92783e-07
251192 65038 2.14524e-07
316230 81880 1.57174e-07
398110 103080 1.15152e-07
501190 129775 8.43601e-08
630965 163360 6.18023e-08
794325 205675 4.5274e-08
1e+06 1.15886e+07 3.31673e-08
1.25886e+07 3.2603e+06 2.42941e-08
1.58489e+07 4.104e+06 1.7795e-08
1.99529e+07 5.1662e+06 1.30346e-08
2.51191e+07 6.5039e+06 9.54745e-09
3.1623e+07 8.188e+06 6.99303e-09
3.9811e+07 1.0308e+07 5.12195e-09
5.0119e+07 1.29765e+07 3.75138e-09
