1e-09 2.6e-10 2.24526e-06
1.26e-09 3.2e-10 3.4557e-06
1.58e-09 4.2e-10 5.3174e-06
2e-09 5.1e-10 8.16955e-06
2.51e-09 6.5e-10 1.25164e-05
3.16e-09 8.2e-10 1.90938e-05
3.98e-09 1.03e-09 2.89499e-05
5.01e-09 1.3e-09 4.35315e-05
6.31e-09 1.63e-09 6.47422e-05
7.94e-09 2.06e-09 9.49343e-05
1e-08 2.6e-09 0.000136675
1.26e-08 3.2e-09 0.000192277
1.58e-08 4.2e-09 0.000262623
2e-08 5.1e-09 0.000345559
2.51e-08 6.5e-09 0.000433791
3.16e-08 8.2e-09 0.000513272
3.98e-08 1.03e-08 0.000563903
5.01e-08 1.3e-08 0.00056479
6.31e-08 1.63e-08 0.000504616
7.94e-08 2.06e-08 0.000392794
1e-07 2.6e-08 0.00026149
1.26e-07 3.2e-08 0.000150812
1.58e-07 4.2e-08 8.44241e-05
2e-07 5.1e-08 5.85462e-05
2.51e-07 6.5e-08 5.43864e-05
3.16e-07 8.2e-08 5.69315e-05
3.98e-07 1.03e-07 6.03025e-05
5.01e-07 1.3e-07 6.33191e-05
6.31e-07 1.63e-07 6.58912e-05
7.94e-07 2.06e-07 6.80577e-05
1e-06 2.6e-07 6.98696e-05
1.26e-06 3.2e-07 7.13816e-05
1.58e-06 4.2e-07 7.26432e-05
2e-06 5.1e-07 7.36997e-05
2.51e-06 6.5e-07 7.45899e-05
3.16e-06 8.2e-07 7.53466e-05
3.98e-06 1.03e-06 7.59964e-05
5.01e-06 1.3e-06 7.65609e-05
6.31e-06 1.63e-06 7.70575e-05
7.94e-06 2.06e-06 7.75002e-05
1e-05 2.6e-06 7.78999e-05
1.26e-05 3.2e-06 7.82657e-05
1.58e-05 4.2e-06 7.86044e-05
2e-05 5.1e-06 7.89218e-05
2.51e-05 6.5e-06 7.92227e-05
3.16e-05 8.2e-06 7.9511e-05
3.98e-05 1.03e-05 7.97902e-05
5.01e-05 1.3e-05 8.00634e-05
